version,variant,feature_set,target,subject_id,mae_min,mae_min_old,mae_min_diff,r2
v0011,with_abs,HRV,lt1,S003,4.66,5.5082,-0.8482,0.462
v0011,with_abs,HRV,lt1,S003,4.66,4.66,0.0,0.462
v0011,with_abs,HRV,lt1,S003,4.66,4.6645,-0.0045,0.462
v0011,with_abs,HRV,lt1,S003,4.66,4.2916,0.3684,0.462
v0011,with_abs,HRV,lt1,S003,4.66,4.2862,0.3738,0.462
v0011,with_abs,HRV,lt1,S004,2.0811,2.6976,-0.6165,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.6729,-0.5918,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.6763,-0.5952,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.6721,-0.591,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.7125,-0.6314,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.7679,-0.6868,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.7554,-0.6743,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.7724,-0.6913,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.6724,-0.5913,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.6721,-0.591,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.6771,-0.596,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.6834,-0.6023,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.6806,-0.5995,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.6724,-0.5913,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.7168,-0.6357,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.6678,-0.5867,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.6802,-0.5991,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.702,-0.6209,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,3.0254,-0.9443,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.8038,-0.7227,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,3.0698,-0.9887,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.8854,-0.8043,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,3.1153,-1.0342,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.216,-0.1349,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.2153,-0.1342,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.0811,0.0,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.0845,-0.0034,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.76,-0.6789,0.227
v0011,with_abs,HRV,lt1,S004,2.0811,2.7623,-0.6812,0.227
v0011,with_abs,HRV,lt1,S005,3.8188,5.0872,-1.2684,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.9967,-1.1779,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.9111,-1.0923,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.5665,-0.7477,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,6.3046,-2.4858,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,6.2754,-2.4566,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,6.1958,-2.377,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,5.8263,-2.0075,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.9695,-1.1507,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.9822,-1.1634,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,5.0179,-1.1991,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.7896,-0.9708,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.8482,-1.0294,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.9562,-1.1374,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.307,-0.4882,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.4071,-0.5883,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.725,-0.9062,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.8369,-1.0181,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,3.9548,-0.136,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.4045,-0.5857,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,3.9501,-0.1313,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.76,-0.9412,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,4.103,-0.2842,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,5.1873,-1.3685,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,5.1912,-1.3724,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,3.8188,0.0,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,3.8183,0.0005,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,5.8832,-2.0644,0.196
v0011,with_abs,HRV,lt1,S005,3.8188,5.8784,-2.0596,0.196
v0011,with_abs,HRV,lt1,S006,3.6215,2.9151,0.7064,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.9169,0.7046,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.8782,0.7433,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.7321,0.8894,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.7273,0.8942,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.8735,0.748,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.8953,0.7262,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.8775,0.744,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.907,0.7145,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.9125,0.709,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.9186,0.7029,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.8127,0.8088,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.844,0.7775,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.9029,0.7186,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.7204,0.9011,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.7097,0.9118,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,2.7986,0.8229,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,3.5053,0.1162,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,3.705,-0.0835,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,3.5598,0.0617,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,3.878,-0.2565,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,3.5872,0.0343,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,3.9208,-0.2993,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,3.3517,0.2698,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,3.347,0.2745,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,3.6215,0.0,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,3.6162,0.0053,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,4.34,-0.7185,-0.237
v0011,with_abs,HRV,lt1,S006,3.6215,4.3414,-0.7199,-0.237
v0011,with_abs,HRV,lt1,S007,5.1847,4.9395,0.2452,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.9675,0.2172,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.9494,0.2353,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.8317,0.353,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.8289,0.3558,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.8426,0.3421,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.8519,0.3328,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.8563,0.3284,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.9649,0.2198,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.9671,0.2176,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.9632,0.2215,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.9093,0.2754,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.9294,0.2553,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.9623,0.2224,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.7395,0.4452,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.7752,0.4095,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.89,0.2947,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.8317,0.353,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.8756,0.3091,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.9342,0.2505,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.919,0.2657,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.9755,0.2092,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,4.9799,0.2048,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,5.1587,0.026,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,5.1583,0.0264,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,5.1847,0.0,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,5.1823,0.0024,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,5.4418,-0.2571,-0.389
v0011,with_abs,HRV,lt1,S007,5.1847,5.4346,-0.2499,-0.389
v0011,with_abs,HRV,lt1,S008,1.018,1.744,-0.726,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.7597,-0.7417,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.7461,-0.7281,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.6748,-0.6568,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.4111,-0.3931,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.5562,-0.5382,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.6008,-0.5828,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.6827,-0.6647,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.7575,-0.7395,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.7592,-0.7412,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.7574,-0.7394,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.7153,-0.6973,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.7304,-0.7124,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.7562,-0.7382,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.7779,-0.7599,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.6871,-0.6691,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.7046,-0.6866,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.6882,-0.6702,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.7523,-0.7343,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.8349,-0.8169,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.9976,-0.9796,0.857
v0011,with_abs,HRV,lt1,S008,1.018,2.1031,-1.0851,0.857
v0011,with_abs,HRV,lt1,S008,1.018,2.1452,-1.1272,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.4341,-0.4161,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.4333,-0.4153,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.018,0.0,0.857
v0011,with_abs,HRV,lt1,S008,1.018,1.0135,0.0045,0.857
v0011,with_abs,HRV,lt1,S008,1.018,0.876,0.142,0.857
v0011,with_abs,HRV,lt1,S008,1.018,0.8787,0.1393,0.857
v0011,with_abs,HRV,lt1,S009,10.091,12.187,-2.096,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,12.2191,-2.1281,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,12.1125,-2.0215,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,11.5443,-1.4533,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,11.7593,-1.6683,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,11.9652,-1.8742,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,12.0306,-1.9396,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,12.0947,-2.0037,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,12.1962,-2.1052,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,12.2099,-2.1189,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,12.2182,-2.1272,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,11.9215,-1.8305,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,12.0185,-1.9275,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,12.1824,-2.0914,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,10.9881,-0.8971,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,11.2494,-1.1584,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,11.8321,-1.7411,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,10.4926,-0.4016,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,10.607,-0.516,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,10.6191,-0.5281,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,10.9497,-0.8587,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,10.7213,-0.6303,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,11.1378,-1.0468,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,9.4844,0.6066,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,9.4856,0.6054,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,10.091,0.0,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,10.0863,0.0047,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,11.2643,-1.1733,-0.628
v0011,with_abs,HRV,lt1,S009,10.091,11.2662,-1.1752,-0.628
v0011,with_abs,HRV,lt1,S010,4.5146,5.2449,-0.7303,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.2736,-0.759,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.2523,-0.7377,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.1563,-0.6417,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,4.6971,-0.1825,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,4.892,-0.3774,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,4.9528,-0.4382,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.0903,-0.5757,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.2704,-0.7558,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.2729,-0.7583,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.269,-0.7544,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.2074,-0.6928,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.2302,-0.7156,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.2674,-0.7528,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.285,-0.7704,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.1792,-0.6646,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.1851,-0.6705,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.07,-0.5554,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.2124,-0.6978,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.1113,-0.5967,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.3047,-0.7901,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.2688,-0.7542,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.3649,-0.8503,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.2221,-0.7075,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,5.218,-0.7034,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,4.5146,0.0,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,4.5205,-0.0059,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,4.3636,0.151,0.511
v0011,with_abs,HRV,lt1,S010,4.5146,4.3649,0.1497,0.511
v0011,with_abs,HRV,lt1,S011,0.8177,1.4842,-0.6665,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5399,-0.7222,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5296,-0.7119,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5315,-0.7138,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.1213,-0.3036,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.2261,-0.4084,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.2613,-0.4436,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.304,-0.4863,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5412,-0.7235,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5421,-0.7244,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5297,-0.712,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5147,-0.697,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5177,-0.7,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5396,-0.7219,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.6027,-0.785,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5633,-0.7456,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5094,-0.6917,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.2896,-0.4719,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.3065,-0.4888,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.3402,-0.5225,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.4022,-0.5845,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.4525,-0.6348,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5414,-0.7237,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5734,-0.7557,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,1.5734,-0.7557,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,0.8177,0.0,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,0.8191,-0.0014,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,0.9678,-0.1501,0.926
v0011,with_abs,HRV,lt1,S011,0.8177,0.971,-0.1533,0.926
v0011,with_abs,HRV,lt1,S012,2.3218,3.2143,-0.8925,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.2176,-0.8958,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.1574,-0.8356,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,2.6706,-0.3488,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.0942,-0.7724,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.2009,-0.8791,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.2266,-0.9048,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.2099,-0.8881,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.2042,-0.8824,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.212,-0.8902,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.2185,-0.8967,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.0191,-0.6973,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.0919,-0.7701,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.1973,-0.8755,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,2.094,0.2278,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,2.3173,0.0045,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,2.953,-0.6312,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,2.9818,-0.66,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,2.7551,-0.4333,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.0592,-0.7374,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,2.7009,-0.3791,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.012,-0.6902,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,2.5839,-0.2621,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,1.1571,1.1647,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,1.1567,1.1651,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,2.3218,0.0,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,2.3226,-0.0008,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.4558,-1.134,0.136
v0011,with_abs,HRV,lt1,S012,2.3218,3.4534,-1.1316,0.136
v0011,with_abs,HRV,lt1,S013,4.1574,3.8702,0.2872,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.8441,0.3133,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.7132,0.4442,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.5552,0.6022,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.4933,-0.3359,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.5247,-0.3673,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.465,-0.3076,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.1313,0.0261,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.8073,0.3501,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.8264,0.331,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.8567,0.3007,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.5685,0.5889,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.6248,0.5326,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.79,0.3674,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.7058,0.4516,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.6191,0.5383,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.5404,0.617,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.7445,0.4129,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,3.9199,0.2375,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.016,0.1414,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.1623,-0.0049,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.6825,-0.5251,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,5.5705,-1.4131,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.3006,-0.1432,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.2974,-0.14,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.1574,0.0,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.1599,-0.0025,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.3416,-0.1842,0.402
v0011,with_abs,HRV,lt1,S013,4.1574,4.3419,-0.1845,0.402
v0011,with_abs,HRV,lt1,S014,2.883,2.6463,0.2367,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.6535,0.2295,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.692,0.191,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.9135,-0.0305,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.8909,-0.0079,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.7098,0.1732,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.6581,0.2249,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.6524,0.2306,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.6638,0.2192,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.6584,0.2246,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.6495,0.2335,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.7615,0.1215,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.7265,0.1565,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.6696,0.2134,0.602
v0011,with_abs,HRV,lt1,S014,2.883,3.1931,-0.3101,0.602
v0011,with_abs,HRV,lt1,S014,2.883,3.0618,-0.1788,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.7968,0.0862,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.7528,0.1302,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.3174,0.5656,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.4339,0.4491,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.2457,0.6373,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.2918,0.5912,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.2308,0.6522,0.602
v0011,with_abs,HRV,lt1,S014,2.883,3.2391,-0.3561,0.602
v0011,with_abs,HRV,lt1,S014,2.883,3.2399,-0.3569,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.883,0.0,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.8873,-0.0043,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.3237,0.5593,0.602
v0011,with_abs,HRV,lt1,S014,2.883,2.3237,0.5593,0.602
v0011,with_abs,HRV,lt1,S016,3.3729,3.3394,0.0335,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.4239,-0.051,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.3992,-0.0263,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.1773,0.1956,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,2.7525,0.6204,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,2.8872,0.4857,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,2.924,0.4489,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,2.9611,0.4118,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.4234,-0.0505,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.426,-0.0531,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.4096,-0.0367,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.3295,0.0434,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.3655,0.0074,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.4207,-0.0478,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,2.8963,0.4766,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.0272,0.3457,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.3042,0.0687,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,2.927,0.4459,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.147,0.2259,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,2.8626,0.5103,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.125,0.2479,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,2.8957,0.4772,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.0862,0.2867,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,2.586,0.7869,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,2.5862,0.7867,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.3729,0.0,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.3691,0.0038,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.8693,-0.4964,0.399
v0011,with_abs,HRV,lt1,S016,3.3729,3.867,-0.4941,0.399
v0011,with_abs,HRV,lt1,S017,3.3589,3.7759,-0.417,0.489
