feature_set,target,alpha_sel,model,n_subjects,n_features_in,avg_selected,raw_mae_min,kalman_mae_min,r2,rho,sec
NIRS,lt2,0.3,"EN(α=0.1,l1=0.5)",17,18,17.8,4.8029,4.6303,0.161,0.537,0.4
NIRS,lt2,0.3,Ridge(α=100),17,18,17.8,4.8917,4.7187,0.121,0.533,0.4
NIRS,lt2,0.3,"EN(α=0.01,l1=0.2)",17,18,17.8,5.2122,5.02,-0.104,0.528,0.7
NIRS,lt2,0.3,"EN(α=0.01,l1=0.5)",17,18,17.8,5.3397,5.1216,-0.233,0.526,0.8
NIRS,lt2,0.3,Ridge(α=10),17,18,17.8,5.4869,5.2403,-0.385,0.522,0.4
NIRS,lt2,0.3,Ridge(α=1),17,18,17.8,5.915,5.6133,-0.926,0.513,0.4
NIRS,lt2,1.0,"GBM(n=100,d=2)",17,18,17.3,4.5742,4.3882,0.217,0.505,14.4
NIRS,lt2,1.0,"EN(α=1.0,l1=0.5)",17,18,17.3,4.5561,4.4111,0.222,0.534,0.3
NIRS,lt2,1.0,Ridge(α=1000),17,18,17.3,4.5707,4.42,0.218,0.544,0.4
NIRS,lt2,1.0,"EN(α=1.0,l1=0.2)",17,18,17.3,4.5618,4.4343,0.221,0.523,0.3
NIRS,lt2,1.0,"GBM(n=200,d=2)",17,18,17.3,4.6506,4.4523,0.231,0.529,25.8
NIRS,lt2,1.0,"EN(α=0.1,l1=0.2)",17,18,17.3,4.7266,4.5595,0.189,0.548,0.4
NIRS,lt2,1.0,"EN(α=0.1,l1=0.5)",17,18,17.3,4.7847,4.6115,0.17,0.541,0.5
NIRS,lt2,1.0,Ridge(α=100),17,18,17.3,4.8644,4.6905,0.137,0.535,0.3
NIRS,lt2,1.0,"EN(α=0.01,l1=0.2)",17,18,17.3,5.1652,4.9728,-0.055,0.525,0.6
NIRS,lt2,1.0,"EN(α=0.01,l1=0.5)",17,18,17.3,5.3017,5.078,-0.167,0.522,0.8
NIRS,lt2,1.0,Ridge(α=10),17,18,17.3,5.4533,5.2052,-0.299,0.518,0.3
NIRS,lt2,1.0,Ridge(α=1),17,18,17.3,5.8577,5.5627,-0.765,0.509,0.3
