feature_set,target,model,subject_id,mae_min,r2
EMG,lt1,"EN(α=0.01,l1=0.2)",S009,15.6666,-3.674
EMG,lt1,"EN(α=0.01,l1=0.2)",S010,6.4018,0.166
EMG,lt1,"EN(α=0.01,l1=0.2)",S011,2.0277,0.666
EMG,lt1,"EN(α=0.01,l1=0.2)",S012,4.4802,-1.254
EMG,lt1,"EN(α=0.01,l1=0.2)",S013,8.4525,-1.504
EMG,lt1,"EN(α=0.01,l1=0.2)",S014,5.8578,-0.678
EMG,lt1,"EN(α=0.01,l1=0.2)",S016,1.5642,0.812
EMG,lt1,"EN(α=0.01,l1=0.2)",S017,2.4841,0.689
EMG,lt1,"EN(α=0.01,l1=0.2)",S018,2.3445,0.617
EMG,lt1,"EN(α=0.01,l1=0.2)",S019,5.7083,0.375
EMG,lt1,"EN(α=0.01,l1=0.5)",S001,2.128,0.791
EMG,lt1,"EN(α=0.01,l1=0.5)",S002,6.9871,-3.2
EMG,lt1,"EN(α=0.01,l1=0.5)",S003,6.8714,-0.076
EMG,lt1,"EN(α=0.01,l1=0.5)",S004,11.4193,-26.391
EMG,lt1,"EN(α=0.01,l1=0.5)",S005,6.5432,-0.237
EMG,lt1,"EN(α=0.01,l1=0.5)",S006,3.14,-0.149
EMG,lt1,"EN(α=0.01,l1=0.5)",S007,4.4556,0.098
EMG,lt1,"EN(α=0.01,l1=0.5)",S008,2.1364,0.499
EMG,lt1,"EN(α=0.01,l1=0.5)",S009,16.0466,-3.896
EMG,lt1,"EN(α=0.01,l1=0.5)",S010,6.3494,0.181
EMG,lt1,"EN(α=0.01,l1=0.5)",S011,1.792,0.738
EMG,lt1,"EN(α=0.01,l1=0.5)",S012,4.7709,-1.543
EMG,lt1,"EN(α=0.01,l1=0.5)",S013,8.69,-1.598
EMG,lt1,"EN(α=0.01,l1=0.5)",S014,5.921,-0.719
EMG,lt1,"EN(α=0.01,l1=0.5)",S016,1.3837,0.851
EMG,lt1,"EN(α=0.01,l1=0.5)",S017,2.4065,0.711
EMG,lt1,"EN(α=0.01,l1=0.5)",S018,2.4296,0.559
EMG,lt1,"EN(α=0.01,l1=0.5)",S019,6.0197,0.32
EMG,lt1,"EN(α=0.01,l1=0.9)",S001,2.0107,0.806
EMG,lt1,"EN(α=0.01,l1=0.9)",S002,6.8536,-3.026
EMG,lt1,"EN(α=0.01,l1=0.9)",S003,5.9454,0.152
EMG,lt1,"EN(α=0.01,l1=0.9)",S004,12.5368,-42.445
EMG,lt1,"EN(α=0.01,l1=0.9)",S005,6.6064,-0.255
EMG,lt1,"EN(α=0.01,l1=0.9)",S006,2.8165,0.065
EMG,lt1,"EN(α=0.01,l1=0.9)",S007,5.0336,-0.112
EMG,lt1,"EN(α=0.01,l1=0.9)",S008,2.1492,0.506
EMG,lt1,"EN(α=0.01,l1=0.9)",S009,16.2047,-4.007
EMG,lt1,"EN(α=0.01,l1=0.9)",S010,5.6545,0.321
EMG,lt1,"EN(α=0.01,l1=0.9)",S011,1.2222,0.89
EMG,lt1,"EN(α=0.01,l1=0.9)",S012,5.2476,-2.068
EMG,lt1,"EN(α=0.01,l1=0.9)",S013,9.1979,-1.842
EMG,lt1,"EN(α=0.01,l1=0.9)",S014,5.5769,-0.522
EMG,lt1,"EN(α=0.01,l1=0.9)",S016,1.3357,0.855
EMG,lt1,"EN(α=0.01,l1=0.9)",S017,2.2278,0.74
EMG,lt1,"EN(α=0.01,l1=0.9)",S018,2.7614,0.442
EMG,lt1,"EN(α=0.01,l1=0.9)",S019,5.855,0.345
EMG,lt1,"EN(α=0.1,l1=0.2)",S001,2.1791,0.802
EMG,lt1,"EN(α=0.1,l1=0.2)",S002,4.9576,-1.208
EMG,lt1,"EN(α=0.1,l1=0.2)",S003,6.599,-0.015
EMG,lt1,"EN(α=0.1,l1=0.2)",S004,7.006,-6.296
EMG,lt1,"EN(α=0.1,l1=0.2)",S005,5.593,0.07
EMG,lt1,"EN(α=0.1,l1=0.2)",S006,3.4919,-0.44
EMG,lt1,"EN(α=0.1,l1=0.2)",S007,4.751,-0.052
EMG,lt1,"EN(α=0.1,l1=0.2)",S008,2.2415,0.451
EMG,lt1,"EN(α=0.1,l1=0.2)",S009,11.6887,-1.701
EMG,lt1,"EN(α=0.1,l1=0.2)",S010,5.4305,0.323
EMG,lt1,"EN(α=0.1,l1=0.2)",S011,2.363,0.56
EMG,lt1,"EN(α=0.1,l1=0.2)",S012,2.1575,0.451
EMG,lt1,"EN(α=0.1,l1=0.2)",S013,7.5015,-1.184
EMG,lt1,"EN(α=0.1,l1=0.2)",S014,4.6064,0.028
EMG,lt1,"EN(α=0.1,l1=0.2)",S016,2.5659,0.45
EMG,lt1,"EN(α=0.1,l1=0.2)",S017,2.3948,0.697
EMG,lt1,"EN(α=0.1,l1=0.2)",S018,2.0943,0.775
EMG,lt1,"EN(α=0.1,l1=0.2)",S019,4.4495,0.526
EMG,lt1,"EN(α=0.1,l1=0.5)",S001,2.0934,0.816
EMG,lt1,"EN(α=0.1,l1=0.5)",S002,5.3788,-1.577
EMG,lt1,"EN(α=0.1,l1=0.5)",S003,6.6985,-0.017
EMG,lt1,"EN(α=0.1,l1=0.5)",S004,7.8352,-8.268
EMG,lt1,"EN(α=0.1,l1=0.5)",S005,5.7057,0.038
EMG,lt1,"EN(α=0.1,l1=0.5)",S006,3.3692,-0.334
EMG,lt1,"EN(α=0.1,l1=0.5)",S007,4.6637,-0.014
EMG,lt1,"EN(α=0.1,l1=0.5)",S008,2.2262,0.455
EMG,lt1,"EN(α=0.1,l1=0.5)",S009,12.6212,-2.109
EMG,lt1,"EN(α=0.1,l1=0.5)",S010,5.6395,0.291
EMG,lt1,"EN(α=0.1,l1=0.5)",S011,2.4,0.546
EMG,lt1,"EN(α=0.1,l1=0.5)",S012,2.7679,0.114
EMG,lt1,"EN(α=0.1,l1=0.5)",S013,7.7048,-1.273
EMG,lt1,"EN(α=0.1,l1=0.5)",S014,4.9084,-0.126
EMG,lt1,"EN(α=0.1,l1=0.5)",S016,2.432,0.515
EMG,lt1,"EN(α=0.1,l1=0.5)",S017,2.4827,0.676
EMG,lt1,"EN(α=0.1,l1=0.5)",S018,2.1415,0.762
EMG,lt1,"EN(α=0.1,l1=0.5)",S019,4.5453,0.521
EMG,lt1,"EN(α=0.1,l1=0.9)",S001,2.1065,0.805
EMG,lt1,"EN(α=0.1,l1=0.9)",S002,6.6751,-2.867
EMG,lt1,"EN(α=0.1,l1=0.9)",S003,6.9187,-0.02
EMG,lt1,"EN(α=0.1,l1=0.9)",S004,10.453,-19.0
EMG,lt1,"EN(α=0.1,l1=0.9)",S005,6.3052,-0.156
EMG,lt1,"EN(α=0.1,l1=0.9)",S006,3.2483,-0.228
EMG,lt1,"EN(α=0.1,l1=0.9)",S007,4.4513,0.09
EMG,lt1,"EN(α=0.1,l1=0.9)",S008,2.1631,0.486
EMG,lt1,"EN(α=0.1,l1=0.9)",S009,15.3478,-3.49
EMG,lt1,"EN(α=0.1,l1=0.9)",S010,6.4298,0.155
EMG,lt1,"EN(α=0.1,l1=0.9)",S011,2.1415,0.631
EMG,lt1,"EN(α=0.1,l1=0.9)",S012,4.2637,-1.054
EMG,lt1,"EN(α=0.1,l1=0.9)",S013,8.3683,-1.482
EMG,lt1,"EN(α=0.1,l1=0.9)",S014,5.8154,-0.651
EMG,lt1,"EN(α=0.1,l1=0.9)",S016,1.7416,0.768
EMG,lt1,"EN(α=0.1,l1=0.9)",S017,2.5624,0.668
EMG,lt1,"EN(α=0.1,l1=0.9)",S018,2.3061,0.648
EMG,lt1,"EN(α=0.1,l1=0.9)",S019,5.4947,0.409
EMG,lt1,"EN(α=1.0,l1=0.2)",S001,3.0301,0.65
EMG,lt1,"EN(α=1.0,l1=0.2)",S002,2.9736,0.133
EMG,lt1,"EN(α=1.0,l1=0.2)",S003,6.2086,0.109
EMG,lt1,"EN(α=1.0,l1=0.2)",S004,4.1587,-1.296
EMG,lt1,"EN(α=1.0,l1=0.2)",S005,5.6785,0.001
EMG,lt1,"EN(α=1.0,l1=0.2)",S006,3.4626,-0.399
EMG,lt1,"EN(α=1.0,l1=0.2)",S007,4.9687,-0.17
EMG,lt1,"EN(α=1.0,l1=0.2)",S008,1.9763,0.58
EMG,lt1,"EN(α=1.0,l1=0.2)",S009,8.6406,-0.592
EMG,lt1,"EN(α=1.0,l1=0.2)",S010,4.8066,0.355
EMG,lt1,"EN(α=1.0,l1=0.2)",S011,2.2686,0.618
EMG,lt1,"EN(α=1.0,l1=0.2)",S012,1.6133,0.747
EMG,lt1,"EN(α=1.0,l1=0.2)",S013,5.5874,-0.169
EMG,lt1,"EN(α=1.0,l1=0.2)",S014,3.5192,0.508
EMG,lt1,"EN(α=1.0,l1=0.2)",S016,2.8514,0.391
EMG,lt1,"EN(α=1.0,l1=0.2)",S017,2.0211,0.781
EMG,lt1,"EN(α=1.0,l1=0.2)",S018,2.0248,0.757
EMG,lt1,"EN(α=1.0,l1=0.2)",S019,4.644,0.46
EMG,lt1,"EN(α=1.0,l1=0.5)",S001,2.8833,0.68
EMG,lt1,"EN(α=1.0,l1=0.5)",S002,3.3963,-0.106
EMG,lt1,"EN(α=1.0,l1=0.5)",S003,6.2316,0.088
EMG,lt1,"EN(α=1.0,l1=0.5)",S004,4.5162,-1.882
EMG,lt1,"EN(α=1.0,l1=0.5)",S005,5.5887,0.045
EMG,lt1,"EN(α=1.0,l1=0.5)",S006,3.6496,-0.567
EMG,lt1,"EN(α=1.0,l1=0.5)",S007,4.9905,-0.17
EMG,lt1,"EN(α=1.0,l1=0.5)",S008,2.052,0.55
EMG,lt1,"EN(α=1.0,l1=0.5)",S009,8.8952,-0.673
EMG,lt1,"EN(α=1.0,l1=0.5)",S010,4.9561,0.355
EMG,lt1,"EN(α=1.0,l1=0.5)",S011,2.241,0.619
EMG,lt1,"EN(α=1.0,l1=0.5)",S012,1.1769,0.868
EMG,lt1,"EN(α=1.0,l1=0.5)",S013,6.1288,-0.431
EMG,lt1,"EN(α=1.0,l1=0.5)",S014,3.6755,0.446
EMG,lt1,"EN(α=1.0,l1=0.5)",S016,2.8198,0.366
EMG,lt1,"EN(α=1.0,l1=0.5)",S017,2.014,0.78
EMG,lt1,"EN(α=1.0,l1=0.5)",S018,1.975,0.774
EMG,lt1,"EN(α=1.0,l1=0.5)",S019,4.5904,0.478
EMG,lt1,"EN(α=1.0,l1=0.9)",S001,2.2522,0.791
EMG,lt1,"EN(α=1.0,l1=0.9)",S002,4.55,-0.885
EMG,lt1,"EN(α=1.0,l1=0.9)",S003,6.3005,0.121
EMG,lt1,"EN(α=1.0,l1=0.9)",S004,6.3637,-5.796
EMG,lt1,"EN(α=1.0,l1=0.9)",S005,5.4667,0.107
EMG,lt1,"EN(α=1.0,l1=0.9)",S006,3.6675,-0.607
EMG,lt1,"EN(α=1.0,l1=0.9)",S007,4.8903,-0.113
EMG,lt1,"EN(α=1.0,l1=0.9)",S008,2.2323,0.465
EMG,lt1,"EN(α=1.0,l1=0.9)",S009,10.929,-1.389
EMG,lt1,"EN(α=1.0,l1=0.9)",S010,5.2642,0.349
EMG,lt1,"EN(α=1.0,l1=0.9)",S011,2.2828,0.587
EMG,lt1,"EN(α=1.0,l1=0.9)",S012,1.52,0.722
EMG,lt1,"EN(α=1.0,l1=0.9)",S013,7.1928,-1.013
EMG,lt1,"EN(α=1.0,l1=0.9)",S014,4.4548,0.107
EMG,lt1,"EN(α=1.0,l1=0.9)",S016,2.6878,0.382
EMG,lt1,"EN(α=1.0,l1=0.9)",S017,2.3345,0.709
EMG,lt1,"EN(α=1.0,l1=0.9)",S018,2.0196,0.786
EMG,lt1,"EN(α=1.0,l1=0.9)",S019,4.4609,0.519
EMG,lt1,"GBM(n=50,d=2)",S001,3.2414,0.585
EMG,lt1,"GBM(n=50,d=2)",S002,2.4553,0.407
EMG,lt1,"GBM(n=50,d=2)",S003,7.2138,-0.132
EMG,lt1,"GBM(n=50,d=2)",S004,1.5281,0.798
EMG,lt1,"GBM(n=50,d=2)",S005,5.9171,0.049
EMG,lt1,"GBM(n=50,d=2)",S006,1.1302,0.822
EMG,lt1,"GBM(n=50,d=2)",S007,3.3706,0.441
EMG,lt1,"GBM(n=50,d=2)",S008,2.5473,0.409
EMG,lt1,"GBM(n=50,d=2)",S009,8.5054,-0.475
EMG,lt1,"GBM(n=50,d=2)",S010,4.5063,0.537
EMG,lt1,"GBM(n=50,d=2)",S011,1.223,0.877
EMG,lt1,"GBM(n=50,d=2)",S012,1.4858,0.805
EMG,lt1,"GBM(n=50,d=2)",S013,2.5867,0.728
EMG,lt1,"GBM(n=50,d=2)",S014,2.2017,0.736
EMG,lt1,"GBM(n=50,d=2)",S016,2.5794,0.517
EMG,lt1,"GBM(n=50,d=2)",S017,3.0361,0.401
EMG,lt1,"GBM(n=50,d=2)",S018,1.9829,0.792
EMG,lt1,"GBM(n=50,d=2)",S019,4.7011,0.455
EMG,lt1,"GBM(n=50,d=3)",S001,2.9516,0.662
EMG,lt1,"GBM(n=50,d=3)",S002,2.7354,0.226
EMG,lt1,"GBM(n=50,d=3)",S003,7.2105,-0.111
EMG,lt1,"GBM(n=50,d=3)",S004,1.5369,0.758
EMG,lt1,"GBM(n=50,d=3)",S005,6.5182,-0.145
EMG,lt1,"GBM(n=50,d=3)",S006,1.3661,0.732
EMG,lt1,"GBM(n=50,d=3)",S007,4.0911,0.287
EMG,lt1,"GBM(n=50,d=3)",S008,2.7017,0.325
EMG,lt1,"GBM(n=50,d=3)",S009,8.8314,-0.582
EMG,lt1,"GBM(n=50,d=3)",S010,3.9,0.633
EMG,lt1,"GBM(n=50,d=3)",S011,1.1806,0.892
EMG,lt1,"GBM(n=50,d=3)",S012,1.7061,0.737
EMG,lt1,"GBM(n=50,d=3)",S013,2.2256,0.798
EMG,lt1,"GBM(n=50,d=3)",S014,1.9436,0.786
EMG,lt1,"GBM(n=50,d=3)",S016,2.2426,0.637
EMG,lt1,"GBM(n=50,d=3)",S017,3.2502,0.317
EMG,lt1,"GBM(n=50,d=3)",S018,1.8212,0.813
EMG,lt1,"GBM(n=50,d=3)",S019,4.4395,0.541
EMG,lt1,"GBM(n=100,d=2)",S001,3.0935,0.654
EMG,lt1,"GBM(n=100,d=2)",S002,3.0969,0.091
EMG,lt1,"GBM(n=100,d=2)",S003,6.6006,0.044
EMG,lt1,"GBM(n=100,d=2)",S004,1.4932,0.786
EMG,lt1,"GBM(n=100,d=2)",S005,5.9101,0.069
EMG,lt1,"GBM(n=100,d=2)",S006,1.2439,0.789
EMG,lt1,"GBM(n=100,d=2)",S007,3.5114,0.399
EMG,lt1,"GBM(n=100,d=2)",S008,2.3244,0.499
EMG,lt1,"GBM(n=100,d=2)",S009,8.5906,-0.466
EMG,lt1,"GBM(n=100,d=2)",S010,4.1228,0.607
EMG,lt1,"GBM(n=100,d=2)",S011,1.1149,0.898
EMG,lt1,"GBM(n=100,d=2)",S012,1.9388,0.65
EMG,lt1,"GBM(n=100,d=2)",S013,2.3455,0.756
EMG,lt1,"GBM(n=100,d=2)",S014,2.0675,0.768
EMG,lt1,"GBM(n=100,d=2)",S016,2.7916,0.44
EMG,lt1,"GBM(n=100,d=2)",S017,3.3561,0.346
EMG,lt1,"GBM(n=100,d=2)",S018,1.8231,0.806
EMG,lt1,"GBM(n=100,d=2)",S019,4.4831,0.492
EMG,lt1,"GBM(n=100,d=3)",S001,2.7526,0.716
EMG,lt1,"GBM(n=100,d=3)",S002,3.1472,0.059
EMG,lt1,"GBM(n=100,d=3)",S003,6.9864,-0.032
EMG,lt1,"GBM(n=100,d=3)",S004,1.5524,0.749
EMG,lt1,"GBM(n=100,d=3)",S005,6.8203,-0.246
EMG,lt1,"GBM(n=100,d=3)",S006,1.6444,0.603
EMG,lt1,"GBM(n=100,d=3)",S007,4.5097,0.156
EMG,lt1,"GBM(n=100,d=3)",S008,2.6024,0.38
EMG,lt1,"GBM(n=100,d=3)",S009,8.8454,-0.572
EMG,lt1,"GBM(n=100,d=3)",S010,3.7377,0.66
EMG,lt1,"GBM(n=100,d=3)",S011,1.1758,0.894
EMG,lt1,"GBM(n=100,d=3)",S012,1.8749,0.641
EMG,lt1,"GBM(n=100,d=3)",S013,2.1267,0.809
EMG,lt1,"GBM(n=100,d=3)",S014,1.8597,0.804
EMG,lt1,"GBM(n=100,d=3)",S016,2.3915,0.593
EMG,lt1,"GBM(n=100,d=3)",S017,3.3939,0.292
EMG,lt1,"GBM(n=100,d=3)",S018,1.7882,0.815
EMG,lt1,"GBM(n=100,d=3)",S019,4.4571,0.538
EMG,lt1,"GBM(n=200,d=2)",S001,3.0571,0.662
EMG,lt1,"GBM(n=200,d=2)",S002,3.3615,-0.041
EMG,lt1,"GBM(n=200,d=2)",S003,6.2863,0.136
EMG,lt1,"GBM(n=200,d=2)",S004,1.6775,0.74
EMG,lt1,"GBM(n=200,d=2)",S005,6.0774,0.014
EMG,lt1,"GBM(n=200,d=2)",S006,1.5029,0.71
EMG,lt1,"GBM(n=200,d=2)",S007,3.9004,0.292
EMG,lt1,"GBM(n=200,d=2)",S008,2.4448,0.456
EMG,lt1,"GBM(n=200,d=2)",S009,8.8839,-0.545
EMG,lt1,"GBM(n=200,d=2)",S010,4.3132,0.576
EMG,lt1,"GBM(n=200,d=2)",S011,1.0683,0.905
EMG,lt1,"GBM(n=200,d=2)",S012,2.2846,0.53
EMG,lt1,"GBM(n=200,d=2)",S013,2.4077,0.746
EMG,lt1,"GBM(n=200,d=2)",S014,1.9935,0.774
EMG,lt1,"GBM(n=200,d=2)",S016,2.8801,0.403
EMG,lt1,"GBM(n=200,d=2)",S017,3.5263,0.316
EMG,lt1,"GBM(n=200,d=2)",S018,1.8136,0.81
EMG,lt1,"GBM(n=200,d=2)",S019,4.6717,0.482
EMG,lt1,"GBM(n=200,d=3)",S001,2.6746,0.729
EMG,lt1,"GBM(n=200,d=3)",S002,3.3511,-0.019
EMG,lt1,"GBM(n=200,d=3)",S003,6.6388,0.052
EMG,lt1,"GBM(n=200,d=3)",S004,1.6709,0.722
EMG,lt1,"GBM(n=200,d=3)",S005,7.2684,-0.414
EMG,lt1,"GBM(n=200,d=3)",S006,1.9129,0.446
EMG,lt1,"GBM(n=200,d=3)",S007,4.6319,0.102
EMG,lt1,"GBM(n=200,d=3)",S008,2.6934,0.335
EMG,lt1,"GBM(n=200,d=3)",S009,9.1036,-0.654
EMG,lt1,"GBM(n=200,d=3)",S010,3.7186,0.662
EMG,lt1,"GBM(n=200,d=3)",S011,1.2251,0.889
EMG,lt1,"GBM(n=200,d=3)",S012,2.0506,0.565
EMG,lt1,"GBM(n=200,d=3)",S013,2.1486,0.809
EMG,lt1,"GBM(n=200,d=3)",S014,1.8209,0.813
EMG,lt1,"GBM(n=200,d=3)",S016,2.2375,0.646
EMG,lt1,"GBM(n=200,d=3)",S017,3.6787,0.19
EMG,lt1,"GBM(n=200,d=3)",S018,1.8661,0.797
EMG,lt1,"GBM(n=200,d=3)",S019,4.3628,0.556
EMG,lt1,"SVR(C=1,ε=0.1)",S001,3.7605,0.311
EMG,lt1,"SVR(C=1,ε=0.1)",S002,1.7849,0.704
EMG,lt1,"SVR(C=1,ε=0.1)",S003,6.7967,-0.065
EMG,lt1,"SVR(C=1,ε=0.1)",S004,2.1591,0.647
EMG,lt1,"SVR(C=1,ε=0.1)",S005,6.7059,-0.523
EMG,lt1,"SVR(C=1,ε=0.1)",S006,1.5439,0.631
EMG,lt1,"SVR(C=1,ε=0.1)",S007,4.6853,-0.105
EMG,lt1,"SVR(C=1,ε=0.1)",S008,2.155,0.531
EMG,lt1,"SVR(C=1,ε=0.1)",S009,7.2079,-0.129
EMG,lt1,"SVR(C=1,ε=0.1)",S010,6.8954,-0.149
EMG,lt1,"SVR(C=1,ε=0.1)",S011,2.668,0.498
EMG,lt1,"SVR(C=1,ε=0.1)",S012,1.747,0.74
EMG,lt1,"SVR(C=1,ε=0.1)",S013,3.6869,0.493
EMG,lt1,"SVR(C=1,ε=0.1)",S014,2.887,0.623
EMG,lt1,"SVR(C=1,ε=0.1)",S016,2.2516,0.676
EMG,lt1,"SVR(C=1,ε=0.1)",S017,3.059,0.53
EMG,lt1,"SVR(C=1,ε=0.1)",S018,2.8602,0.559
EMG,lt1,"SVR(C=1,ε=0.1)",S019,5.4181,0.346
EMG,lt1,"SVR(C=1,ε=1.0)",S001,3.7621,0.311
EMG,lt1,"SVR(C=1,ε=1.0)",S002,1.7843,0.704
EMG,lt1,"SVR(C=1,ε=1.0)",S003,6.7951,-0.064
EMG,lt1,"SVR(C=1,ε=1.0)",S004,2.1581,0.648
EMG,lt1,"SVR(C=1,ε=1.0)",S005,6.6998,-0.521
EMG,lt1,"SVR(C=1,ε=1.0)",S006,1.5451,0.631
EMG,lt1,"SVR(C=1,ε=1.0)",S007,4.6871,-0.106
EMG,lt1,"SVR(C=1,ε=1.0)",S008,2.1545,0.531
EMG,lt1,"SVR(C=1,ε=1.0)",S009,7.2103,-0.13
EMG,lt1,"SVR(C=1,ε=1.0)",S010,6.8951,-0.148
EMG,lt1,"SVR(C=1,ε=1.0)",S011,2.6674,0.498
EMG,lt1,"SVR(C=1,ε=1.0)",S012,1.7439,0.741
EMG,lt1,"SVR(C=1,ε=1.0)",S013,3.6875,0.493
EMG,lt1,"SVR(C=1,ε=1.0)",S014,2.8881,0.623
EMG,lt1,"SVR(C=1,ε=1.0)",S016,2.2468,0.677
EMG,lt1,"SVR(C=1,ε=1.0)",S017,3.0572,0.53
EMG,lt1,"SVR(C=1,ε=1.0)",S018,2.864,0.558
EMG,lt1,"SVR(C=1,ε=1.0)",S019,5.415,0.347
EMG,lt1,"SVR(C=10,ε=0.1)",S001,3.0764,0.617
EMG,lt1,"SVR(C=10,ε=0.1)",S002,2.0036,0.576
EMG,lt1,"SVR(C=10,ε=0.1)",S003,7.2698,-0.163
EMG,lt1,"SVR(C=10,ε=0.1)",S004,1.7931,0.663
EMG,lt1,"SVR(C=10,ε=0.1)",S005,5.9118,-0.039
EMG,lt1,"SVR(C=10,ε=0.1)",S006,1.3526,0.784
EMG,lt1,"SVR(C=10,ε=0.1)",S007,4.4594,0.096
EMG,lt1,"SVR(C=10,ε=0.1)",S008,2.3736,0.409
EMG,lt1,"SVR(C=10,ε=0.1)",S009,6.78,-0.019
EMG,lt1,"SVR(C=10,ε=0.1)",S010,6.9295,-0.2
EMG,lt1,"SVR(C=10,ε=0.1)",S011,2.0233,0.696
EMG,lt1,"SVR(C=10,ε=0.1)",S012,0.7539,0.943
EMG,lt1,"SVR(C=10,ε=0.1)",S013,3.187,0.629
EMG,lt1,"SVR(C=10,ε=0.1)",S014,3.4162,0.503
EMG,lt1,"SVR(C=10,ε=0.1)",S016,2.2107,0.682
EMG,lt1,"SVR(C=10,ε=0.1)",S017,2.193,0.72
EMG,lt1,"SVR(C=10,ε=0.1)",S018,1.5331,0.832
EMG,lt1,"SVR(C=10,ε=0.1)",S019,5.2428,0.407
EMG,lt1,"SVR(C=10,ε=1.0)",S001,3.0753,0.617
EMG,lt1,"SVR(C=10,ε=1.0)",S002,2.0053,0.575
EMG,lt1,"SVR(C=10,ε=1.0)",S003,7.2726,-0.164
EMG,lt1,"SVR(C=10,ε=1.0)",S004,1.7945,0.662
EMG,lt1,"SVR(C=10,ε=1.0)",S005,5.9046,-0.037
EMG,lt1,"SVR(C=10,ε=1.0)",S006,1.3523,0.784
EMG,lt1,"SVR(C=10,ε=1.0)",S007,4.459,0.097
EMG,lt1,"SVR(C=10,ε=1.0)",S008,2.3815,0.405
EMG,lt1,"SVR(C=10,ε=1.0)",S009,6.7889,-0.022
EMG,lt1,"SVR(C=10,ε=1.0)",S010,6.9288,-0.2
EMG,lt1,"SVR(C=10,ε=1.0)",S011,2.0173,0.698
EMG,lt1,"SVR(C=10,ε=1.0)",S012,0.7576,0.943
EMG,lt1,"SVR(C=10,ε=1.0)",S013,3.1868,0.629
EMG,lt1,"SVR(C=10,ε=1.0)",S014,3.4138,0.503
EMG,lt1,"SVR(C=10,ε=1.0)",S016,2.2111,0.682
EMG,lt1,"SVR(C=10,ε=1.0)",S017,2.1934,0.72
EMG,lt1,"SVR(C=10,ε=1.0)",S018,1.5327,0.832
EMG,lt1,"SVR(C=10,ε=1.0)",S019,5.245,0.407
EMG,lt1,"SVR(C=100,ε=0.1)",S001,2.5508,0.687
EMG,lt1,"SVR(C=100,ε=0.1)",S002,2.5563,0.319
EMG,lt1,"SVR(C=100,ε=0.1)",S003,6.2588,0.097
EMG,lt1,"SVR(C=100,ε=0.1)",S004,1.837,0.667
EMG,lt1,"SVR(C=100,ε=0.1)",S005,5.5728,0.115
EMG,lt1,"SVR(C=100,ε=0.1)",S006,1.2884,0.779
EMG,lt1,"SVR(C=100,ε=0.1)",S007,2.9785,0.552
EMG,lt1,"SVR(C=100,ε=0.1)",S008,2.6321,0.284
EMG,lt1,"SVR(C=100,ε=0.1)",S009,7.8938,-0.283
EMG,lt1,"SVR(C=100,ε=0.1)",S010,5.9239,0.077
EMG,lt1,"SVR(C=100,ε=0.1)",S011,1.6002,0.808
EMG,lt1,"SVR(C=100,ε=0.1)",S012,1.2785,0.869
EMG,lt1,"SVR(C=100,ε=0.1)",S013,3.0911,0.659
EMG,lt1,"SVR(C=100,ε=0.1)",S014,3.2026,0.534
EMG,lt1,"SVR(C=100,ε=0.1)",S016,1.4967,0.846
EMG,lt1,"SVR(C=100,ε=0.1)",S017,2.7229,0.589
EMG,lt1,"SVR(C=100,ε=0.1)",S018,1.3992,0.866
EMG,lt1,"SVR(C=100,ε=0.1)",S019,5.6019,0.347
EMG,lt1,"SVR(C=100,ε=1.0)",S001,2.5487,0.687
EMG,lt1,"SVR(C=100,ε=1.0)",S002,2.5536,0.32
EMG,lt1,"SVR(C=100,ε=1.0)",S003,6.2512,0.099
EMG,lt1,"SVR(C=100,ε=1.0)",S004,1.8345,0.668
EMG,lt1,"SVR(C=100,ε=1.0)",S005,5.5683,0.116
EMG,lt1,"SVR(C=100,ε=1.0)",S006,1.2908,0.779
EMG,lt1,"SVR(C=100,ε=1.0)",S007,2.9876,0.549
EMG,lt1,"SVR(C=100,ε=1.0)",S008,2.6341,0.284
EMG,lt1,"SVR(C=100,ε=1.0)",S009,7.8875,-0.282
EMG,lt1,"SVR(C=100,ε=1.0)",S010,5.9255,0.077
EMG,lt1,"SVR(C=100,ε=1.0)",S011,1.599,0.809
EMG,lt1,"SVR(C=100,ε=1.0)",S012,1.2755,0.87
EMG,lt1,"SVR(C=100,ε=1.0)",S013,3.0974,0.658
EMG,lt1,"SVR(C=100,ε=1.0)",S014,3.2093,0.532
EMG,lt1,"SVR(C=100,ε=1.0)",S016,1.5073,0.844
EMG,lt1,"SVR(C=100,ε=1.0)",S017,2.7172,0.591
EMG,lt1,"SVR(C=100,ε=1.0)",S018,1.3972,0.866
EMG,lt1,"SVR(C=100,ε=1.0)",S019,5.5974,0.348
NIRS,lt1,Ridge(α=1),S001,5.2512,-0.201
NIRS,lt1,Ridge(α=1),S002,5.3913,-1.4
NIRS,lt1,Ridge(α=1),S003,13.8324,-2.373
NIRS,lt1,Ridge(α=1),S004,1.5773,0.778
NIRS,lt1,Ridge(α=1),S005,2.0752,0.837
NIRS,lt1,Ridge(α=1),S006,2.1947,0.459
NIRS,lt1,Ridge(α=1),S007,3.5741,0.327
NIRS,lt1,Ridge(α=1),S008,1.8552,0.621
NIRS,lt1,Ridge(α=1),S009,5.3784,0.393
NIRS,lt1,Ridge(α=1),S010,3.6521,0.686
NIRS,lt1,Ridge(α=1),S011,2.3026,0.652
NIRS,lt1,Ridge(α=1),S012,13.798,-13.117
NIRS,lt1,Ridge(α=1),S013,3.6497,0.512
