feature_set,target,model,subject_id,mae_min,r2
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S006,1.7794,0.588
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S007,3.1279,-1.06
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S008,1.65,0.726
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S009,2.8324,0.835
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S010,1.9938,0.904
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S011,1.8645,0.752
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S012,4.0508,-0.768
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S013,2.7959,0.763
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S014,0.7646,0.97
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S015,3.3914,-0.648
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S016,3.0273,0.462
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S017,2.0341,0.798
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S018,3.8015,-3.759
EMG+NIRS+HRV,lt2,"EN(α=0.1,l1=0.9)",S019,2.2033,0.9
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S001,2.4661,0.771
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S002,1.7092,0.679
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S003,3.834,0.682
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S004,1.7003,0.719
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S005,4.4495,0.314
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S006,1.7955,0.61
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S007,1.9087,-0.311
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S008,1.3246,0.763
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S009,3.8798,0.726
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S010,2.4382,0.81
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S011,1.9165,0.7
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S012,1.6056,0.726
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S013,1.8326,0.882
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S014,0.7911,0.968
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S015,4.3682,-1.613
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S016,1.6883,0.811
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S017,0.8254,0.965
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S018,2.9889,-2.047
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.2)",S019,1.9242,0.922
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S001,2.2432,0.809
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S002,1.8674,0.639
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S003,4.0201,0.666
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S004,1.6589,0.735
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S005,4.0779,0.412
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S006,1.7301,0.65
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S007,1.9573,-0.304
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S008,1.3518,0.76
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S009,3.7576,0.746
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S010,2.2795,0.833
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S011,1.8637,0.711
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S012,1.7413,0.683
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S013,1.9842,0.86
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S014,0.7255,0.973
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S015,4.1571,-1.371
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S016,1.9912,0.751
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S017,0.8677,0.962
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S018,3.105,-2.381
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.5)",S019,1.8933,0.926
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S001,1.4951,0.912
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S002,2.3699,0.489
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S003,4.7262,0.571
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S004,1.6706,0.749
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S005,2.2432,0.781
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S006,1.451,0.757
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S007,2.4596,-0.493
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S008,1.4516,0.747
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S009,3.1916,0.813
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S010,1.8028,0.893
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S011,1.7086,0.758
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S012,2.3418,0.44
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S013,2.5567,0.792
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S014,0.6909,0.974
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S015,3.5253,-0.732
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S016,2.5918,0.61
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S017,1.144,0.936
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S018,3.4982,-3.21
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",S019,1.9215,0.922
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S001,1.6372,0.89
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S002,2.3813,0.528
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S003,3.954,0.676
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S004,1.6607,0.77
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S005,3.6498,0.505
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S006,0.7198,0.936
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S007,0.9894,0.742
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S008,1.5582,0.723
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S009,3.1277,0.817
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S010,2.9677,0.82
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S011,1.8297,0.744
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S012,1.4308,0.758
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S013,2.1392,0.84
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S014,1.6778,0.868
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S015,3.9746,-1.107
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S016,1.4543,0.872
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S017,2.0392,0.767
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S018,3.5805,-2.761
EMG+NIRS+HRV,lt2,"GBM(n=50,d=2)",S019,1.0012,0.973
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S001,1.3649,0.924
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S002,2.2792,0.571
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S003,3.8554,0.688
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S004,1.6741,0.759
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S005,3.3132,0.624
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S006,0.9243,0.886
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S007,1.0674,0.672
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S008,1.6056,0.723
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S009,2.3624,0.895
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S010,2.7615,0.851
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S011,2.3908,0.607
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S012,1.7547,0.725
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S013,2.1789,0.846
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S014,1.4455,0.902
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S015,3.1637,-0.333
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S016,1.8686,0.811
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S017,2.2459,0.762
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S018,2.6695,-1.117
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",S019,1.2087,0.956
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S001,1.2405,0.931
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S002,2.9107,0.332
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S003,4.2592,0.645
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S004,1.7338,0.746
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S005,3.7541,0.461
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S006,0.7738,0.926
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S007,0.9643,0.737
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S008,1.89,0.618
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S009,3.1901,0.798
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S010,2.8408,0.835
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S011,1.866,0.722
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S012,1.5492,0.735
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S013,2.4838,0.796
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S014,1.5971,0.884
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S015,3.9694,-1.097
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S016,1.6432,0.843
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S017,2.2765,0.71
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S018,3.3232,-2.281
EMG+NIRS+HRV,lt2,"GBM(n=100,d=2)",S019,1.0744,0.97
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S001,1.0673,0.949
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S002,2.6028,0.447
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S003,3.9168,0.683
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S004,1.7406,0.745
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S005,3.3028,0.623
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S006,1.001,0.863
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S007,1.2881,0.592
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S008,1.8753,0.638
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S009,2.2839,0.901
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S010,2.8463,0.844
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S011,2.3528,0.603
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S012,1.8366,0.71
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S013,2.2921,0.832
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S014,1.2729,0.924
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S015,3.4153,-0.542
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S016,1.9147,0.8
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S017,2.4454,0.722
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S018,2.7377,-1.308
EMG+NIRS+HRV,lt2,"GBM(n=100,d=3)",S019,1.1709,0.961
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S001,1.0252,0.95
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S002,3.1207,0.241
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S003,4.3456,0.633
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S004,1.8137,0.723
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S005,3.7517,0.464
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S006,0.8231,0.917
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S007,1.1429,0.671
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S008,2.1633,0.534
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S009,3.1496,0.804
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S010,2.882,0.83
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S011,1.8906,0.702
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S012,1.4922,0.752
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S013,2.554,0.784
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S014,1.4794,0.9
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S015,4.0674,-1.179
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S016,1.6076,0.842
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S017,2.3595,0.697
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S018,3.2096,-2.126
EMG+NIRS+HRV,lt2,"GBM(n=200,d=2)",S019,1.1522,0.966
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S001,0.9749,0.955
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S002,2.7113,0.402
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S003,4.0906,0.662
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S004,1.8241,0.729
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S005,3.2983,0.624
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S006,1.0838,0.85
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S007,1.5186,0.472
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S008,1.9669,0.607
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S009,2.3091,0.897
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S010,2.8721,0.84
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S011,2.419,0.582
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S012,1.7782,0.734
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S013,2.3708,0.825
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S014,1.2129,0.932
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S015,3.5597,-0.675
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S016,1.9489,0.79
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S017,2.5351,0.702
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S018,2.9054,-1.482
EMG+NIRS+HRV,lt2,"GBM(n=200,d=3)",S019,1.1324,0.965
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S001,4.1991,0.222
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S002,1.5071,0.675
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S003,5.3239,0.25
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S004,2.1927,0.544
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S005,5.2792,-0.13
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S006,1.5812,0.694
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S007,4.8047,-2.931
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S008,1.811,0.58
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S009,7.3947,-0.145
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S010,5.6081,0.165
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S011,2.2452,0.588
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S012,2.5793,0.322
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S013,3.908,0.434
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S014,3.3348,0.467
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S015,5.3511,-3.0
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S016,2.3774,0.526
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S017,2.9951,0.514
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S018,2.0346,-0.432
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=0.1)",S019,5.0222,0.332
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S001,4.198,0.222
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S002,1.5085,0.674
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S003,5.3234,0.25
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S004,2.192,0.544
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S005,5.2775,-0.129
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S006,1.5765,0.695
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S007,4.8094,-2.938
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S008,1.8075,0.581
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S009,7.3913,-0.144
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S010,5.6106,0.164
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S011,2.2455,0.588
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S012,2.579,0.322
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S013,3.9079,0.434
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S014,3.3338,0.467
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S015,5.3502,-2.999
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S016,2.3744,0.527
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S017,2.9936,0.514
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S018,2.0372,-0.435
EMG+NIRS+HRV,lt2,"SVR(C=1,ε=1.0)",S019,5.026,0.332
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S001,3.1842,0.594
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S002,1.7563,0.725
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S003,4.1363,0.586
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S004,1.8284,0.684
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S005,4.6947,0.22
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S006,1.7249,0.65
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S007,1.717,0.356
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S008,1.9757,0.56
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S009,6.3564,0.12
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S010,3.3856,0.651
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S011,2.076,0.65
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S012,1.5286,0.753
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S013,2.2272,0.806
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S014,1.6065,0.845
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S015,4.1107,-1.316
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S016,1.9162,0.734
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S017,1.2722,0.896
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S018,2.2695,-0.938
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=0.1)",S019,2.6743,0.765
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S001,3.185,0.594
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S002,1.7542,0.725
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S003,4.1373,0.586
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S004,1.8294,0.684
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S005,4.6948,0.22
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S006,1.7267,0.649
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S007,1.7172,0.356
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S008,1.9746,0.561
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S009,6.3599,0.12
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S010,3.3837,0.651
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S011,2.0792,0.649
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S012,1.5279,0.753
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S013,2.2248,0.806
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S014,1.5991,0.846
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S015,4.1087,-1.313
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S016,1.9166,0.734
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S017,1.2736,0.896
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S018,2.2744,-0.946
EMG+NIRS+HRV,lt2,"SVR(C=10,ε=1.0)",S019,2.6698,0.766
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S001,1.5104,0.857
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S002,2.4642,0.502
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S003,4.3728,0.562
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S004,1.8595,0.719
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S005,3.2933,0.556
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S006,1.7163,0.677
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S007,1.5923,0.465
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S008,2.2109,0.54
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S009,5.4505,0.302
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S010,3.0311,0.753
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S011,2.2123,0.664
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S012,1.7494,0.737
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S013,1.885,0.865
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S014,1.7258,0.867
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S015,3.2513,-0.491
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S016,2.3131,0.67
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S017,1.0703,0.931
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S018,2.4156,-1.401
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=0.1)",S019,1.9711,0.872
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S001,1.5073,0.858
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S002,2.4637,0.502
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S003,4.369,0.563
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S004,1.8582,0.72
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S005,3.2915,0.557
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S006,1.7182,0.676
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S007,1.5908,0.466
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S008,2.2133,0.539
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S009,5.4526,0.302
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S010,3.0285,0.754
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S011,2.2105,0.664
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S012,1.7491,0.737
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S013,1.8924,0.864
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S014,1.7272,0.867
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S015,3.2494,-0.488
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S016,2.3138,0.67
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S017,1.0685,0.931
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S018,2.4229,-1.412
EMG+NIRS+HRV,lt2,"SVR(C=100,ε=1.0)",S019,1.9713,0.872
EMG,lt1,Ridge(α=1),S002,3.9364,-0.288
EMG,lt1,Ridge(α=1),S003,3.1926,0.772
EMG,lt1,Ridge(α=1),S004,4.3755,-0.644
EMG,lt1,Ridge(α=1),S006,2.7007,0.041
EMG,lt1,Ridge(α=1),S008,2.659,0.33
EMG,lt1,Ridge(α=1),S009,5.9854,0.356
EMG,lt1,Ridge(α=1),S010,3.0654,0.753
EMG,lt1,Ridge(α=1),S011,2.4302,0.569
EMG,lt1,Ridge(α=1),S013,2.3083,0.808
EMG,lt1,Ridge(α=1),S014,2.7151,0.606
EMG,lt1,Ridge(α=1),S016,2.3069,0.609
EMG,lt1,Ridge(α=1),S017,1.9031,0.818
EMG,lt1,Ridge(α=1),S018,3.416,0.474
EMG,lt1,Ridge(α=1),S019,2.9172,0.812
EMG,lt1,Ridge(α=10),S002,3.9091,-0.268
EMG,lt1,Ridge(α=10),S003,3.1388,0.777
