feature_set,target,model,subject_id,mae_min,r2
EMG,lt2,"SVR(C=1,ε=1.0)",S006,1.6431,0.64
EMG,lt2,"SVR(C=1,ε=1.0)",S007,5.773,-4.652
EMG,lt2,"SVR(C=1,ε=1.0)",S008,2.0323,0.492
EMG,lt2,"SVR(C=1,ε=1.0)",S009,7.6966,-0.196
EMG,lt2,"SVR(C=1,ε=1.0)",S010,5.7843,0.086
EMG,lt2,"SVR(C=1,ε=1.0)",S011,2.3873,0.53
EMG,lt2,"SVR(C=1,ε=1.0)",S012,2.3675,0.469
EMG,lt2,"SVR(C=1,ε=1.0)",S013,3.9661,0.407
EMG,lt2,"SVR(C=1,ε=1.0)",S014,3.2618,0.477
EMG,lt2,"SVR(C=1,ε=1.0)",S015,5.2956,-2.936
EMG,lt2,"SVR(C=1,ε=1.0)",S016,2.3941,0.559
EMG,lt2,"SVR(C=1,ε=1.0)",S017,3.2769,0.427
EMG,lt2,"SVR(C=1,ε=1.0)",S018,2.9251,-1.525
EMG,lt2,"SVR(C=1,ε=1.0)",S019,5.3437,0.252
EMG,lt2,"SVR(C=10,ε=0.1)",S001,3.9994,0.384
EMG,lt2,"SVR(C=10,ε=0.1)",S002,1.5278,0.755
EMG,lt2,"SVR(C=10,ε=0.1)",S003,4.0764,0.534
EMG,lt2,"SVR(C=10,ε=0.1)",S004,2.4667,0.384
EMG,lt2,"SVR(C=10,ε=0.1)",S005,5.0216,0.101
EMG,lt2,"SVR(C=10,ε=0.1)",S006,1.6533,0.578
EMG,lt2,"SVR(C=10,ε=0.1)",S007,4.7253,-2.679
EMG,lt2,"SVR(C=10,ε=0.1)",S008,2.2182,0.456
EMG,lt2,"SVR(C=10,ε=0.1)",S009,7.0289,0.008
EMG,lt2,"SVR(C=10,ε=0.1)",S010,4.0927,0.469
EMG,lt2,"SVR(C=10,ε=0.1)",S011,2.231,0.647
EMG,lt2,"SVR(C=10,ε=0.1)",S012,1.736,0.732
EMG,lt2,"SVR(C=10,ε=0.1)",S013,2.556,0.73
EMG,lt2,"SVR(C=10,ε=0.1)",S014,2.0384,0.775
EMG,lt2,"SVR(C=10,ε=0.1)",S015,5.4137,-3.07
EMG,lt2,"SVR(C=10,ε=0.1)",S016,1.8643,0.711
EMG,lt2,"SVR(C=10,ε=0.1)",S017,1.845,0.781
EMG,lt2,"SVR(C=10,ε=0.1)",S018,3.2666,-2.816
EMG,lt2,"SVR(C=10,ε=0.1)",S019,4.2047,0.495
EMG,lt2,"SVR(C=10,ε=1.0)",S001,3.9971,0.385
EMG,lt2,"SVR(C=10,ε=1.0)",S002,1.5292,0.755
EMG,lt2,"SVR(C=10,ε=1.0)",S003,4.0731,0.534
EMG,lt2,"SVR(C=10,ε=1.0)",S004,2.4666,0.384
EMG,lt2,"SVR(C=10,ε=1.0)",S005,5.0199,0.101
EMG,lt2,"SVR(C=10,ε=1.0)",S006,1.6523,0.579
EMG,lt2,"SVR(C=10,ε=1.0)",S007,4.7288,-2.684
EMG,lt2,"SVR(C=10,ε=1.0)",S008,2.2197,0.455
EMG,lt2,"SVR(C=10,ε=1.0)",S009,7.0276,0.009
EMG,lt2,"SVR(C=10,ε=1.0)",S010,4.0933,0.469
EMG,lt2,"SVR(C=10,ε=1.0)",S011,2.23,0.647
EMG,lt2,"SVR(C=10,ε=1.0)",S012,1.7347,0.733
EMG,lt2,"SVR(C=10,ε=1.0)",S013,2.5574,0.73
EMG,lt2,"SVR(C=10,ε=1.0)",S014,2.036,0.775
EMG,lt2,"SVR(C=10,ε=1.0)",S015,5.4093,-3.064
EMG,lt2,"SVR(C=10,ε=1.0)",S016,1.8635,0.711
EMG,lt2,"SVR(C=10,ε=1.0)",S017,1.8438,0.781
EMG,lt2,"SVR(C=10,ε=1.0)",S018,3.2665,-2.814
EMG,lt2,"SVR(C=10,ε=1.0)",S019,4.2022,0.496
EMG,lt2,"SVR(C=100,ε=0.1)",S001,4.0252,0.383
EMG,lt2,"SVR(C=100,ε=0.1)",S002,1.9807,0.515
EMG,lt2,"SVR(C=100,ε=0.1)",S003,3.205,0.713
EMG,lt2,"SVR(C=100,ε=0.1)",S004,2.9477,0.206
EMG,lt2,"SVR(C=100,ε=0.1)",S005,5.2599,0.024
EMG,lt2,"SVR(C=100,ε=0.1)",S006,1.8567,0.536
EMG,lt2,"SVR(C=100,ε=0.1)",S007,4.8657,-3.213
EMG,lt2,"SVR(C=100,ε=0.1)",S008,2.7236,0.216
EMG,lt2,"SVR(C=100,ε=0.1)",S009,7.0429,0.033
EMG,lt2,"SVR(C=100,ε=0.1)",S010,3.8453,0.578
EMG,lt2,"SVR(C=100,ε=0.1)",S011,2.3084,0.61
EMG,lt2,"SVR(C=100,ε=0.1)",S012,1.5737,0.722
EMG,lt2,"SVR(C=100,ε=0.1)",S013,2.2903,0.781
EMG,lt2,"SVR(C=100,ε=0.1)",S014,2.0821,0.777
EMG,lt2,"SVR(C=100,ε=0.1)",S015,5.4305,-3.094
EMG,lt2,"SVR(C=100,ε=0.1)",S016,1.9615,0.696
EMG,lt2,"SVR(C=100,ε=0.1)",S017,1.6965,0.82
EMG,lt2,"SVR(C=100,ε=0.1)",S018,3.542,-3.702
EMG,lt2,"SVR(C=100,ε=0.1)",S019,3.6863,0.603
EMG,lt2,"SVR(C=100,ε=1.0)",S001,4.0201,0.383
EMG,lt2,"SVR(C=100,ε=1.0)",S002,1.9863,0.512
EMG,lt2,"SVR(C=100,ε=1.0)",S003,3.2056,0.713
EMG,lt2,"SVR(C=100,ε=1.0)",S004,2.9462,0.206
EMG,lt2,"SVR(C=100,ε=1.0)",S005,5.2623,0.024
EMG,lt2,"SVR(C=100,ε=1.0)",S006,1.8528,0.537
EMG,lt2,"SVR(C=100,ε=1.0)",S007,4.8591,-3.2
EMG,lt2,"SVR(C=100,ε=1.0)",S008,2.7269,0.215
EMG,lt2,"SVR(C=100,ε=1.0)",S009,7.0412,0.034
EMG,lt2,"SVR(C=100,ε=1.0)",S010,3.8474,0.578
EMG,lt2,"SVR(C=100,ε=1.0)",S011,2.308,0.61
EMG,lt2,"SVR(C=100,ε=1.0)",S012,1.5751,0.722
EMG,lt2,"SVR(C=100,ε=1.0)",S013,2.2911,0.781
EMG,lt2,"SVR(C=100,ε=1.0)",S014,2.085,0.777
EMG,lt2,"SVR(C=100,ε=1.0)",S015,5.4295,-3.093
EMG,lt2,"SVR(C=100,ε=1.0)",S016,1.9639,0.695
EMG,lt2,"SVR(C=100,ε=1.0)",S017,1.6948,0.821
EMG,lt2,"SVR(C=100,ε=1.0)",S018,3.5422,-3.697
EMG,lt2,"SVR(C=100,ε=1.0)",S019,3.6848,0.603
NIRS,lt2,Ridge(α=1),S001,5.9362,-0.698
NIRS,lt2,Ridge(α=1),S002,5.1906,-1.249
NIRS,lt2,Ridge(α=1),S003,9.4558,-0.989
NIRS,lt2,Ridge(α=1),S004,1.7311,0.722
NIRS,lt2,Ridge(α=1),S005,4.3709,0.27
NIRS,lt2,Ridge(α=1),S006,1.9216,0.558
NIRS,lt2,Ridge(α=1),S007,6.1487,-5.055
NIRS,lt2,Ridge(α=1),S008,2.0705,0.488
NIRS,lt2,Ridge(α=1),S009,6.1181,0.28
NIRS,lt2,Ridge(α=1),S010,5.794,0.255
NIRS,lt2,Ridge(α=1),S011,5.236,-0.859
NIRS,lt2,Ridge(α=1),S012,24.9637,-61.025
NIRS,lt2,Ridge(α=1),S013,3.6866,0.479
NIRS,lt2,Ridge(α=1),S014,3.046,0.57
NIRS,lt2,Ridge(α=1),S015,6.9922,-5.991
NIRS,lt2,Ridge(α=1),S016,8.3828,-3.885
NIRS,lt2,Ridge(α=1),S017,3.4543,0.408
NIRS,lt2,Ridge(α=1),S018,2.6936,-1.711
NIRS,lt2,Ridge(α=1),S019,6.2841,0.041
NIRS,lt2,Ridge(α=10),S001,5.9514,-0.699
NIRS,lt2,Ridge(α=10),S002,4.7603,-0.95
NIRS,lt2,Ridge(α=10),S003,9.5484,-1.023
NIRS,lt2,Ridge(α=10),S004,1.7246,0.722
NIRS,lt2,Ridge(α=10),S005,4.4111,0.26
NIRS,lt2,Ridge(α=10),S006,1.904,0.565
NIRS,lt2,Ridge(α=10),S007,5.4262,-3.799
NIRS,lt2,Ridge(α=10),S008,2.0893,0.476
NIRS,lt2,Ridge(α=10),S009,6.1643,0.267
NIRS,lt2,Ridge(α=10),S010,5.6142,0.302
NIRS,lt2,Ridge(α=10),S011,4.9567,-0.705
NIRS,lt2,Ridge(α=10),S012,20.1255,-38.066
NIRS,lt2,Ridge(α=10),S013,3.6348,0.502
NIRS,lt2,Ridge(α=10),S014,3.0831,0.559
NIRS,lt2,Ridge(α=10),S015,7.0036,-6.029
NIRS,lt2,Ridge(α=10),S016,7.7918,-3.248
NIRS,lt2,Ridge(α=10),S017,3.5154,0.385
NIRS,lt2,Ridge(α=10),S018,2.5495,-1.484
NIRS,lt2,Ridge(α=10),S019,6.1386,0.082
NIRS,lt2,Ridge(α=100),S001,6.0097,-0.69
NIRS,lt2,Ridge(α=100),S002,2.654,0.173
NIRS,lt2,Ridge(α=100),S003,10.0329,-1.19
NIRS,lt2,Ridge(α=100),S004,1.7447,0.703
NIRS,lt2,Ridge(α=100),S005,4.7465,0.156
NIRS,lt2,Ridge(α=100),S006,1.7865,0.607
NIRS,lt2,Ridge(α=100),S007,2.0183,0.278
NIRS,lt2,Ridge(α=100),S008,2.1768,0.4
NIRS,lt2,Ridge(α=100),S009,6.4972,0.174
NIRS,lt2,Ridge(α=100),S010,4.9296,0.468
NIRS,lt2,Ridge(α=100),S011,3.7195,-0.091
NIRS,lt2,Ridge(α=100),S012,12.6725,-10.574
NIRS,lt2,Ridge(α=100),S013,3.3159,0.62
NIRS,lt2,Ridge(α=100),S014,3.3265,0.482
NIRS,lt2,Ridge(α=100),S015,7.3206,-6.652
NIRS,lt2,Ridge(α=100),S016,5.0762,-0.791
NIRS,lt2,Ridge(α=100),S017,3.8142,0.272
NIRS,lt2,Ridge(α=100),S018,2.1031,-0.625
NIRS,lt2,Ridge(α=100),S019,5.5465,0.228
NIRS,lt2,Ridge(α=1000),S001,5.9041,-0.606
NIRS,lt2,Ridge(α=1000),S002,2.3416,0.444
NIRS,lt2,Ridge(α=1000),S003,9.3959,-0.721
NIRS,lt2,Ridge(α=1000),S004,2.0881,0.61
NIRS,lt2,Ridge(α=1000),S005,5.7201,-0.217
NIRS,lt2,Ridge(α=1000),S006,1.8746,0.576
NIRS,lt2,Ridge(α=1000),S007,2.9262,-0.546
NIRS,lt2,Ridge(α=1000),S008,2.1971,0.362
NIRS,lt2,Ridge(α=1000),S009,7.2511,-0.053
NIRS,lt2,Ridge(α=1000),S010,4.426,0.544
NIRS,lt2,Ridge(α=1000),S011,3.1878,0.189
NIRS,lt2,Ridge(α=1000),S012,3.1321,0.141
NIRS,lt2,Ridge(α=1000),S013,2.6209,0.736
NIRS,lt2,Ridge(α=1000),S014,3.9482,0.253
NIRS,lt2,Ridge(α=1000),S015,7.8533,-7.791
NIRS,lt2,Ridge(α=1000),S016,3.4123,0.2
NIRS,lt2,Ridge(α=1000),S017,4.0219,0.217
NIRS,lt2,Ridge(α=1000),S018,2.0947,-0.523
NIRS,lt2,Ridge(α=1000),S019,5.0728,0.346
NIRS,lt2,Huber(ε=1.1),S001,5.8488,-0.639
NIRS,lt2,Huber(ε=1.1),S002,5.2097,-1.22
NIRS,lt2,Huber(ε=1.1),S003,10.4487,-1.377
NIRS,lt2,Huber(ε=1.1),S004,1.4866,0.806
NIRS,lt2,Huber(ε=1.1),S005,4.0982,0.351
NIRS,lt2,Huber(ε=1.1),S006,2.5249,0.283
NIRS,lt2,Huber(ε=1.1),S007,4.3863,-2.285
NIRS,lt2,Huber(ε=1.1),S008,2.2158,0.424
NIRS,lt2,Huber(ε=1.1),S009,6.7161,0.165
NIRS,lt2,Huber(ε=1.1),S010,5.6565,0.288
NIRS,lt2,Huber(ε=1.1),S011,4.7584,-0.475
NIRS,lt2,Huber(ε=1.1),S012,34.1943,-111.722
NIRS,lt2,Huber(ε=1.1),S013,4.0295,0.366
NIRS,lt2,Huber(ε=1.1),S014,2.9522,0.571
NIRS,lt2,Huber(ε=1.1),S015,8.1178,-8.123
NIRS,lt2,Huber(ε=1.1),S016,8.673,-4.122
NIRS,lt2,Huber(ε=1.1),S017,3.0663,0.57
NIRS,lt2,Huber(ε=1.1),S018,3.7354,-3.499
NIRS,lt2,Huber(ε=1.1),S019,6.4781,-0.017
NIRS,lt2,Huber(ε=1.35),S001,5.7231,-0.584
NIRS,lt2,Huber(ε=1.35),S002,5.1262,-1.154
NIRS,lt2,Huber(ε=1.35),S003,9.9601,-1.173
NIRS,lt2,Huber(ε=1.35),S004,1.6131,0.772
NIRS,lt2,Huber(ε=1.35),S005,4.0635,0.349
NIRS,lt2,Huber(ε=1.35),S006,2.2117,0.436
NIRS,lt2,Huber(ε=1.35),S007,5.6169,-4.109
NIRS,lt2,Huber(ε=1.35),S008,2.1604,0.445
NIRS,lt2,Huber(ε=1.35),S009,6.5755,0.197
NIRS,lt2,Huber(ε=1.35),S010,5.6743,0.283
NIRS,lt2,Huber(ε=1.35),S011,4.954,-0.642
NIRS,lt2,Huber(ε=1.35),S012,31.3177,-93.968
NIRS,lt2,Huber(ε=1.35),S013,3.9259,0.394
NIRS,lt2,Huber(ε=1.35),S014,2.9412,0.592
NIRS,lt2,Huber(ε=1.35),S015,7.6159,-7.12
NIRS,lt2,Huber(ε=1.35),S016,8.9994,-4.514
NIRS,lt2,Huber(ε=1.35),S017,3.173,0.522
NIRS,lt2,Huber(ε=1.35),S018,3.3893,-2.858
NIRS,lt2,Huber(ε=1.35),S019,6.1757,0.072
NIRS,lt2,Huber(ε=1.5),S001,5.8368,-0.647
NIRS,lt2,Huber(ε=1.5),S002,5.2587,-1.265
NIRS,lt2,Huber(ε=1.5),S003,9.7856,-1.112
NIRS,lt2,Huber(ε=1.5),S004,1.6691,0.752
NIRS,lt2,Huber(ε=1.5),S005,4.1679,0.322
NIRS,lt2,Huber(ε=1.5),S006,2.1314,0.471
NIRS,lt2,Huber(ε=1.5),S007,5.8525,-4.51
NIRS,lt2,Huber(ε=1.5),S008,2.1587,0.442
NIRS,lt2,Huber(ε=1.5),S009,6.4576,0.219
NIRS,lt2,Huber(ε=1.5),S010,5.7407,0.267
NIRS,lt2,Huber(ε=1.5),S011,5.0794,-0.732
NIRS,lt2,Huber(ε=1.5),S012,30.3221,-88.504
NIRS,lt2,Huber(ε=1.5),S013,3.8532,0.42
NIRS,lt2,Huber(ε=1.5),S014,2.9811,0.585
NIRS,lt2,Huber(ε=1.5),S015,7.4824,-6.899
NIRS,lt2,Huber(ε=1.5),S016,9.0179,-4.544
NIRS,lt2,Huber(ε=1.5),S017,3.2886,0.474
NIRS,lt2,Huber(ε=1.5),S018,3.152,-2.451
NIRS,lt2,Huber(ε=1.5),S019,6.1983,0.065
NIRS,lt2,Huber(ε=2.0),S001,5.9417,-0.703
NIRS,lt2,Huber(ε=2.0),S002,5.3015,-1.325
NIRS,lt2,Huber(ε=2.0),S003,9.5368,-1.027
NIRS,lt2,Huber(ε=2.0),S004,1.7097,0.73
NIRS,lt2,Huber(ε=2.0),S005,4.338,0.279
NIRS,lt2,Huber(ε=2.0),S006,1.985,0.53
NIRS,lt2,Huber(ε=2.0),S007,6.0491,-4.873
NIRS,lt2,Huber(ε=2.0),S008,2.0865,0.48
NIRS,lt2,Huber(ε=2.0),S009,6.1255,0.279
NIRS,lt2,Huber(ε=2.0),S010,5.8131,0.249
NIRS,lt2,Huber(ε=2.0),S011,5.2692,-0.871
NIRS,lt2,Huber(ε=2.0),S012,27.8199,-75.256
NIRS,lt2,Huber(ε=2.0),S013,3.7288,0.465
NIRS,lt2,Huber(ε=2.0),S014,3.0379,0.571
NIRS,lt2,Huber(ε=2.0),S015,7.1747,-6.324
NIRS,lt2,Huber(ε=2.0),S016,8.8067,-4.321
NIRS,lt2,Huber(ε=2.0),S017,3.4283,0.419
NIRS,lt2,Huber(ε=2.0),S018,2.7449,-1.787
NIRS,lt2,Huber(ε=2.0),S019,6.3061,0.035
NIRS,lt2,"EN(α=0.01,l1=0.2)",S001,5.9741,-0.698
NIRS,lt2,"EN(α=0.01,l1=0.2)",S002,4.0368,-0.508
NIRS,lt2,"EN(α=0.01,l1=0.2)",S003,9.7007,-1.078
NIRS,lt2,"EN(α=0.01,l1=0.2)",S004,1.7235,0.72
NIRS,lt2,"EN(α=0.01,l1=0.2)",S005,4.4892,0.238
NIRS,lt2,"EN(α=0.01,l1=0.2)",S006,1.8706,0.577
NIRS,lt2,"EN(α=0.01,l1=0.2)",S007,4.1429,-1.956
NIRS,lt2,"EN(α=0.01,l1=0.2)",S008,2.1208,0.454
NIRS,lt2,"EN(α=0.01,l1=0.2)",S009,6.2456,0.244
NIRS,lt2,"EN(α=0.01,l1=0.2)",S010,5.3648,0.363
NIRS,lt2,"EN(α=0.01,l1=0.2)",S011,4.5121,-0.479
NIRS,lt2,"EN(α=0.01,l1=0.2)",S012,17.0563,-22.989
NIRS,lt2,"EN(α=0.01,l1=0.2)",S013,3.553,0.538
NIRS,lt2,"EN(α=0.01,l1=0.2)",S014,3.1483,0.54
NIRS,lt2,"EN(α=0.01,l1=0.2)",S015,7.069,-6.157
NIRS,lt2,"EN(α=0.01,l1=0.2)",S016,6.8389,-2.324
NIRS,lt2,"EN(α=0.01,l1=0.2)",S017,3.6138,0.348
NIRS,lt2,"EN(α=0.01,l1=0.2)",S018,2.3558,-1.137
NIRS,lt2,"EN(α=0.01,l1=0.2)",S019,5.9327,0.135
NIRS,lt2,"EN(α=0.01,l1=0.5)",S001,5.9625,-0.699
NIRS,lt2,"EN(α=0.01,l1=0.5)",S002,4.4217,-0.734
NIRS,lt2,"EN(α=0.01,l1=0.5)",S003,9.6178,-1.048
NIRS,lt2,"EN(α=0.01,l1=0.5)",S004,1.7231,0.721
NIRS,lt2,"EN(α=0.01,l1=0.5)",S005,4.4448,0.251
NIRS,lt2,"EN(α=0.01,l1=0.5)",S006,1.8892,0.57
NIRS,lt2,"EN(α=0.01,l1=0.5)",S007,4.8119,-2.855
NIRS,lt2,"EN(α=0.01,l1=0.5)",S008,2.1042,0.466
NIRS,lt2,"EN(α=0.01,l1=0.5)",S009,6.1997,0.257
NIRS,lt2,"EN(α=0.01,l1=0.5)",S010,5.497,0.331
NIRS,lt2,"EN(α=0.01,l1=0.5)",S011,4.7463,-0.596
NIRS,lt2,"EN(α=0.01,l1=0.5)",S012,18.4701,-29.254
NIRS,lt2,"EN(α=0.01,l1=0.5)",S013,3.5969,0.519
NIRS,lt2,"EN(α=0.01,l1=0.5)",S014,3.1121,0.551
NIRS,lt2,"EN(α=0.01,l1=0.5)",S015,7.0264,-6.08
NIRS,lt2,"EN(α=0.01,l1=0.5)",S016,7.3474,-2.802
NIRS,lt2,"EN(α=0.01,l1=0.5)",S017,3.5614,0.368
NIRS,lt2,"EN(α=0.01,l1=0.5)",S018,2.4513,-1.312
NIRS,lt2,"EN(α=0.01,l1=0.5)",S019,6.0441,0.107
NIRS,lt2,"EN(α=0.01,l1=0.9)",S001,5.9415,-0.698
NIRS,lt2,"EN(α=0.01,l1=0.9)",S002,5.0521,-1.15
NIRS,lt2,"EN(α=0.01,l1=0.9)",S003,9.4852,-0.999
NIRS,lt2,"EN(α=0.01,l1=0.9)",S004,1.728,0.722
NIRS,lt2,"EN(α=0.01,l1=0.9)",S005,4.3833,0.267
NIRS,lt2,"EN(α=0.01,l1=0.9)",S006,1.9162,0.56
NIRS,lt2,"EN(α=0.01,l1=0.9)",S007,5.9038,-4.611
NIRS,lt2,"EN(α=0.01,l1=0.9)",S008,2.0765,0.484
NIRS,lt2,"EN(α=0.01,l1=0.9)",S009,6.1327,0.276
NIRS,lt2,"EN(α=0.01,l1=0.9)",S010,5.7361,0.27
NIRS,lt2,"EN(α=0.01,l1=0.9)",S011,5.1462,-0.808
NIRS,lt2,"EN(α=0.01,l1=0.9)",S012,22.9443,-51.429
NIRS,lt2,"EN(α=0.01,l1=0.9)",S013,3.6701,0.486
NIRS,lt2,"EN(α=0.01,l1=0.9)",S014,3.0574,0.566
NIRS,lt2,"EN(α=0.01,l1=0.9)",S015,6.994,-6.001
NIRS,lt2,"EN(α=0.01,l1=0.9)",S016,8.1967,-3.679
NIRS,lt2,"EN(α=0.01,l1=0.9)",S017,3.4742,0.4
NIRS,lt2,"EN(α=0.01,l1=0.9)",S018,2.6459,-1.633
NIRS,lt2,"EN(α=0.01,l1=0.9)",S019,6.2379,0.054
NIRS,lt2,"EN(α=0.1,l1=0.2)",S001,6.0042,-0.665
NIRS,lt2,"EN(α=0.1,l1=0.2)",S002,2.2024,0.463
NIRS,lt2,"EN(α=0.1,l1=0.2)",S003,10.1645,-1.178
NIRS,lt2,"EN(α=0.1,l1=0.2)",S004,1.8485,0.67
NIRS,lt2,"EN(α=0.1,l1=0.2)",S005,5.158,0.01
NIRS,lt2,"EN(α=0.1,l1=0.2)",S006,1.7395,0.634
NIRS,lt2,"EN(α=0.1,l1=0.2)",S007,1.3244,0.449
NIRS,lt2,"EN(α=0.1,l1=0.2)",S008,2.1827,0.358
NIRS,lt2,"EN(α=0.1,l1=0.2)",S009,6.8257,0.079
NIRS,lt2,"EN(α=0.1,l1=0.2)",S010,4.6295,0.528
NIRS,lt2,"EN(α=0.1,l1=0.2)",S011,3.2629,0.142
NIRS,lt2,"EN(α=0.1,l1=0.2)",S012,8.0605,-3.491
NIRS,lt2,"EN(α=0.1,l1=0.2)",S013,2.9347,0.695
NIRS,lt2,"EN(α=0.1,l1=0.2)",S014,3.556,0.394
NIRS,lt2,"EN(α=0.1,l1=0.2)",S015,7.6559,-7.355
NIRS,lt2,"EN(α=0.1,l1=0.2)",S016,3.9281,0.06
NIRS,lt2,"EN(α=0.1,l1=0.2)",S017,3.9584,0.22
NIRS,lt2,"EN(α=0.1,l1=0.2)",S018,2.073,-0.452
NIRS,lt2,"EN(α=0.1,l1=0.2)",S019,5.2852,0.291
NIRS,lt2,"EN(α=0.1,l1=0.5)",S001,6.0173,-0.68
NIRS,lt2,"EN(α=0.1,l1=0.5)",S002,2.2702,0.387
NIRS,lt2,"EN(α=0.1,l1=0.5)",S003,10.1537,-1.213
NIRS,lt2,"EN(α=0.1,l1=0.5)",S004,1.7898,0.686
NIRS,lt2,"EN(α=0.1,l1=0.5)",S005,4.9562,0.084
NIRS,lt2,"EN(α=0.1,l1=0.5)",S006,1.752,0.625
NIRS,lt2,"EN(α=0.1,l1=0.5)",S007,1.2887,0.633
NIRS,lt2,"EN(α=0.1,l1=0.5)",S008,2.192,0.371
NIRS,lt2,"EN(α=0.1,l1=0.5)",S009,6.6677,0.125
NIRS,lt2,"EN(α=0.1,l1=0.5)",S010,4.7535,0.506
NIRS,lt2,"EN(α=0.1,l1=0.5)",S011,3.4139,0.061
NIRS,lt2,"EN(α=0.1,l1=0.5)",S012,10.146,-6.196
NIRS,lt2,"EN(α=0.1,l1=0.5)",S013,3.1261,0.663
NIRS,lt2,"EN(α=0.1,l1=0.5)",S014,3.4447,0.437
NIRS,lt2,"EN(α=0.1,l1=0.5)",S015,7.5125,-7.05
NIRS,lt2,"EN(α=0.1,l1=0.5)",S016,4.329,-0.222
NIRS,lt2,"EN(α=0.1,l1=0.5)",S017,3.9064,0.237
NIRS,lt2,"EN(α=0.1,l1=0.5)",S018,2.043,-0.476
NIRS,lt2,"EN(α=0.1,l1=0.5)",S019,5.3909,0.265
NIRS,lt2,"EN(α=0.1,l1=0.9)",S001,5.9864,-0.7
NIRS,lt2,"EN(α=0.1,l1=0.9)",S002,3.7627,-0.359
NIRS,lt2,"EN(α=0.1,l1=0.9)",S003,9.7726,-1.104
NIRS,lt2,"EN(α=0.1,l1=0.9)",S004,1.7267,0.717
NIRS,lt2,"EN(α=0.1,l1=0.9)",S005,4.5308,0.226
NIRS,lt2,"EN(α=0.1,l1=0.9)",S006,1.8588,0.581
NIRS,lt2,"EN(α=0.1,l1=0.9)",S007,3.6508,-1.379
NIRS,lt2,"EN(α=0.1,l1=0.9)",S008,2.1325,0.445
NIRS,lt2,"EN(α=0.1,l1=0.9)",S009,6.2922,0.232
NIRS,lt2,"EN(α=0.1,l1=0.9)",S010,5.2687,0.386
NIRS,lt2,"EN(α=0.1,l1=0.9)",S011,4.3505,-0.4
NIRS,lt2,"EN(α=0.1,l1=0.9)",S012,16.2117,-19.789
NIRS,lt2,"EN(α=0.1,l1=0.9)",S013,3.5144,0.554
NIRS,lt2,"EN(α=0.1,l1=0.9)",S014,3.1746,0.532
NIRS,lt2,"EN(α=0.1,l1=0.9)",S015,7.1016,-6.225
NIRS,lt2,"EN(α=0.1,l1=0.9)",S016,6.5033,-2.031
NIRS,lt2,"EN(α=0.1,l1=0.9)",S017,3.6564,0.332
NIRS,lt2,"EN(α=0.1,l1=0.9)",S018,2.2921,-1.019
NIRS,lt2,"EN(α=0.1,l1=0.9)",S019,5.8594,0.154
NIRS,lt2,"EN(α=1.0,l1=0.2)",S001,5.778,-0.551
NIRS,lt2,"EN(α=1.0,l1=0.2)",S002,2.5572,0.342
NIRS,lt2,"EN(α=1.0,l1=0.2)",S003,7.7878,-0.154
NIRS,lt2,"EN(α=1.0,l1=0.2)",S004,2.373,0.525
NIRS,lt2,"EN(α=1.0,l1=0.2)",S005,5.9677,-0.349
NIRS,lt2,"EN(α=1.0,l1=0.2)",S006,2.2331,0.382
NIRS,lt2,"EN(α=1.0,l1=0.2)",S007,3.6157,-1.156
NIRS,lt2,"EN(α=1.0,l1=0.2)",S008,2.3643,0.344
NIRS,lt2,"EN(α=1.0,l1=0.2)",S009,7.4267,-0.121
NIRS,lt2,"EN(α=1.0,l1=0.2)",S010,4.6546,0.482
NIRS,lt2,"EN(α=1.0,l1=0.2)",S011,3.3348,0.111
NIRS,lt2,"EN(α=1.0,l1=0.2)",S012,2.0022,0.592
NIRS,lt2,"EN(α=1.0,l1=0.2)",S013,2.812,0.679
NIRS,lt2,"EN(α=1.0,l1=0.2)",S014,4.3177,0.101
NIRS,lt2,"EN(α=1.0,l1=0.2)",S015,7.7722,-7.622
NIRS,lt2,"EN(α=1.0,l1=0.2)",S016,3.4336,0.083
NIRS,lt2,"EN(α=1.0,l1=0.2)",S017,4.0282,0.241
NIRS,lt2,"EN(α=1.0,l1=0.2)",S018,2.0082,-0.484
NIRS,lt2,"EN(α=1.0,l1=0.2)",S019,5.1126,0.338
NIRS,lt2,"EN(α=1.0,l1=0.5)",S001,5.8384,-0.577
NIRS,lt2,"EN(α=1.0,l1=0.5)",S002,2.4486,0.391
NIRS,lt2,"EN(α=1.0,l1=0.5)",S003,8.6092,-0.401
NIRS,lt2,"EN(α=1.0,l1=0.5)",S004,2.2332,0.569
NIRS,lt2,"EN(α=1.0,l1=0.5)",S005,5.9017,-0.305
NIRS,lt2,"EN(α=1.0,l1=0.5)",S006,2.0651,0.479
NIRS,lt2,"EN(α=1.0,l1=0.5)",S007,3.371,-0.919
NIRS,lt2,"EN(α=1.0,l1=0.5)",S008,2.2757,0.361
NIRS,lt2,"EN(α=1.0,l1=0.5)",S009,7.3757,-0.097
NIRS,lt2,"EN(α=1.0,l1=0.5)",S010,4.4896,0.52
NIRS,lt2,"EN(α=1.0,l1=0.5)",S011,3.2595,0.151
NIRS,lt2,"EN(α=1.0,l1=0.5)",S012,2.125,0.516
NIRS,lt2,"EN(α=1.0,l1=0.5)",S013,2.7061,0.716
NIRS,lt2,"EN(α=1.0,l1=0.5)",S014,4.1532,0.171
NIRS,lt2,"EN(α=1.0,l1=0.5)",S015,7.8376,-7.76
NIRS,lt2,"EN(α=1.0,l1=0.5)",S016,3.3891,0.132
