comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,241.04354771360536,168.18368192477095,72.85986578883441,207.24495327998318,127.83868797143967,79.40626530854351,38.0,0.03849029541015625,2.1298925656751933,0.04808794711591173,0.5020204921292477,0.2654320987654321,11.94946797830302,142.98693623859933,0.20859256867439516,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,231.4486666897942,185.80825142174214,45.64041526805207,198.75672520808968,152.37057328012395,46.38615192796573,42.0,0.0599365234375,1.3176765880341126,0.20509451357488503,0.31057935026989125,0.2962962962962963,-16.7617459285069,116.71673263630169,0.26498252467105265,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,232.92313015131737,136.29877810221333,96.62435204910403,198.82687590707036,120.49833213646173,78.32854377060863,18.0,0.00193023681640625,2.681535171295252,0.015770887952777698,0.6320439012043676,0.5679012345679012,38.539003966614594,171.60942429457646,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,251.13580476431036,255.36637572399675,-4.230570959686389,225.06254622980396,239.04691913763872,-13.984372907834768,66.0,0.4171142578125,-0.1481518080702567,0.8839660485528449,-0.03491971604384213,-0.08641975308641975,-52.962630442496966,54.34545196683306,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,289.7393283437772,297.1698895753257,-7.430561231548552,228.52371247173198,251.2056366284487,-22.68192415671672,77.0,0.7337265014648438,-0.2633163486873539,0.7954717372938285,-0.06206425858470313,-0.04938271604938271,-62.99238438163056,48.146869662256144,0.9744351956212944,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,331.63426966194623,321.0789241565961,10.555345505350147,320.75631223775883,225.92910560175176,94.82720663600708,82.0,0.8985748291015625,0.35569337510845334,0.726445586177166,0.08383773252077256,0.024691358024691357,-41.741667523477666,72.93227933330122,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,331.63426966194623,321.0789241565961,10.555345505350147,320.75631223775883,225.92910560175176,94.82720663600708,82.0,0.8985748291015625,0.35569337510845334,0.726445586177166,0.08383773252077256,0.024691358024691357,-41.741667523477666,72.93227933330122,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,290.91390005397807,258.8601936087978,32.053706445180296,254.89926145791802,200.03258722717328,54.866674230744735,64.0,0.3692169189453125,1.3773995386176756,0.18625457020022487,0.3246561847199268,0.05555555555555555,-7.391524449993992,79.97897725613585,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,336.95314622088324,301.9567110891216,34.99643513176164,276.60847242874667,244.16482913830038,32.44364329044629,69.0,0.49507904052734375,0.9641906745881363,0.34846667425569944,0.227261921452701,0.1111111111111111,-34.89528782696256,106.39904497450785,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,203.53400921052636,174.31890636510934,29.21510284541702,167.86929703395919,161.15729764949185,6.711999384467333,62.0,0.32472991943359375,1.182115374031088,0.25343146581296094,0.2786272657074181,0.08024691358024691,-17.671905869295394,79.96545841465834,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,247.78569647583052,172.85513030356782,74.9305661722627,220.21865783487277,135.76283871674178,84.45581911813099,36.0,0.030364990234375,2.2180037112932114,0.0404638060314593,0.5227884883174531,0.2716049382716049,15.096782657578666,144.83673668161305,0.19250257959905662,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,231.51634620604116,185.90296841248215,45.61337779355901,198.72646654027236,152.17965687460895,46.5468096656634,42.0,0.0599365234375,1.314962167160241,0.20598550170634497,0.3099395551342549,0.2962962962962963,-16.838410088515165,116.78181352981983,0.26498252467105265,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,233.14583090055189,136.70209998846877,96.44373091208311,199.14072808650744,120.1664436670413,78.97428441946613,18.0,0.00193023681640625,2.6795911499404834,0.015834908016587268,0.6315856909767914,0.5679012345679012,38.72500733626003,171.14962542763928,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,261.24348149552645,263.6799497571106,-2.436468261584139,224.93320243029683,239.77778877500944,-14.84458634471261,67.0,0.44229888916015625,-0.08830402184649279,0.9306669458558807,-0.020813457551233365,-0.08024691358024691,-48.449682397502485,54.801640526098744,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,294.91520819833545,309.1867167540206,-14.271508555685159,230.7420803177971,255.34691513385832,-24.604834816061214,72.0,0.5798416137695312,-0.4650669989373857,0.6477851366289644,-0.10961734288490076,-0.06172839506172839,-76.68234604704334,44.62695847615464,0.9168319702148438,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,330.7863188938664,292.9568032006255,37.82951569324092,324.73432043347464,217.22932642796707,107.50499400550757,59.0,0.2645263671875,1.2816537554942722,0.21716964281712492,0.3020886872144018,0.07407407407407407,-23.832336807865886,96.52520914074346,0.7728770380434783,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,330.7863188938664,292.9568032006255,37.82951569324092,324.73432043347464,217.22932642796707,107.50499400550757,59.0,0.2645263671875,1.2816537554942722,0.21716964281712492,0.3020886872144018,0.07407407407407407,-23.832336807865886,96.52520914074346,0.7728770380434783,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,338.3770776811021,256.58421405384564,81.79286362725645,267.41301938095853,208.6732886649572,58.73973071600133,34.0,0.02367401123046875,2.422333931589355,0.026882471650113038,0.5709495831083679,0.16049382716049382,23.64090987689393,146.75217196734496,0.1807833584872159,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,376.84904232182174,322.24701796446647,54.602024357355276,291.56570407917764,246.7723038915721,44.79340018760553,64.0,0.3692169189453125,1.2857380082451932,0.21577312653565728,0.30305135481982043,0.10493827160493827,-22.92053755552456,134.8275199712729,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,238.47955627074393,177.89522872461902,60.58432754612491,187.31252695675016,161.3013908951466,26.011136061603565,43.0,0.06653594970703125,2.0335028177169683,0.057916956110928904,0.4793012106565401,0.17901234567901234,3.758156536329193,118.62286912960164,0.2693503506212349,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,275.58983153381797,183.06939601511394,92.52043551870403,240.33525365554877,165.08194028726044,75.25331336828833,32.0,0.0182342529296875,2.5360776280360384,0.021311287528189504,0.5977592294665925,0.25925925925925924,23.37448045503595,164.71923821262368,0.1748291015625,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,231.03710410273294,185.48214730156892,45.554956801164025,198.8046466781734,151.5807508502122,47.2238958279612,41.0,0.05385589599609375,1.3085897811629956,0.20808922936318375,0.3084375693505915,0.2962962962962963,-17.280098090164252,116.84360052600383,0.26498252467105265,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,233.24781510880828,137.34154684666427,95.90626826214401,198.84394954628152,119.74445003076946,79.09949951551206,17.0,0.00157928466796875,2.6691154210036516,0.016184196440894028,0.6291165379870897,0.5740740740740741,38.7043269183004,170.2504076355294,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,288.3083313329205,283.57101453916493,4.737316793755554,224.2673968826337,238.8169152778455,-14.549518395211805,71.0,0.550872802734375,0.18755356072945759,0.8534469759891021,0.0442067982091608,-0.08024691358024691,-33.68259468668197,58.34024244612816,0.9073199103860294,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,304.98669017005767,345.6793341914421,-40.69264402138441,235.5158800229475,259.76680078825495,-24.250920765307455,66.0,0.4171142578125,-0.8617272187894609,0.4008298286078227,-0.2031110533130172,-0.06790123456790123,-142.51741877553656,35.67238272081333,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,273.5705481365187,292.7090954516791,-19.138547315160395,271.6773806463866,239.4210677331124,32.2563129132742,69.0,0.49507904052734375,-0.6239180180758523,0.5409639685353256,-0.1470588871619687,-0.006172839506172839,-75.36194325790598,43.025547908612594,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,273.5705481365187,292.7090954516791,-19.138547315160395,271.6773806463866,239.4210677331124,32.2563129132742,69.0,0.49507904052734375,-0.6239180180758523,0.5409639685353256,-0.1470588871619687,-0.006172839506172839,-75.36194325790598,43.025547908612594,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,238.09184729402946,238.28810649590727,-0.1962592018778082,184.81535464339953,210.78173951818397,-25.96638487478444,85.0,1.0,-0.008262783127186774,0.9935035190761502,-0.0019475566602358517,-0.024691358024691357,-46.70079354223216,44.64508591100597,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,254.1026954435413,259.2724444783887,-5.169749034847399,200.15728437025507,242.80656533567577,-42.6492809654207,82.0,0.8985748291015625,-0.19283542409348853,0.8493728411494448,-0.04545174534316315,-0.006172839506172839,-57.091296714331634,44.78036807416576,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,197.6162795157967,165.3951798805276,32.2210996352691,173.9502275118654,149.99134466333365,23.958882848531744,59.0,0.2645263671875,1.1080081275305391,0.283289149412962,0.26116002019555107,0.10493827160493827,-21.35954467252652,90.14319077726653,0.7728770380434783,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,216.47095662002576,144.78060146348295,71.69035515654281,190.60089097220316,123.4321648742667,67.16872609793646,42.0,0.0599365234375,1.983117502877632,0.06374931459259446,0.46742527805816864,0.25925925925925924,6.201621964956016,144.05040789227948,0.26498252467105265,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,229.07941644908811,183.42065057456608,45.65876587452203,192.77563211991605,156.57466294282514,36.20096917709091,38.0,0.03849029541015625,1.3512100666508187,0.19433780676847476,0.31848326697877355,0.2962962962962963,-15.477895052188607,115.75518956659043,0.20859256867439516,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,228.90813819247256,132.51612521656617,96.3920129759064,190.45655323671906,114.15012374534967,76.30642949136939,19.0,0.0023345947265625,2.608377445971466,0.018359054870604047,0.6148004599801571,0.5925925925925926,33.048474193524626,174.91632898243924,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,250.840714567335,225.63765652754213,25.203058039792865,215.82375645412975,211.65795351062576,4.165802943503991,83.0,0.932281494140625,1.046091588239183,0.31016564588973033,0.24656615192871068,0.07407407407407407,-17.687911547169385,75.36548227642423,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,255.0888701242739,249.880320573972,5.20854955030191,227.7927863662386,228.2488989279064,-0.4561125616677941,83.0,0.932281494140625,0.24499778172300937,0.8093910842063784,0.0577465309440005,0.0,-37.68183568248187,46.28255350566791,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,285.3805808150461,302.9445361401258,-17.563955325079746,276.27142811363626,242.54345915633382,33.72796895730244,70.0,0.522613525390625,-0.556692717419608,0.5849921623706207,-0.13121373184152374,0.012345679012345678,-75.13751717423403,47.1628283345306,0.8868593158143939,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,285.3805808150461,302.9445361401258,-17.563955325079746,276.27142811363626,242.54345915633382,33.72796895730244,70.0,0.522613525390625,-0.556692717419608,0.5849921623706207,-0.13121373184152374,0.012345679012345678,-75.13751717423403,47.1628283345306,0.8868593158143939,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,242.8019174776514,238.51561065052067,4.286306827130716,192.33512220398282,205.78399692410886,-13.448874720126042,83.0,0.932281494140625,0.18205168711660577,0.8576953498300526,0.04290999416220119,0.0,-40.62249626715893,49.97245492193391,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,265.9570529271997,265.26934548251114,0.6877074446885558,217.3608276218054,248.33285928869287,-30.97203166688746,83.0,0.932281494140625,0.023836109542551265,0.9812608936093119,0.005618224898214458,0.012345679012345678,-55.491609522267396,55.16603787969579,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,197.3465529417631,162.51515489504888,34.83139804671421,169.80967070171658,145.40855330313042,24.401117398586166,59.0,0.2645263671875,1.2219947049145885,0.23838388535211688,0.2880269141397199,0.12962962962962962,-17.949729601354285,91.10805036103504,0.7728770380434783,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,220.75753632768453,147.38224566366955,73.37529066401498,189.24279588957629,126.64733900715206,62.59545688242423,42.0,0.0599365234375,2.0250278387807943,0.058862930389272296,0.47730363896447947,0.24691358024691357,8.212316299741623,146.1801463477331,0.26498252467105265,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,229.93167842910407,184.18178973075612,45.749888698347945,195.0949040740245,154.71735553594058,40.377548538083914,38.0,0.03849029541015625,1.3420835615939235,0.19721975115354873,0.3163321291073523,0.30864197530864196,-15.556522131117276,115.99960431632911,0.20859256867439516,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,230.2043518816913,133.21499770703045,96.98935417466086,193.72438575510975,112.73827076218225,80.9861149929275,18.0,0.00193023681640625,2.650876986871916,0.016809968322407873,0.6248176978361648,0.6049382716049383,35.98353635670572,174.65978029698437,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,248.8259245904402,226.38247719550765,22.443447394932548,218.21569768686322,212.70373218199413,5.511965504869096,84.0,0.9661178588867188,0.9563015633734333,0.3523226239319061,0.2254024401068839,0.043209876543209874,-19.026765823076705,69.2881447352729,0.9866735580119681,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,261.4722590034228,255.6781027678738,5.794156235548968,224.27296554197807,233.2283930914965,-8.955427549518447,83.0,0.932281494140625,0.24836034348004285,0.806830958459908,0.05853909435085281,0.04938271604938271,-38.61112764759826,50.76658112704797,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,322.64143304696455,322.9687723336052,-0.32733928664066525,298.38005289448995,228.23258083168534,70.14747206280461,76.0,0.7018814086914062,-0.010513742196530958,0.9917338002051572,-0.0024781128009380626,-0.018518518518518517,-55.50207814899399,65.91011028985078,0.9547860458312246,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,322.64143304696455,322.9687723336052,-0.32733928664066525,298.38005289448995,228.23258083168534,70.14747206280461,76.0,0.7018814086914062,-0.010513742196530958,0.9917338002051572,-0.0024781128009380626,-0.018518518518518517,-55.50207814899399,65.91011028985078,0.9547860458312246,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,264.349923804888,251.0486608704059,13.30126293448211,203.72638639130912,190.27065282980587,13.455733561503251,82.0,0.8985748291015625,0.5715669804544464,0.5750953390432644,0.13471962926055267,-0.030864197530864196,-26.16791901375481,61.41791077789773,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,315.84402093418316,287.71164112096204,28.13237981322112,262.6842417044501,254.11450688290364,8.569734821546433,78.0,0.7660293579101562,0.8108595143540103,0.4286529308202569,0.19112142039645044,0.09876543209876543,-35.524669410050194,93.6523306440007,0.9749464555220171,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,197.4623794779594,167.22004731745315,30.242332160506237,176.69289769343072,151.99822391453898,24.69467377889174,63.0,0.34654998779296875,1.2076831246499404,0.24370313911536776,0.2846536423215105,0.09876543209876543,-17.06167791825849,80.70742185808001,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,234.53702454766002,164.03348660954427,70.50353793811576,194.6286831269598,132.6962620291461,61.93242109781369,38.0,0.03849029541015625,2.0468810632158783,0.05645166666200317,0.4824544933607593,0.2654320987654321,10.229352489350212,141.7541828410097,0.20859256867439516,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",mae,lt1,lt2,18,231.3590998156785,185.69250917834995,45.66659063732854,198.81398627467797,152.4774638798521,46.33652239482586,42.0,0.0599365234375,1.3207254342712489,0.2040973969399384,0.3112979702195826,0.2962962962962963,-16.662194413439913,116.59188008742163,0.26498252467105265,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",mae,lt1,lt2,18,232.71723036373734,136.00096721425564,96.7162631494817,198.53881001081146,120.26604998904867,78.27276002176279,18.0,0.00193023681640625,2.682629775380294,0.015734949825068473,0.6323019018614502,0.5740740740740741,38.57504964433316,171.88687154685766,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",mae,lt1,lt2,18,245.76771707657028,250.5613999500942,-4.79368287352392,217.32397743702433,238.45335855890093,-21.129381121876605,66.0,0.4171142578125,-0.16608367436396246,0.8700503547274605,-0.03914629746237874,-0.1419753086419753,-55.1898068574186,53.98107447068998,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",mae,lt1,lt2,18,285.974802930819,290.6878146545985,-4.713011723779516,227.0939708098549,248.3973252182372,-21.30335440838229,81.0,0.8650436401367188,-0.17158109575252073,0.8657927311686813,-0.04044205211000858,-0.043209876543209874,-58.52094324758404,50.618782286235394,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,234.7802394452064,256.19613560619905,-21.415896160992645,209.4530775829167,231.99452006387702,-22.541442480960313,64.0,0.3692169189453125,-0.9765725239477654,0.34247395889282284,-0.23018035133464235,-0.04938271604938271,-62.961239390473516,19.661628413796667,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,234.7802394452064,256.19613560619905,-21.415896160992645,209.4530775829167,231.99452006387702,-22.541442480960313,64.0,0.3692169189453125,-0.9765725239477654,0.34247395889282284,-0.23018035133464235,-0.04938271604938271,-62.961239390473516,19.661628413796667,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,218.2737771580027,231.27299231654706,-12.99921515854436,184.9870771525043,199.75896126351893,-14.771884111014629,78.0,0.7660293579101562,-0.6333970554664852,0.5349036771594737,-0.14929311770131448,-0.024691358024691357,-54.653318179382346,22.94150432348365,0.9749464555220171,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,221.2862662754463,240.0046136973826,-18.7183474219363,190.31497206011215,209.64059714943232,-19.32562508932017,77.0,0.7337265014648438,-0.9093878443400285,0.3758585667299477,-0.21434477048715023,-0.06172839506172839,-61.40498545487294,17.70401156910784,0.9744351956212944,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,197.05667522272597,187.84776835820287,9.208906864523101,176.37326244393694,175.97218814500246,0.4010742989344749,69.0,0.49507904052734375,0.33900277076314284,0.7387591127084834,0.07990371934921565,-0.043209876543209874,-42.419606696202784,61.723648974001264,0.8755081979851974,fdr_bh,False
