comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
abs_within_arch,architecture_id=TCN1|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,17,177.716373499702,178.38252998800834,-0.666156488306342,126.45585632324219,130.7792510986328,-4.323394775390625,52.0,0.2633209228515625,-1.3178770131004744,0.20610318121207796,-0.31963212509333916,-0.0034602076124567475,-1.6612590817844157,0.34994188336771637,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=TCN1|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,17,163.3225518394918,173.15203896690818,-9.829487127416371,116.60678100585938,124.64791870117188,-8.0411376953125,54.0,0.3060455322265625,-0.5147328397586924,0.6137768632843179,-0.1248410510176011,-0.07958477508650519,-44.92871765529408,27.203152942657496,0.5923461914062499,fdr_bh,False
abs_within_arch,architecture_id=LSTM1|target=lt1|feature_set=EMG,mae,abs,no_abs,18,211.08965890460965,211.08965890460965,0.0,169.9767439651734,169.9767439651734,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM1|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,206.55619741617082,200.9560160697542,5.600181346416605,149.79347061357407,162.10835028231713,-12.31487966874306,59.0,0.2645263671875,0.21695363685719599,0.8308268083578257,0.051136462608269,-0.04938271604938271,-40.996704056552545,60.524101535024805,0.5398497289540817,fdr_bh,False
abs_within_arch,architecture_id=LSTM1|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,183.77484038539697,169.24774820753282,14.527092177864148,155.75461595487036,143.82239060070387,11.93222535416649,53.0,0.16735076904296875,1.6616616015177759,0.11490867990778184,0.39165739549017276,0.08024691358024691,-2.2024956298529,30.726531753909146,0.4218926950663078,fdr_bh,False
abs_within_arch,architecture_id=LSTM1|target=lt2|feature_set=EMG,mae,abs,no_abs,17,197.8469250698331,197.8469250698331,0.0,211.248918013454,211.248918013454,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM1|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,17,221.31555447580794,200.712123975167,20.60343050064094,152.79487621039152,146.96596833318472,5.828907877206802,45.0,0.1454315185546875,1.356570806834108,0.1937514456708302,0.3290167485415529,0.10726643598615918,-10.352554874047097,48.731013391250514,0.38610137669386063,fdr_bh,False
abs_within_arch,architecture_id=LSTM1|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,17,149.2868204571305,168.63195262671132,-19.345132169580836,119.64735501966415,164.16450702555386,-44.51715200588971,48.0,0.190093994140625,-1.4591400682321323,0.1638798908216076,-0.35389344846423776,-0.21107266435986158,-43.87699908325725,5.971518804467028,0.45260474795386907,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt1|feature_set=EMG,mae,abs,no_abs,18,219.67524191238613,244.3292012209993,-24.653959308613167,171.43878293427625,156.50487980246544,14.933903131810808,51.0,0.14151763916015625,-1.431233206510803,0.17049060700738122,-0.3373449019277184,-0.09259259259259259,-56.555675748405704,6.880522404349979,0.37906510489327566,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,223.91309508091376,216.26131972486994,7.651775356043828,207.34229949909428,161.80888315952802,45.53341633956626,82.0,0.8985748291015625,0.6040635779532442,0.553777859720447,0.14237915074618251,0.037037037037037035,-15.853389644101657,33.15680385896997,0.9593325577596753,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,200.51293153377088,194.72667313963368,5.7862583941372066,179.7390130098616,153.9014857288587,25.837527281002906,73.0,0.6094589233398438,0.30448050370225727,0.7644576100138376,0.07176674296898726,0.06790123456790123,-29.604542229669224,37.529825802810954,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt2|feature_set=EMG,mae,abs,no_abs,18,224.8712770224882,192.59806063190464,32.27321639058354,191.26712619837497,154.25038384759722,37.01674235077775,37.0,0.03423309326171875,1.880256494549656,0.0773205550972789,0.4431807058887029,0.14814814814814814,5.7244122774837285,68.52111218722612,0.1656439996534778,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,197.40688408502263,212.30475467972167,-14.897870594699043,183.62622845984703,188.3893298831643,-4.763101423317266,66.0,0.4171142578125,-0.8720513624724991,0.3953301638276576,-0.2055444773157574,-0.09259259259259259,-45.37118465041282,19.13628944551875,0.7109902121803977,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,163.17163595625246,190.60276777142417,-27.43113181517171,151.7125746814662,153.4316715511469,-1.7190968696806976,61.0,0.30379486083984375,-1.2974429849577502,0.2118099217783242,-0.305810244288847,-0.06172839506172839,-69.8414794921766,12.869713735180742,0.5768256851389438,fdr_bh,False
abs_within_arch,architecture_id=LSTM13|target=lt1|feature_set=EMG,mae,abs,no_abs,18,229.67962629228956,229.67962629228956,0.0,188.16994558354105,188.16994558354105,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM13|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,191.56600466837784,181.21788507090582,10.34811959747202,155.24814177788159,164.14329425941793,-8.895152481536343,46.0,0.0897674560546875,1.1560765930981312,0.2636391091824363,0.27248986618357646,0.030864197530864196,-6.052157048947765,27.30153489278044,0.2895724388860887,fdr_bh,False
abs_within_arch,architecture_id=LSTM13|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,173.32165993689392,158.7913370687984,14.53032286809551,141.56640440180212,140.7444624017721,0.8219420000300204,50.0,0.12973785400390625,1.6124711863866543,0.12526781980907006,0.3800631034539736,0.024691358024691357,-2.4028689507973833,32.89138630145576,0.36038292778862846,fdr_bh,False
abs_within_arch,architecture_id=LSTM13|target=lt2|feature_set=EMG,mae,abs,no_abs,17,189.2607567261314,189.2607567261314,0.0,111.61739603678386,111.61739603678386,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM13|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,17,215.66665216044123,208.03155296546046,7.635099194980768,163.3981300876899,194.93631119860544,-31.53818111091553,61.0,0.4873809814453125,0.409689965941244,0.6874660573194967,0.0993644119606736,0.02422145328719723,-27.25591378645345,40.36420863773009,0.7858397468687996,fdr_bh,False
abs_within_arch,architecture_id=LSTM13|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,17,171.73654294613507,176.42305877270275,-4.686515826567671,145.2598383779111,161.05538040233324,-15.795542024422133,67.0,0.677703857421875,-0.2784921732936677,0.7842016540727007,-0.06754427331750645,-0.0657439446366782,-40.25780502469082,27.85662978347844,0.8688510992588141,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt1|feature_set=EMG,mae,abs,no_abs,18,214.2825611549749,214.2825611549749,0.0,178.42271084119483,178.42271084119483,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,202.0142154712118,217.0737016338298,-15.059486162618015,130.29687546518437,160.15289646826807,-29.856021003083697,49.0,0.11870574951171875,-0.9556544745481221,0.3526402025420744,-0.22524991980808132,-0.08641975308641975,-42.82101416337771,17.05536612159953,0.34574490149044296,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,174.6418780550487,189.7253762375941,-15.083498182545412,133.367451062593,152.89408610931406,-19.526635046721054,58.0,0.24620819091796875,-1.5297813872578923,0.1444653317392197,-0.36057293088767317,-0.043209876543209874,-35.484607011437596,2.9903766042789606,0.5165206802474869,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt2|feature_set=EMG,mae,abs,no_abs,17,184.17816775787858,184.17816775787858,0.0,121.44661895607909,121.44661895607909,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,17,211.6602192462164,182.81747494443977,28.842744301776634,178.9957921265829,154.71190046798893,24.283891658593973,28.0,0.0201568603515625,2.8204574553260615,0.012310384076964132,0.6840614118158914,0.17647058823529413,10.28564253221525,50.273341380046425,0.1300811767578125,fdr_bh,False
abs_within_arch,architecture_id=LSTM14|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,17,153.8069830996623,173.29488406406006,-19.487900964397767,153.66604715983073,166.13250595466658,-12.466458794835859,47.0,0.17425537109375,-1.5769882722062727,0.1343623405431443,-0.38247583627451515,-0.08650519031141868,-44.94722254182718,2.8605770992709227,0.4320381101497934,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt1|feature_set=EMG,mae,abs,no_abs,18,211.59406261517304,211.59406261517304,0.0,192.3018679283043,192.3018679283043,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,185.66355931542986,188.9858480136322,-3.3222886982023283,138.8986401061684,176.95743676084896,-38.05879665468058,70.0,0.522613525390625,-0.33497588203676143,0.7417410810671234,-0.07895457257404634,-0.08024691358024691,-21.142087200575105,15.760565273502154,0.8123526301408679,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,173.8648128840722,153.1270365689303,20.7377763151419,138.94794623128763,118.74665232413653,20.201293907151097,42.0,0.0599365234375,1.8787674637573208,0.07753460359921352,0.44282973796515085,0.08641975308641975,0.7879164065043841,42.39813389781074,0.21663803652108432,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt2|feature_set=EMG,mae,abs,no_abs,17,179.14638376767178,179.14638376767178,0.0,125.10189660390218,125.10189660390218,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,17,204.78524048037116,196.8020726694035,7.983167810967672,146.8401227716572,161.40467599596295,-14.56455322430574,64.0,0.5790557861328125,0.7522342172768474,0.4628339809192303,0.18244359606095686,0.0034602076124567475,-11.846197083248565,28.645469966920697,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=LSTM15|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,17,156.57954548859698,172.7180290712627,-16.138483582665714,151.40876380897856,169.98802574227253,-18.579261933293964,50.0,0.2246856689453125,-0.9967386040355628,0.3337277436480037,-0.24174462032760718,-0.18339100346020762,-46.94392760037365,15.265614615012845,0.4867066728307846,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt1|feature_set=EMG,mae,abs,no_abs,18,221.50161314694537,221.50161314694537,0.0,143.50814655589355,143.50814655589355,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,194.2583876296121,202.4750653314996,-8.216677701887505,154.82864721309127,149.28992120537902,5.538726007712256,60.0,0.28372955322265625,-0.6054555494833612,0.5528742324247403,-0.14270724158223733,-0.037037037037037035,-32.35120184840276,19.665686166309875,0.5674591064453125,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,187.10784065040755,193.59544402275478,-6.487603372347223,145.04786362942826,138.74732570915387,6.300537920274394,62.0,0.32472991943359375,-0.5497714439898691,0.5896266061852379,-0.12958237204931886,0.006172839506172839,-29.1821389049707,16.63255087776375,0.6013517026548032,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt2|feature_set=EMG,mae,abs,no_abs,17,180.82960654743965,180.82960654743965,0.0,145.5634392523298,145.5634392523298,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,17,205.36214709713178,174.8879957738156,30.474151323316192,187.5076762009412,160.90907012564796,26.598606075293247,29.0,0.023223876953125,2.7199651375583587,0.015139612201375828,0.6596884447147519,0.1695501730103806,9.572787622069564,54.917654412282204,0.13925888959099264,fdr_bh,False
abs_within_arch,architecture_id=LSTM16|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,17,147.10301437487186,172.9026083705231,-25.799593995651236,153.7374516542441,169.2293119430542,-15.491860288810102,41.0,0.0983734130859375,-2.1232764339301307,0.04967801131842131,-0.5149701770281604,-0.17647058823529413,-50.692472218948225,-3.3404783077044136,0.3022641551737883,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt1|feature_set=EMG,mae,abs,no_abs,18,222.81506247189355,222.81506247189355,0.0,150.46736211069265,150.46736211069265,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,213.60106423278927,215.50786701350796,-1.9068027807186922,164.1456896279358,138.98132702450482,25.164362603430988,54.0,0.18146514892578125,-0.1164362227671781,0.9086712834274605,-0.027444280898139703,-0.037037037037037035,-29.512758150544386,32.82578742227073,0.435516357421875,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,201.3151429607488,194.35850715264667,6.956635808102135,165.0330026216572,121.54073286501728,43.49226975663993,80.0,0.83172607421875,0.5496411108812548,0.5897140532707138,0.1295516522410141,0.024691358024691357,-14.469565527795435,32.40340033028165,0.9451432661576704,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt2|feature_set=EMG,mae,abs,no_abs,17,184.5518232055347,184.5518232055347,0.0,134.3349025681459,134.3349025681459,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,17,211.16699202709952,183.54599420903176,27.620997818067764,170.6853378873605,161.76387638414363,8.921461503216875,30.0,0.02667236328125,2.304274342494837,0.03495048492595193,0.5588686179121704,0.13494809688581316,7.884223225127667,53.76267131258015,0.14644276012073865,fdr_bh,False
abs_within_arch,architecture_id=LSTM2|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,17,150.51846003868997,164.05583993795307,-13.537379899263101,147.16504651779752,144.1712995858593,2.993746931938233,50.0,0.2246856689453125,-1.1654414700046452,0.2609212891374675,-0.28266107537083934,-0.0657439446366782,-35.055048952884576,9.390980413088636,0.4867066728307846,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt1|feature_set=EMG,mae,abs,no_abs,18,214.04600011148972,214.04600011148972,0.0,181.49713721762055,181.49713721762055,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,205.87240980312,196.7826428517038,9.089766951416209,160.3045928123389,168.85504704246227,-8.550454230123364,75.0,0.6705245971679688,0.4355676867832702,0.6686304112284689,0.10266428833006284,0.006172839506172839,-28.63685221564995,53.02235380889428,0.8633363912033933,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,185.95528774149858,165.10715020077447,20.84813754072411,126.79088252264651,113.61394570481968,13.176936817826828,47.0,0.0987396240234375,1.9004301770789962,0.07447187144281998,0.4479356884613698,0.06172839506172839,0.6518128261327361,40.918817515977445,0.3022641551737883,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt2|feature_set=EMG,mae,abs,no_abs,18,235.3918034572257,235.3918034572257,0.0,181.95681257899759,181.95681257899759,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,241.07354988248167,216.06296852240033,25.010581360081346,209.72074845174194,174.14402446457416,35.57672398716778,49.0,0.11870574951171875,1.8963606310133176,0.07503889106918596,0.44697648725490574,0.08024691358024691,2.1867966580395235,52.806502044298824,0.34574490149044296,fdr_bh,False
abs_within_arch,architecture_id=LSTM3|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,156.00208687193992,184.26512987579932,-28.263043003859394,142.18825441465108,154.50543803180204,-12.31718361715096,63.0,0.34654998779296875,-1.2884930442536415,0.21483509311579813,-0.3037007230344827,-0.11728395061728394,-75.67209876332699,4.259942252289577,0.6225448882508421,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt1|feature_set=EMG,mae,abs,no_abs,18,232.23142265880895,232.23142265880895,0.0,140.61113741616555,140.61113741616555,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,222.29960311849658,221.98014752704333,0.31945559145324864,193.5168570218217,156.72935700197027,36.78750001985142,76.0,0.7018814086914062,0.027864331454176505,0.9780948529703717,0.006567685908159274,0.043209876543209874,-20.60513626588384,22.623263633163887,0.8810226887339828,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,199.31569559112177,194.0473700326977,5.268325558424067,152.12998972432922,129.50993352470402,22.620056199625196,74.0,0.6396942138671875,0.5914734884509116,0.561986642216674,0.1394116381919009,0.08641975308641975,-11.615856220815198,21.25089214951553,0.849151611328125,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt2|feature_set=EMG,mae,abs,no_abs,18,213.05765916575035,213.05765916575035,0.0,172.56570136151998,172.56570136151998,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,207.53543011886026,210.841762582795,-3.3063324639347513,184.6076428203296,173.26424739345327,11.343395426876327,72.0,0.5798416137695312,-0.26325215449908784,0.7955203945246895,-0.06204912786942456,0.030864197530864196,-29.46936642720844,19.39546269919723,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=LSTM4|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,168.03311040298445,184.8319256006535,-16.798815197669057,154.1097618624102,154.7537635968746,-0.644001734464382,67.0,0.44229888916015625,-1.134510639098695,0.27232495568613074,-0.2674067220783237,0.024691358024691357,-48.68416076183777,9.662005381026237,0.7250801461641906,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt1|feature_set=EMG,mae,abs,no_abs,18,230.07509214969306,230.07509214969306,0.0,180.8831557508194,180.8831557508194,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,206.70566352810516,203.08308069895585,3.6225828291493087,159.0484595308498,160.02256291443865,-0.9741033835888402,69.0,0.49507904052734375,0.15867905224626383,0.8757915345123917,0.03740101129186255,0.0,-36.009291790337585,52.33623714688783,0.7858397468687996,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,187.65546525244233,176.7947902935556,10.860674958886733,123.98858549806528,114.45714982031859,9.531435677746686,70.0,0.522613525390625,0.9659425294405813,0.34761440308165703,0.22767483760130716,0.04938271604938271,-8.995405336711093,33.44943284440836,0.8123526301408679,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt2|feature_set=EMG,mae,abs,no_abs,18,208.49136605885664,208.49136605885664,0.0,179.09624023702548,179.09624023702548,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,217.21387733739718,191.07613084859577,26.13774648880141,192.55145847834245,166.47797018101687,26.073488297325582,50.0,0.12973785400390625,1.898519533650954,0.07473760941710532,0.4474853454865705,0.11728395061728394,1.316651482052388,55.05045858154758,0.36038292778862846,fdr_bh,False
abs_within_arch,architecture_id=LSTM5|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,140.92006721397826,165.27926614620583,-24.35919893222757,130.33020396487643,164.00284490102564,-33.67264093614921,40.0,0.04827880859375,-2.4095749601109806,0.027586676763306988,-0.567942264690593,-0.30246913580246915,-43.757300743208546,-4.365606139928577,0.18568772536057693,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt1|feature_set=EMG,mae,abs,no_abs,18,229.85956567023712,229.85956567023712,0.0,156.84360802931485,156.84360802931485,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,224.7050149973131,214.40005615794354,10.304958839369561,178.4085238218297,169.38663345120386,9.02189037062584,77.0,0.7337265014648438,0.8213336789841055,0.42282560662130986,0.19359020467551866,0.09259259259259259,-11.637904248124448,36.524319130310246,0.9058351869936342,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,199.12726188556113,201.7977597056548,-2.6704978200936864,147.85699095534267,136.78951288077647,11.067478074566196,80.0,0.83172607421875,-0.21492620012617356,0.8323820495483432,-0.05065859118795811,0.024691358024691357,-26.927704120223197,20.904422927395046,0.9451432661576704,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt2|feature_set=EMG,mae,abs,no_abs,18,177.85059497714357,177.85059497714357,0.0,166.05767485425977,166.05767485425977,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,196.36588792789155,191.38298474492703,4.98290318296452,184.0639670477408,174.40178915026075,9.662177897480035,65.0,0.39273834228515625,0.436706670396397,0.6678202286999356,0.10293274934223026,0.06172839506172839,-15.280995128765142,26.281805038014113,0.6930676628561581,fdr_bh,False
abs_within_arch,architecture_id=LSTM6|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,151.85711126660698,161.94292647305727,-10.085815206450292,144.3645036240668,152.24160091847472,-7.877097294407918,80.0,0.83172607421875,-0.6856542361754195,0.5021751849347103,-0.16161025331630727,-0.024691358024691357,-39.15137376322583,16.36888408364201,0.9451432661576704,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt1|feature_set=EMG,mae,abs,no_abs,18,212.6761083734781,216.39979145245195,-3.7236830789738633,166.812675682242,175.1059922756856,-8.293316593443592,63.0,0.34654998779296875,-0.37638037259088214,0.7112903414581531,-0.08871370458817737,-0.08641975308641975,-20.9226753235915,16.528581644421237,0.6225448882508421,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,197.58826390649935,197.42490528679753,0.16335861970182464,155.1082379691714,150.78517322213565,4.323064747035744,75.0,0.6705245971679688,0.006817392158630377,0.994639913963247,0.001606874741791845,0.04938271604938271,-47.797670266035404,42.066608028806684,0.8633363912033933,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,180.68626521086253,180.43922574754114,0.2470394633213857,154.37527182741408,148.3240909265445,6.051180900869582,73.0,0.6094589233398438,0.024291987688524915,0.9809025722676387,0.0057256764076853645,-0.037037037037037035,-18.18712437872038,20.7791904498976,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt2|feature_set=EMG,mae,abs,no_abs,18,213.4264341618191,205.198810710656,8.227623451163083,200.73006382157521,184.31288211465343,16.41718170692178,74.0,0.6396942138671875,0.7572505216839216,0.45926779196129375,0.17848565964658392,0.037037037037037035,-12.288557796852688,27.972148583874443,0.849151611328125,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,195.07468455597402,211.93596631226907,-16.861281756295057,177.06701302302605,170.614577343019,6.452435680007056,84.0,0.9661178588867188,-0.6888726420748316,0.5001978491718843,-0.16236883886166892,-0.018518518518518517,-75.05264277889167,21.847948754193407,0.9824927378509005,fdr_bh,False
abs_within_arch,architecture_id=LSTM7|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,143.07507837052884,192.4581499656207,-49.38307159509185,138.6041198895474,177.1293679230099,-38.5252480334625,37.0,0.03423309326171875,-2.8382614852465484,0.01135212190332601,-0.6689846476661455,-0.30864197530864196,-80.8941826320899,-16.119209266940604,0.1656439996534778,fdr_bh,False
abs_within_arch,architecture_id=LSTM8|target=lt1|feature_set=EMG,mae,abs,no_abs,18,220.334134183901,235.44804249996827,-15.113908316067267,179.38356271971415,195.07076578060088,-15.68720306088673,56.0,0.2121429443359375,-1.0796392061424382,0.29538300109623816,-0.254473401299393,-0.030864197530864196,-41.78217381049666,14.435824875480913,0.46796237721162687,fdr_bh,False
abs_within_arch,architecture_id=LSTM8|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,220.91634835594485,210.6064539431952,10.309894412749657,177.5442150946971,166.26925991979755,11.27495517489956,83.0,0.932281494140625,0.5055746846852299,0.6196474091312075,0.11916509597905886,0.018518518518518517,-24.4741724098408,52.02276215849336,0.9745102726208623,fdr_bh,False
abs_within_arch,architecture_id=LSTM8|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,204.3408606123803,201.40878618706574,2.9320744253145676,171.91342170170196,146.37280661078904,25.540615090912922,72.0,0.5798416137695312,0.22615243783897854,0.8237795988600406,0.053304640792603636,0.037037037037037035,-23.57348775681642,26.609309390314472,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=LSTM8|target=lt2|feature_set=EMG,mae,abs,no_abs,18,199.3258020484009,202.16406262535892,-2.838260576958021,169.7025950753789,180.95023600830223,-11.247640932923332,78.0,0.7660293579101562,-0.26554367769516946,0.7937840285016469,-0.06258924506648976,-0.043209876543209874,-22.519921186294578,17.91511982984812,0.9083352070080903,fdr_bh,False
abs_within_arch,architecture_id=LSTM8|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,180.81559553330032,188.98938207883504,-8.17378654553471,169.29015436334168,176.63609614012375,-7.34594177678207,73.0,0.6094589233398438,-0.8593833981839408,0.4020853287680196,-0.2025586094983345,-0.043209876543209874,-26.78584315115544,10.447212726021778,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=LSTM8|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,154.14324350267265,167.83541581377324,-13.692172311100592,150.20339717861629,154.26365810711042,-4.060260928494131,76.0,0.7018814086914062,-0.846272997471092,0.4091554339519289,-0.19946845841562502,0.012345679012345678,-45.084401513783554,16.303317887300068,0.8810226887339828,fdr_bh,False
abs_within_arch,architecture_id=LSTM9|target=lt1|feature_set=EMG,mae,abs,no_abs,18,206.61054150377743,205.50149452104745,1.1090469827299785,187.1265624432728,148.0547033689493,39.0718590743235,76.0,0.7018814086914062,0.10398065166904467,0.9184015820200463,0.024508474635792594,0.05555555555555555,-18.53501833307975,21.385658445117567,0.8810226887339828,fdr_bh,False
