model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin18_a2f90da7,Lin18,Lin,lt1,EMG+NIRS+HRV,False,none,157.44440680817263,0.5195556218487106,0.8888888888888888,955.3954384750749,0.0,,,-1.2067775472004378,0.6863873608820609,0.0,-0.520390186318377,572
Lin25_f2729df3,Lin25,Lin,lt2,NIRS,False,none,148.29891022344833,0.7201862538167642,0.8888888888888888,691.3486542642089,0.0,,,0.050883426340815774,-0.5707704043591892,0.0,-0.5198869780183735,573
Lin24_202f5c59,Lin24,Lin,lt2,NIRS,False,none,148.24741914013995,0.7204399321526342,0.8888888888888888,691.8837050230056,0.0,,,0.051518191511375266,-0.5682229648278584,0.0,-0.5167047733164831,574
Lin23_ba5b828e,Lin23,Lin,lt1,EMG+NIRS+HRV,False,none,156.81987194343452,0.530327196365082,0.8888888888888888,944.2890189253885,0.0,,,-1.142450666354327,0.6335083923968203,0.0,-0.5089422739575067,575
Lin19_478c4ea4,Lin19,Lin,lt1,EMG,True,none,165.2741553462104,0.5685090791806103,0.8888888888888888,845.052301785848,0.0,,,-0.6591549625169545,0.16103072173754326,0.0,-0.4981242407794112,576
Lin19_6967ef4b,Lin19,Lin,lt1,EMG,False,none,165.2741553462104,0.5685090791806103,0.8888888888888888,845.052301785848,0.0,,,-0.6591549625169545,0.16103072173754326,0.0,-0.4981242407794112,576
Lin24_a22202ca,Lin24,Lin,lt2,EMG,False,none,172.13370820946707,0.6404678945282336,0.8888888888888888,699.4089231192289,0.0,,,0.034555439375428015,-0.5323945172553022,0.0,-0.49783907787987414,578
Lin24_f7b0bd3e,Lin24,Lin,lt2,EMG,True,none,172.13370820946707,0.6404678945282336,0.8888888888888888,699.4089231192289,0.0,,,0.034555439375428015,-0.5323945172553022,0.0,-0.49783907787987414,578
Lin14_837ef015,Lin14,Lin,lt1,EMG+NIRS+HRV,False,none,154.50753820977548,0.5492362277043178,0.8888888888888888,929.8798769815749,0.0,,,-1.0586251308131003,0.5649047745218055,0.0,-0.49372035629129474,580
Lin25_ae461d6d,Lin25,Lin,lt2,EMG,False,none,172.2100309067992,0.6407215728641036,0.8888888888888888,699.9248773863395,0.0,,,0.03824866978696853,-0.5299379983647352,0.0,-0.4916893285777667,581
Lin25_b7bdcf60,Lin25,Lin,lt2,EMG,True,none,172.2100309067992,0.6407215728641036,0.8888888888888888,699.9248773863395,0.0,,,0.03824866978696853,-0.5299379983647352,0.0,-0.4916893285777667,581
Lin23_0c0c02c4,Lin23,Lin,lt1,EMG+NIRS+HRV,False,none,154.43416237632061,0.5139758398744555,0.8888888888888888,985.4161169776681,0.0,,,-1.319873283783781,0.8293193386758394,0.0,-0.4905539451079416,583
Lin18_9de0b4f2,Lin18,Lin,lt2,EMG+NIRS,True,none,167.72817799977335,0.5919132514667339,0.8888888888888888,799.0906960457633,0.0,,,-0.42819377595099184,-0.05779788369989653,0.0,-0.48599165965088836,584
Lin15_4c802d0a,Lin15,Lin,lt2,NIRS,False,none,141.46296942512708,0.6992681579145024,0.8888888888888888,765.9849450674085,0.0,,,-0.266637176021875,-0.215418254048149,0.0,-0.48205543007002394,585
Lin19_3f635f96,Lin19,Lin,lt1,EMG+NIRS+HRV,False,none,161.4990044022717,0.562501866255001,0.8888888888888888,877.4963339141161,0.0,,,-0.7936998020400003,0.315500570888277,0.0,-0.47819923115172336,586
Lin3_ec68232d,Lin3,Lin,lt1,EMG+NIRS+HRV,False,none,151.7898021792048,0.554892971183892,0.8888888888888888,938.8851183486661,0.0,,,-1.082028270739868,0.6077797867903495,0.0,-0.4742484839495186,587
LSTM5_e64aec3a,LSTM5,LSTM,lt2,EMG+NIRS,True,none,189.84411375390152,0.6221766522805683,0.8888888888888888,800.6571790907097,0.0,0.7631750339250554,0.7777777777777778,0.32373798783079316,-0.05033967386045929,-0.7409719764556556,-0.46757366248532173,588
Lin21_42a06cba,Lin21,Lin,lt1,EMG+NIRS+HRV,False,none,158.31307438349657,0.530067939331722,0.8888888888888888,948.334053904837,0.0,,,-1.108627671145107,0.6527672792273643,0.0,-0.45586039191774275,589
Lin9_368f57a7,Lin9,Lin,lt2,NIRS,False,none,160.3797774729174,0.6938259655914232,0.8888888888888888,685.8846877143774,0.0,,,0.145973684625061,-0.5967849911214107,0.0,-0.4508113064963497,590
LSTM4_2f2a4e4b,LSTM4,LSTM,lt2,EMG+NIRS,True,cwt,195.63488238387632,0.6713747114568976,0.8888888888888888,757.1067877875414,0.0,0.7577929865307922,0.8333333333333334,0.8243697764627222,-0.25768820404498266,-1.0149735237624384,-0.4482919513446988,591
Lin15_3b0632e8,Lin15,Lin,lt1,EMG+NIRS+HRV,True,none,156.34516666443668,0.5489350514074628,0.8888888888888888,932.1466688599298,0.0,,,-1.0168688375901318,0.5756972370036966,0.0,-0.44117160058643523,592
Lin13_d01446c0,Lin13,Lin,lt1,EMG+NIRS+HRV,False,none,154.38958323650579,0.5549113072925882,0.8888888888888888,933.2586655456772,0.0,,,-1.0196829797602724,0.5809915838846398,0.0,-0.43869139587563266,593
Lin20_119852da,Lin20,Lin,lt1,EMG,False,none,162.56672181897522,0.5895429024506833,0.8888888888888888,839.6011795405138,0.0,,,-0.5691467833216357,0.13507728821824497,0.0,-0.43406949510339077,594
Lin20_cb90dbd4,Lin20,Lin,lt1,EMG,True,none,162.56672181897522,0.5895429024506833,0.8888888888888888,839.6011795405138,0.0,,,-0.5691467833216357,0.13507728821824497,0.0,-0.43406949510339077,594
TCN2_ab1f3fcc,TCN2,TCN,lt2,EMG+NIRS,False,none,184.40270233154297,0.6749389969797734,0.8823529411764706,594.2863751579725,0.0,0.7294507134766768,0.17647058823529413,0.581824827694449,-1.0328953200444797,0.01758835257481839,-0.4334821397752123,596
Lin17_e133d95e,Lin17,Lin,lt1,EMG+NIRS+HRV,False,none,157.11611809077664,0.5677878848508778,0.8888888888888888,901.4790415406012,0.0,,,-0.859676725569563,0.4296850598766702,0.0,-0.42999166569289277,597
Lin17_c4699513,Lin17,Lin,lt2,EMG+NIRS,False,none,168.7127680610893,0.6736463156480603,0.8888888888888888,684.6983674235373,0.0,,,0.19686600041985375,-0.6024332014192563,0.0,-0.4055672009994025,598
Lin4_935213b9,Lin4,Lin,lt1,NIRS,False,none,161.39636556671016,0.6912753580379053,0.8888888888888888,694.5626337807223,0.0,,,0.15152896791290682,-0.5554682702370616,0.0,-0.40393930232415476,599
LSTM12_4481c03f,LSTM12,LSTM,lt2,EMG,False,cwt,193.6383046309153,0.6594665523808125,0.8888888888888888,693.1918334960938,0.0,0.6995844723563406,0.1111111111111111,0.688957616429533,-0.5619948114618147,-0.5286741260626509,-0.40171132109493257,600
Lin20_653e699e,Lin20,Lin,lt1,EMG,False,none,170.95696553303722,0.5777469364838854,0.8888888888888888,823.9471547427046,0.0,,,-0.4551862734533608,0.06054663680107409,0.0,-0.39463963665228674,601
Lin20_84823cc5,Lin20,Lin,lt1,EMG,True,none,170.95696553303722,0.5777469364838854,0.8888888888888888,823.9471547427046,0.0,,,-0.4551862734533608,0.06054663680107409,0.0,-0.39463963665228674,601
Lin15_481b02c1,Lin15,Lin,lt1,EMG+NIRS+HRV,True,none,156.65181067846373,0.5524381510612494,0.8888888888888888,935.0849790200061,0.0,,,-0.9837507132736988,0.5896868769285565,0.0,-0.3940638363451423,603
LSTM15_69708350,LSTM15,LSTM,lt2,EMG+NIRS,False,none,167.15622408249789,0.5803858455478251,0.8823529411764706,623.8481624827665,0.0,0.7523171051168271,0.0,-0.5267139259269231,-0.8921481770681189,1.026415923818013,-0.39244617917702906,604
LSTM9_7c68919e,LSTM9,LSTM,lt2,EMG,False,none,187.17862627241337,0.6154173859135832,0.8888888888888888,757.8587315877279,0.0,0.6952166333117513,0.0,0.21021176695828037,-0.2541081112585674,-0.3437804917185159,-0.38767683601880293,605
Lin23_4ad75beb,Lin23,Lin,lt2,EMG,False,none,173.05179833108025,0.683351183961924,0.8888888888888888,655.8270872513568,0.0,,,0.372116163860712,-0.7398927587071303,0.0,-0.36777659484641834,606
Lin23_91846c36,Lin23,Lin,lt2,EMG,True,none,173.05179833108025,0.683351183961924,0.8888888888888888,655.8270872513568,0.0,,,0.372116163860712,-0.7398927587071303,0.0,-0.36777659484641834,606
LSTM14_de5f249a,LSTM14,LSTM,lt2,EMG+NIRS+HRV,True,cwt,146.47158684450037,0.5757345901899882,0.8823529411764706,582.4881843118095,0.0,0.8093936221524283,0.23529411764705882,-1.055908170975962,-1.0890678929556772,1.7825438702277905,-0.3624321937038488,608
Lin12_baabaac3,Lin12,Lin,lt1,EMG+NIRS+HRV,False,none,156.09832200487037,0.563656506983761,0.8888888888888888,929.0817266124553,0.0,,,-0.9144357573957125,0.5611046868314079,0.0,-0.3533310705643046,609
Lin21_7cad6079,Lin21,Lin,lt1,EMG+NIRS+HRV,False,none,155.46036170422772,0.5075709961293325,0.8888888888888888,1019.0369364478156,0.0,,,-1.342452554758604,0.9893920106342913,0.0,-0.35306054412431265,610
LSTM9_6b4b35c1,LSTM9,LSTM,lt1,EMG+NIRS+HRV,True,none,173.66880545020103,0.6019297574399904,0.8888888888888888,1014.6453043619808,0.0,0.6754591629529912,0.1111111111111111,-0.21232543722212183,0.9684829342549297,-1.1075907518485781,-0.35143325481577026,611
Lin9_8d81bab8,Lin9,Lin,lt1,EMG+NIRS+HRV,False,none,157.89350654827948,0.5435475084824125,0.8888888888888888,951.6385497267261,0.0,,,-1.019467131044328,0.6685003721150912,0.0,-0.3509667589292368,612
Lin18_5deaf230,Lin18,Lin,lt1,NIRS,False,none,171.79657999629393,0.6109391173231224,0.8888888888888888,778.7540329975717,0.0,,,-0.1908233295087765,-0.15462312603919218,0.0,-0.3454464555479687,613
Lin2_0b68e929,Lin2,Lin,lt2,EMG+NIRS,False,none,176.52246511885951,0.6688808335977297,0.8888888888888888,667.5977297613289,0.0,,,0.3486741201539499,-0.6838513466614797,0.0,-0.33517722650752985,614
Lin16_059d6a20,Lin16,Lin,lt2,NIRS,False,none,141.89534785135822,0.6990398526750097,0.8888888888888888,796.5042309872547,0.0,,,-0.2579709316621869,-0.07011234775423815,0.0,-0.328083279416425,615
Lin5_0408e9a7,Lin5,Lin,lt2,EMG+NIRS+HRV,True,none,155.37529683352165,0.5936348047928656,0.8888888888888888,892.6472285940331,0.0,,,-0.7111173116702627,0.3876357606961525,0.0,-0.3234815509741102,616
Lin18_3bbf42a9,Lin18,Lin,lt1,EMG,True,none,167.48524964759224,0.5631568596414781,0.8888888888888888,879.1389367042481,0.0,,,-0.6456342014130716,0.3233211957786457,0.0,-0.3223130056344259,617
Lin18_6cde0674,Lin18,Lin,lt1,EMG,False,none,167.48524964759224,0.5631568596414781,0.8888888888888888,879.1389367042481,0.0,,,-0.6456342014130716,0.3233211957786457,0.0,-0.3223130056344259,617
Lin21_556728da,Lin21,Lin,lt1,EMG+NIRS+HRV,False,none,160.86938994640616,0.5632046911991091,0.8888888888888888,912.9393778566072,0.0,,,-0.8035935812115391,0.4842490676717339,0.0,-0.3193445135398052,619
Lin10_b5960926,Lin10,Lin,lt2,NIRS,False,none,165.1128956575578,0.6935576368512217,0.8888888888888888,690.7830767124751,0.0,,,0.2572580974671395,-0.5734631855386049,0.0,-0.31620508807146536,620
Lin25_f3637b8c,Lin25,Lin,lt2,NIRS,True,none,150.32340047902392,0.7319013552900318,0.8888888888888888,708.6473827460987,0.0,,,0.18554273476574523,-0.48840912544870413,0.0,-0.3028663906829589,621
Lin24_2f32bb4f,Lin24,Lin,lt2,NIRS,True,none,150.25834693635514,0.7328386526947205,0.8888888888888888,709.4770561732245,0.0,,,0.1908839316315729,-0.4844589527751659,0.0,-0.29357502114359296,622
Lin18_f4ca9ea1,Lin18,Lin,lt1,EMG+NIRS+HRV,False,none,170.45196508200453,0.5709895065404215,0.8888888888888888,858.2420350505422,0.0,,,-0.5170005284213234,0.2238285916102138,0.0,-0.2931719368111096,623
LSTM12_9e3baa6a,LSTM12,LSTM,lt2,EMG+NIRS,False,cwt,166.24819352891706,0.6150189316649719,0.8888888888888888,716.3634033203125,0.0,0.728776131345326,0.0,-0.2935664292272293,-0.45167224485906016,0.4615211539453244,-0.28371752014096513,624
Lin6_754dfb68,Lin6,Lin,lt2,EMG+NIRS+HRV,True,none,167.88051484364917,0.5823146489740136,0.8888888888888888,855.7250769529146,0.0,,,-0.49518764572299717,0.21184505836372497,0.0,-0.2833425873592722,625
Lin8_c3850e25,Lin8,Lin,lt2,EMG,False,none,175.19753393668145,0.6537265302255685,0.8888888888888888,710.0875718981547,0.0,,,0.20544443795110434,-0.4815522156729068,0.0,-0.27610777772180245,626
Lin8_f6efef70,Lin8,Lin,lt2,EMG,True,none,175.19753393668145,0.6537265302255685,0.8888888888888888,710.0875718981547,0.0,,,0.20544443795110434,-0.4815522156729068,0.0,-0.27610777772180245,626
Lin19_54575ffd,Lin19,Lin,lt2,EMG,True,none,186.04816871310098,0.6898464549819956,0.8888888888888888,600.1132976659906,0.0,,,0.7309080068785204,-1.0051526573178478,0.0,-0.27424465043932733,628
Lin19_658c5c80,Lin19,Lin,lt2,EMG,False,none,186.04816871310098,0.6898464549819956,0.8888888888888888,600.1132976659906,0.0,,,0.7309080068785204,-1.0051526573178478,0.0,-0.27424465043932733,628
Lin5_2ad126a7,Lin5,Lin,lt1,EMG,True,none,193.65423853873867,0.620504079607143,0.8888888888888888,669.8159335780662,0.0,,,0.4026017496798373,-0.6732902176500691,0.0,-0.2706884679702318,630
Lin5_6fd3976f,Lin5,Lin,lt1,EMG,False,none,193.65423853873867,0.620504079607143,0.8888888888888888,669.8159335780662,0.0,,,0.4026017496798373,-0.6732902176500691,0.0,-0.2706884679702318,630
LSTM12_0704d4cc,LSTM12,LSTM,lt1,EMG+NIRS+HRV,True,cwt,172.44784959157303,0.5646320940444456,0.8888888888888888,930.2160135904948,0.0,0.6964342598938424,0.0,-0.5160270706968622,0.5665051604130726,-0.3145620365026178,-0.26408394678640734,632
LSTM4_0ce14d1c,LSTM4,LSTM,lt1,EMG+NIRS,False,cwt,201.88553227318647,0.6597450156426375,0.8888888888888888,967.7540724012587,0.0,0.7271078833013774,0.8888888888888888,0.8883554248830146,0.7452282691495454,-1.896153178560155,-0.262569484527595,633
LSTM14_418466f7,LSTM14,LSTM,lt2,EMG+NIRS+HRV,False,cwt,169.3861677225898,0.5713833702846081,0.8823529411764706,739.9081856222705,0.0,0.7480320251956325,0.11764705882352941,-0.5396055030857161,-0.3395727697971588,0.6168433109613538,-0.26233496192152106,634
LSTM10_667dd2c3,LSTM10,LSTM,lt1,EMG+NIRS,False,cwt,197.7823981278472,0.6328403545055962,0.8888888888888888,819.2089199490017,0.0,0.6786055885055675,0.05555555555555555,0.5921713259358778,0.037987344203581776,-0.8872357145817048,-0.2570770444422452,635
Lin19_6c73f521,Lin19,Lin,lt1,EMG,True,none,166.69836447415116,0.5880226057879487,0.8888888888888888,862.015926489271,0.0,,,-0.4814687497128879,0.24179653218390612,0.0,-0.23967221752898177,636
Lin19_8e899e38,Lin19,Lin,lt1,EMG,False,none,166.69836447415116,0.5880226057879487,0.8888888888888888,862.015926489271,0.0,,,-0.4814687497128879,0.24179653218390612,0.0,-0.23967221752898177,636
Lin10_0ff43009,Lin10,Lin,lt2,EMG+NIRS,False,none,175.75263804267635,0.6727639562182735,0.8888888888888888,686.0641699978386,0.0,,,0.3588299986712945,-0.5959304548806046,0.0,-0.23710045620931008,638
Lin16_dc1b6ec2,Lin16,Lin,lt1,EMG+NIRS+HRV,True,none,160.62957442246903,0.5611801298739912,0.8888888888888888,936.0205860715942,0.0,,,-0.824231530913675,0.5941414120354072,0.0,-0.2300901188782678,639
LSTM11_4c04c95b,LSTM11,LSTM,lt2,EMG,False,none,146.75463612874353,0.5453213806581503,0.8888888888888888,777.5546603732635,0.0,0.760310119538008,0.0,-1.2729554844746056,-0.16033348003033474,1.2182181867944146,-0.21507077771052563,640
Lin22_b68cfd2d,Lin22,Lin,lt1,EMG,False,none,175.41476765878826,0.5937495813753259,0.8888888888888888,814.546779178545,0.0,,,-0.2307466815384397,0.015790344191845496,0.0,-0.2149563373465942,641
Lin22_c27bfddc,Lin22,Lin,lt1,EMG,True,none,175.41476765878826,0.5937495813753259,0.8888888888888888,814.546779178545,0.0,,,-0.2307466815384397,0.015790344191845496,0.0,-0.2149563373465942,641
Lin16_a5b378aa,Lin16,Lin,lt1,EMG+NIRS+HRV,True,none,161.42492727892812,0.5600044041778439,0.8888888888888888,938.694155599353,0.0,,,-0.8138520115998606,0.6068705907026631,0.0,-0.2069814208971975,643
Lin14_9f1e0d6b,Lin14,Lin,lt2,EMG+NIRS,False,none,175.8533056899768,0.6727158826739345,0.8888888888888888,693.2026756212646,0.0,,,0.36088509371036914,-0.561943190829922,0.0,-0.2010580971195528,644
Lin20_ad2c6a91,Lin20,Lin,lt2,NIRS,False,none,168.38093174482344,0.6526460870450408,0.8888888888888888,764.0882806536534,0.0,,,0.034378146147062805,-0.22444849618093987,0.0,-0.19007035003387707,645
Lin10_c166f046,Lin10,Lin,lt1,EMG+NIRS+HRV,False,none,163.16531779578534,0.5467732610534448,0.8888888888888888,954.6147266112016,0.0,,,-0.8695782441736675,0.6826702999641725,0.0,-0.18690794420949497,646
Lin21_16c910fc,Lin21,Lin,lt2,EMG,False,none,187.55112727772325,0.6947835975097139,0.8888888888888888,605.4296491747559,0.0,,,0.8032064036805506,-0.9798408831109745,0.0,-0.17663447943042387,647
Lin21_77c03b6a,Lin21,Lin,lt2,EMG,True,none,187.55112727772325,0.6947835975097139,0.8888888888888888,605.4296491747559,0.0,,,0.8032064036805506,-0.9798408831109745,0.0,-0.17663447943042387,647
Lin2_fd17b3dd,Lin2,Lin,lt2,NIRS,False,none,169.54175731491844,0.69505660459726,0.8888888888888888,696.095259026992,0.0,,,0.37426802712562834,-0.5481712613554307,0.0,-0.17390323422980236,649
Lin23_8c283a47,Lin23,Lin,lt1,EMG+NIRS+HRV,False,none,163.8750735105791,0.5760897545886423,0.8888888888888888,915.2113460816743,0.0,,,-0.6368451073511172,0.4950661753485444,0.0,-0.1417789320025728,650
Lin19_56758a68,Lin19,Lin,lt2,EMG,False,none,172.8014616896911,0.6699635723286561,0.8888888888888888,725.7848183275727,0.0,,,0.2676021753111328,-0.406815780989086,0.0,-0.1392136056779532,651
Lin19_d5e31499,Lin19,Lin,lt2,EMG,True,none,172.8014616896911,0.6699635723286561,0.8888888888888888,725.7848183275727,0.0,,,0.2676021753111328,-0.406815780989086,0.0,-0.1392136056779532,651
Lin21_178a70ea,Lin21,Lin,lt1,EMG,True,none,173.35446046866173,0.600422142259551,0.8888888888888888,831.8193013029309,0.0,,,-0.23094243768050568,0.09802685155499567,0.0,-0.13291558612551002,653
Lin21_1a707c49,Lin21,Lin,lt1,EMG,False,none,173.35446046866173,0.600422142259551,0.8888888888888888,831.8193013029309,0.0,,,-0.23094243768050568,0.09802685155499567,0.0,-0.13291558612551002,653
Lin9_a8d1dc58,Lin9,Lin,lt2,EMG+NIRS,False,none,176.23246634952466,0.6732637409083143,0.8888888888888888,704.9821450514329,0.0,,,0.37398991855939334,-0.50585975278005,0.0,-0.13186983422065668,655
Lin4_499610f9,Lin4,Lin,lt1,NIRS,True,none,179.920133976069,0.711160928188873,0.8888888888888888,628.891059634132,0.0,,,0.741129762839999,-0.8681383511878336,0.0,-0.12700858834783457,656
Lin19_2f292b5a,Lin19,Lin,lt1,EMG,False,none,167.7480044375628,0.5773864386322012,0.8888888888888888,899.0203343691282,0.0,,,-0.5346267542150007,0.41797886613411306,0.0,-0.11664788808088766,657
Lin19_67db8fe3,Lin19,Lin,lt1,EMG,True,none,167.7480044375628,0.5773864386322012,0.8888888888888888,899.0203343691282,0.0,,,-0.5346267542150007,0.41797886613411306,0.0,-0.11664788808088766,657
LSTM8_14219d3e,LSTM8,LSTM,lt1,EMG+NIRS+HRV,True,cwt,184.55757434997284,0.6295805797649698,0.8888888888888888,689.6455383300781,0.0,0.718554504462748,0.0,0.2517238446434602,-0.5788791394384574,0.21624057967491717,-0.11091471512008,659
Lin6_24fac95a,Lin6,Lin,lt1,EMG,False,none,194.9050177636402,0.6186856942414652,0.8888888888888888,699.9249167255332,0.0,,,0.41914966403825704,-0.5299378110662117,0.0,-0.1107881470279547,660
Lin6_993ed18f,Lin6,Lin,lt1,EMG,True,none,194.9050177636402,0.6186856942414652,0.8888888888888888,699.9249167255332,0.0,,,0.41914966403825704,-0.5299378110662117,0.0,-0.1107881470279547,660
Lin4_755e3ac3,Lin4,Lin,lt1,EMG+NIRS+HRV,False,none,164.29122767285446,0.5905500479809346,0.8888888888888888,897.7790956863508,0.0,,,-0.5204690552372251,0.4120691829193185,0.0,-0.1083998723179066,662
Lin22_59a06509,Lin22,Lin,lt1,EMG,True,none,180.63939086869624,0.6045427309468502,0.8888888888888888,794.1571116994752,0.0,,,-0.026296094608461437,-0.08128725847090529,0.0,-0.10758335307936673,663
Lin22_849dee11,Lin22,Lin,lt1,EMG,False,none,180.63939086869624,0.6045427309468502,0.8888888888888888,794.1571116994752,0.0,,,-0.026296094608461437,-0.08128725847090529,0.0,-0.10758335307936673,663
Lin23_11886316,Lin23,Lin,lt2,EMG,False,none,187.78606147893345,0.696325202101658,0.8888888888888888,616.5050870354501,0.0,,,0.8201733166291438,-0.9271094220873882,0.0,-0.10693610545824439,665
Lin23_c8dddf15,Lin23,Lin,lt2,EMG,True,none,187.78606147893345,0.696325202101658,0.8888888888888888,616.5050870354501,0.0,,,0.8201733166291438,-0.9271094220873882,0.0,-0.10693610545824439,665
Lin29_bf8a216d,Lin29,Lin,lt1,NIRS,True,none,185.12316470110162,0.6671829248973227,0.8888888888888888,676.0373558572725,0.0,,,0.5419854384745728,-0.6436692951589128,0.0,-0.10168385668433999,667
LSTM14_42a28093,LSTM14,LSTM,lt1,EMG,True,cwt,218.60519790649408,0.5900407290068312,0.8888888888888888,967.6698913574219,0.0,0.6544820679850114,0.1111111111111111,0.7754656444085641,0.7448274733085287,-1.6109620800508138,-0.0906689623337209,668
LSTM14_99539f00,LSTM14,LSTM,lt1,EMG,False,cwt,218.60519790649408,0.5900407290068312,0.8888888888888888,967.6698913574219,0.0,0.6544820679850114,0.1111111111111111,0.7754656444085641,0.7448274733085287,-1.6109620800508138,-0.0906689623337209,668
Lin28_c0a6b874,Lin28,Lin,lt1,NIRS,True,none,185.37321892715582,0.6676941804802148,0.8888888888888888,677.8631614583662,0.0,,,0.5517314956188236,-0.6349764201591441,0.0,-0.08324492454032051,670
Lin17_d76e38b4,Lin17,Lin,lt1,NIRS,False,none,172.9731455187538,0.6870627638860322,0.8888888888888888,712.3109378202334,0.0,,,0.39754876462742195,-0.47096650927141576,0.0,-0.07341774464399381,671
LSTM11_671c5a71,LSTM11,LSTM,lt1,EMG,True,none,191.38200447294446,0.5794303839920318,0.8888888888888888,800.7423366970474,0.0,0.7127036618896591,0.05555555555555555,0.04595498918689331,-0.04993422849062928,-0.06901028752961891,-0.07298952683335488,672
LSTM11_f33fb36c,LSTM11,LSTM,lt2,EMG+NIRS,True,none,149.54124371210733,0.5346591791927535,0.8888888888888888,794.829566107856,0.0,0.7638957066577741,0.0,-1.284741059342708,-0.07808562401891565,1.3042587826737067,-0.05856790068791695,673
Lin22_8612f347,Lin22,Lin,lt1,EMG+NIRS+HRV,False,none,164.4335130026004,0.568680150345034,0.8888888888888888,942.6541289037341,0.0,,,-0.6780117874567718,0.6257244889034268,0.0,-0.05228729855334502,674
LSTM11_caeb7b3a,LSTM11,LSTM,lt1,EMG,False,none,191.25818840662637,0.5995652075594344,0.8888888888888888,897.91062757704,0.0,0.6887544386194921,0.05555555555555555,0.19117071534989016,0.41269542170594475,-0.6437015088506605,-0.03983537179482555,675
Lin16_a51bf083,Lin16,Lin,lt1,EMG+NIRS+HRV,False,none,167.3384994877443,0.6091377984762476,0.8888888888888888,869.4282316744201,0.0,,,-0.3107575364823179,0.2770873881195213,0.0,-0.03367014836279658,676
Lin21_6b0e34c6,Lin21,Lin,lt2,EMG,False,none,185.77571882200027,0.7003109519138662,0.8888888888888888,637.5219122770246,0.0,,,0.8014000736437035,-0.827045847626039,0.0,-0.025645773982335585,677
Lin21_9c626d32,Lin21,Lin,lt2,EMG,True,none,185.77571882200027,0.7003109519138662,0.8888888888888888,637.5219122770246,0.0,,,0.8014000736437035,-0.827045847626039,0.0,-0.025645773982335585,677
LSTM9_9d7d8fa8,LSTM9,LSTM,lt2,EMG+NIRS,False,none,173.09269648293647,0.5987606474178707,0.8888888888888888,838.7149963378906,0.0,0.713917941818213,0.0,-0.24943367272812605,0.13085806586363966,0.10498052673455338,-0.013595080129933018,679
Lin10_61127885,Lin10,Lin,lt1,NIRS,False,none,176.8256420200313,0.6573336418301479,0.8888888888888888,751.9275833112276,0.0,,,0.27094942878642075,-0.2823470051155172,0.0,-0.011397576329096437,680
TCN1_893f3174,TCN1,TCN,lt1,EMG+NIRS+HRV,True,none,170.20173435741,0.613619200835143,0.8888888888888888,1024.1434427897138,0.0,0.675706934536684,0.0,-0.2092629250994228,1.0137046873448108,-0.8119398340975119,-0.007498071852123922,681
Lin15_6831de47,Lin15,Lin,lt1,EMG+NIRS+HRV,False,none,169.16789810907403,0.612523315060815,0.8888888888888888,861.5786742411817,0.0,,,-0.24206663752507593,0.23971472285342146,0.0,-0.0023519146716544648,682
Lin26_1d9b9c38,Lin26,Lin,lt2,EMG,True,none,175.24552848370524,0.60004923248986,0.8888888888888888,850.6457851302029,0.0,,,-0.18843529463186043,0.18766195317677042,0.0,-0.0007733414550900042,683
Lin26_6fa53565,Lin26,Lin,lt2,EMG,False,none,175.24552848370524,0.60004923248986,0.8888888888888888,850.6457851302029,0.0,,,-0.18843529463186043,0.18766195317677042,0.0,-0.0007733414550900042,683
Lin23_43bb72a2,Lin23,Lin,lt2,EMG,False,none,186.2119006268935,0.6897335540431229,0.8888888888888888,656.9415030460148,0.0,,,0.7339950860476278,-0.7345868941644177,0.0,-0.0005918081167899381,685
Lin23_54e0ecfd,Lin23,Lin,lt2,EMG,True,none,186.2119006268935,0.6897335540431229,0.8888888888888888,656.9415030460148,0.0,,,0.7339950860476278,-0.7345868941644177,0.0,-0.0005918081167899381,685
Lin27_09564566,Lin27,Lin,lt2,EMG,False,none,175.36017987866296,0.6011009150791374,0.8888888888888888,850.4078052797184,0.0,,,-0.17795212853795528,0.18652890314587703,0.0,0.00857677460792175,687
Lin27_807580fc,Lin27,Lin,lt2,EMG,True,none,175.36017987866296,0.6011009150791374,0.8888888888888888,850.4078052797184,0.0,,,-0.17795212853795528,0.18652890314587703,0.0,0.00857677460792175,687
Lin7_410d8b68,Lin7,Lin,lt1,EMG,True,none,196.89769150863452,0.6157460663508659,0.8888888888888888,719.8443025030979,0.0,,,0.445198848171796,-0.43509927484263355,0.0,0.010099573329162448,689
Lin7_c513cbf2,Lin7,Lin,lt1,EMG,False,none,196.89769150863452,0.6157460663508659,0.8888888888888888,719.8443025030979,0.0,,,0.445198848171796,-0.43509927484263355,0.0,0.010099573329162448,689
Lin12_0b64537c,Lin12,Lin,lt1,NIRS,False,none,176.00912118224358,0.6800625184189483,0.8888888888888888,728.3355853349418,0.0,,,0.41867982813554727,-0.3946712795507559,0.0,0.024008548584791345,691
Lin22_174dbc83,Lin22,Lin,lt1,EMG,True,none,177.36276655543261,0.615645480453749,0.8888888888888888,821.3887081492808,0.0,,,-0.0229940334004907,0.04836557195118297,0.0,0.02537153855069227,692
