model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin16_e8f0bc55,Lin16,Lin,lt2,EMG+NIRS+HRV,False,none,157.52156711252758,0.6328467246067483,0.8888888888888888,636.8654426965614,0.0,,,-0.4764513123405243,-0.7414487294476113,0.0,-1.2179000417881356,233
Lin25_afd1dcf5,Lin25,Lin,lt1,NIRS,False,none,132.27370886589512,0.7328690149320032,0.8888888888888888,597.7649940213105,0.0,,,-0.2922250570035506,-0.9215252606668423,0.0,-1.2137503176703928,234
Lin27_4c7f4712,Lin27,Lin,lt1,EMG+NIRS,True,none,161.90086459713305,0.5445322651730848,0.8888888888888888,769.5949285695037,0.0,,,-1.076366565527705,-0.1301650686122804,0.0,-1.2065316341399854,235
Lin7_2abf4232,Lin7,Lin,lt2,EMG,False,none,163.99978726398476,0.6310646649658364,0.8888888888888888,612.4761067371787,0.0,,,-0.33258372487808263,-0.8537734512118917,0.0,-1.1863571760899743,236
Lin7_6040586b,Lin7,Lin,lt2,EMG,True,none,163.99978726398476,0.6310646649658364,0.8888888888888888,612.4761067371787,0.0,,,-0.33258372487808263,-0.8537734512118917,0.0,-1.1863571760899743,236
Lin17_bd06accd,Lin17,Lin,lt1,HRV,False,none,157.3235677361962,0.6638289517858366,0.8888888888888888,592.7199936013562,0.0,,,-0.23332272092188355,-0.9447599346003913,0.0,-1.178082655522275,238
LSTM5_20c5b639,LSTM5,LSTM,lt1,EMG,False,none,212.93201446202067,0.6081468183175067,0.8888888888888888,725.3673875596788,0.0,0.7336906610485633,0.9444444444444444,0.6784073060997837,-0.33385434684930143,-1.516715326136297,-1.1721623668858145,239
LSTM5_ed7a8f5b,LSTM5,LSTM,lt1,EMG,True,none,212.93201446202067,0.6081468183175067,0.8888888888888888,725.3673875596788,0.0,0.7336906610485633,0.9444444444444444,0.6784073060997837,-0.33385434684930143,-1.516715326136297,-1.1721623668858145,239
LSTM2_8c83506e,LSTM2,LSTM,lt1,EMG+NIRS,False,cwt,202.16046854853622,0.6573636285095094,0.8888888888888888,959.2733629014757,0.0,0.6821911437323278,0.9444444444444444,0.8093788175498879,0.7433961220861784,-2.7215542378093995,-1.1687792981733331,241
LSTM9_32ec1f98,LSTM9,LSTM,lt2,EMG+NIRS+HRV,False,none,164.1092799504599,0.6472847166103582,0.8888888888888888,583.9247623019743,0.0,0.7000149958031047,0.0,-0.2000962895609014,-0.9852662407253643,0.02518795287989961,-1.1601745774063659,242
LSTM2_2bbde8fb,LSTM2,LSTM,lt1,EMG+NIRS,True,cwt,190.26180208722747,0.6214831209941726,0.8888888888888888,885.3448637856377,0.0,0.7104014762748821,0.8333333333333334,0.23177414691627043,0.402919525779227,-1.787480993135293,-1.1527873204397956,243
Lin29_c547be3c,Lin29,Lin,lt1,HRV,False,none,168.74781575627836,0.6246293277857563,0.8888888888888888,607.2208735976997,0.0,,,-0.2681910458367912,-0.8779763487889913,0.0,-1.1461673946257824,244
Lin12_76af58dd,Lin12,Lin,lt1,HRV,False,none,158.63829348185442,0.6633122430668398,0.8888888888888888,595.1874850721807,0.0,,,-0.20536634009028726,-0.9333959395585554,0.0,-1.1387622796488426,245
Lin7_c5fa5db1,Lin7,Lin,lt2,EMG+NIRS,False,none,175.1684286340519,0.6337178507383562,0.8888888888888888,560.6872097821688,0.0,,,-0.03872852876549826,-1.0922864410955948,0.0,-1.1310149698610932,246
Lin28_3dc150cb,Lin28,Lin,lt1,HRV,False,none,169.01960625089484,0.625274721422389,0.8888888888888888,608.2686736493841,0.0,,,-0.25639146687469794,-0.8731507213317264,0.0,-1.1295421882064245,247
Lin6_21c1eb00,Lin6,Lin,lt2,EMG+NIRS,False,none,175.63830035310176,0.6351328720316153,0.8888888888888888,560.3193381136799,0.0,,,-0.015934287856837107,-1.0939806685594664,0.0,-1.1099149564163036,248
Lin22_13fa8445,Lin22,Lin,lt1,HRV,False,none,167.5664115087833,0.633802367419859,0.8888888888888888,606.6660982066264,0.0,,,-0.22361345801451232,-0.8805313585501324,0.0,-1.1041448165646448,249
Lin26_f15d21b7,Lin26,Lin,lt2,EMG+NIRS+HRV,False,none,163.62292642404896,0.6046483979658513,0.8888888888888888,680.8904986416327,0.0,,,-0.5532013755442156,-0.5386919931460392,0.0,-1.0918933686902548,250
Lin27_e9387305,Lin27,Lin,lt2,EMG+NIRS+HRV,False,none,163.5108047657582,0.6042650521745511,0.8888888888888888,682.2087300980877,0.0,,,-0.559006258938705,-0.532620897901223,0.0,-1.091627156839928,251
Lin19_9c790bf0,Lin19,Lin,lt1,HRV,True,none,169.36719983133474,0.6449208173887939,0.8888888888888888,583.3363270603526,0.0,,,-0.09067227362525099,-0.9879762704244726,0.0,-1.0786485440497235,252
Lin18_3213a652,Lin18,Lin,lt2,EMG+NIRS,False,none,159.82838776955404,0.6053055650576007,0.8888888888888888,702.8018969839271,0.0,,,-0.6405645821397715,-0.43777937599388156,0.0,-1.0783439581336531,253
Lin13_de01a8a1,Lin13,Lin,lt1,HRV,False,none,160.7649718583013,0.6635041242462281,0.8888888888888888,598.0093927427686,0.0,,,-0.15191951720671082,-0.9203996860126966,0.0,-1.0723192032194073,254
LSTM2_0664b82f,LSTM2,LSTM,lt2,EMG+NIRS,False,cwt,168.73544045055615,0.6314084356164626,0.8823529411764706,761.6862128762638,0.0,0.757793054969751,0.8235294117647058,-0.2142375377881719,-0.1665885403802449,-0.6545636587362906,-1.0353897369047074,255
Lin25_ff9c8935,Lin25,Lin,lt1,EMG+NIRS,False,none,148.48375034917694,0.6394791463051707,0.8888888888888888,713.713892901327,0.0,,,-0.6439781901213708,-0.3875243420988987,0.0,-1.0315025322202696,256
Lin24_fe7cf41b,Lin24,Lin,lt1,EMG+NIRS,False,none,148.53203688100479,0.6395267121909174,0.8888888888888888,713.8839007640349,0.0,,,-0.6424188540973694,-0.3867413734314362,0.0,-1.0291602275288056,257
Lin24_9a424998,Lin24,Lin,lt2,EMG+NIRS,False,none,165.48960266587156,0.6597589514202211,0.8888888888888888,590.4004578754254,0.0,,,-0.06656763271236199,-0.9554425216733391,0.0,-1.022010154385701,258
Lin25_fbc09fa2,Lin25,Lin,lt2,EMG+NIRS,False,none,165.50210345208515,0.6599158880178356,0.8888888888888888,590.4644944214675,0.0,,,-0.06500647616478467,-0.9551476023188762,0.0,-1.020154078483661,259
Lin17_1f911e65,Lin17,Lin,lt1,HRV,True,none,175.17165218152797,0.6631733419362689,0.8888888888888888,536.4972841252256,0.0,,,0.19709280647397395,-1.2036927816962488,0.0,-1.006599975222275,260
Lin3_9a45dca3,Lin3,Lin,lt1,HRV,False,none,162.27226830165853,0.6671222890859994,0.8888888888888888,599.4579340906699,0.0,,,-0.08616973767651304,-0.9137284505129665,0.0,-0.9998981881894795,261
LSTM1_021fcbe2,LSTM1,LSTM,lt1,EMG+NIRS,True,none,191.4021649327542,0.5615629348743715,0.8888888888888888,1003.2630479600695,0.0,0.7072010824608438,0.7777777777777778,-0.21995249221035146,0.9459899582994186,-1.7253105378159224,-0.9992730717268552,262
Lin8_44882e04,Lin8,Lin,lt2,EMG+NIRS+HRV,True,none,165.51584149005578,0.6073893313811989,0.8888888888888888,688.1922009215933,0.0,,,-0.4850596343129431,-0.505064112568722,0.0,-0.990123746881665,263
Lin20_49fc9f7f,Lin20,Lin,lt1,HRV,True,none,171.28785218691948,0.6486073587346013,0.8888888888888888,586.1963686017186,0.0,,,-0.014285446693684645,-0.9748043919074341,0.0,-0.9890898386011187,264
Lin12_66201715,Lin12,Lin,lt2,NIRS,False,none,155.55761509532184,0.6580227658657465,0.8888888888888888,653.5568723740598,0.0,,,-0.3228976676345453,-0.6645765998621483,0.0,-0.9874742674966936,265
Lin1_7bc4fcfd,Lin1,Lin,lt1,HRV,False,none,162.98581968966084,0.6650980907145452,0.8888888888888888,602.5458163884211,0.0,,,-0.08495268472050338,-0.8995072548021289,0.0,-0.9844599395226323,266
Lin13_030c005d,Lin13,Lin,lt2,NIRS,False,none,154.82742082738574,0.65636605787597,0.8888888888888888,661.1243235215942,0.0,,,-0.35398055227068426,-0.6297248168522637,0.0,-0.9837053691229479,267
Lin19_1127d584,Lin19,Lin,lt1,HRV,False,none,169.14213289940452,0.6341164355010354,0.8888888888888888,626.1396101687818,0.0,,,-0.1826373083514083,-0.7908463906377116,0.0,-0.9734836989891198,268
Lin12_f639e3b4,Lin12,Lin,lt1,HRV,True,none,176.84010762538418,0.6618137383438357,0.8888888888888888,537.581808669242,0.0,,,0.22693756417457434,-1.1986980201391466,0.0,-0.9717604559645723,269
Lin26_54184a9d,Lin26,Lin,lt2,NIRS,False,none,155.29646524192196,0.6457506939167785,0.8888888888888888,680.4372414551706,0.0,,,-0.42748990747463955,-0.5407794623351062,0.0,-0.9682693698097458,270
Lin11_4786b958,Lin11,Lin,lt1,HRV,False,none,162.30454656356326,0.6701441440336976,0.8888888888888888,601.1380212859555,0.0,,,-0.061196874456229455,-0.9059908340782895,0.0,-0.967187708534519,271
Lin21_9db4e173,Lin21,Lin,lt1,HRV,True,none,173.30322381586706,0.6505642909944065,0.8888888888888888,576.9191759167162,0.0,,,0.05057075970810693,-1.0175303639811277,0.0,-0.9669596042730209,272
Lin27_6a2cd528,Lin27,Lin,lt2,NIRS,False,none,155.2640031655204,0.646326487932914,0.8888888888888888,680.1584502241562,0.0,,,-0.42367400822851176,-0.5420634311773149,0.0,-0.9657374394058267,273
Lin14_729d7248,Lin14,Lin,lt1,HRV,False,none,162.70587560708518,0.6712259247668739,0.8888888888888888,602.8401475317619,0.0,,,-0.0427427665061505,-0.8981517171262623,0.0,-0.9408944836324128,274
Lin9_68eb8d4b,Lin9,Lin,lt1,HRV,False,none,162.59881858482743,0.6717424881039535,0.8888888888888888,603.3044208275767,0.0,,,-0.04122173564231829,-0.8960135134104321,0.0,-0.9372352490527505,275
Lin10_94f927c0,Lin10,Lin,lt1,HRV,False,none,162.53396874959384,0.6722198517571853,0.8888888888888888,603.5572904004371,0.0,,,-0.03898417780149077,-0.8948489263769229,0.0,-0.9338331041784137,276
Lin23_3305c975,Lin23,Lin,lt1,HRV,True,none,178.01708179818942,0.6556059731530037,0.8888888888888888,551.0171033957549,0.0,,,0.2059839742043632,-1.1368219713410201,0.0,-0.9308379971366569,277
Lin2_26cc8d00,Lin2,Lin,lt1,HRV,False,none,162.51016201837766,0.6735476656590496,0.8888888888888888,602.947297306604,0.0,,,-0.028938326519181656,-0.8976582404417682,0.0,-0.9265965669609499,278
Lin5_a6252802,Lin5,Lin,lt1,HRV,True,none,177.46478520203195,0.6466000270824286,0.8888888888888888,571.2571103426864,0.0,,,0.12042494493051065,-1.0436069222471327,0.0,-0.9231819773166221,279
Lin21_308ef524,Lin21,Lin,lt1,HRV,False,none,169.71019533882793,0.6418438335458891,0.8888888888888888,621.6181596470444,0.0,,,-0.10692611219351761,-0.811669863350167,0.0,-0.9185959755436846,280
Lin22_950ac2b0,Lin22,Lin,lt1,HRV,True,none,176.66795181651426,0.6580691273246784,0.8888888888888888,556.972635359482,0.0,,,0.1927658907478471,-1.1093938580091127,0.0,-0.9166279672612656,281
Lin13_b47ef9b9,Lin13,Lin,lt1,HRV,True,none,178.5844439923228,0.6658677577667287,0.8888888888888888,538.8875486032006,0.0,,,0.30196166431812427,-1.1926844544142472,0.0,-0.890722790096123,282
Lin8_f318b87b,Lin8,Lin,lt1,HRV,True,none,181.17987026902387,0.6545321290394939,0.8888888888888888,547.0551871358888,0.0,,,0.27459166958589676,-1.1550685173840929,0.0,-0.8804768477981961,283
Lin25_8577adcf,Lin25,Lin,lt1,EMG+NIRS,True,none,148.19438101632306,0.6491935160003024,0.8888888888888888,731.6698285254478,0.0,,,-0.5732940319713206,-0.30482854930012876,0.0,-0.8781225812714493,284
LSTM13_6ef795b5,LSTM13,LSTM,lt2,EMG+NIRS+HRV,True,none,166.83837368909045,0.5783678707312518,0.8823529411764706,760.1115148207721,0.0,0.7105398551489357,0.11764705882352941,-0.685046251494772,-0.1738407887087941,-0.018792523848319753,-0.877679564051886,285
Lin24_0194feb7,Lin24,Lin,lt1,EMG+NIRS,True,none,148.25216088593163,0.6488899337295071,0.8888888888888888,732.6994761838044,0.0,,,-0.5743133305630304,-0.3000865224186767,0.0,-0.8743998529817071,286
Lin3_0551b042,Lin3,Lin,lt1,HRV,True,none,180.5160283290535,0.6653180033954518,0.8888888888888888,538.3064033273529,0.0,,,0.34471077156835056,-1.1953609102850806,0.0,-0.85065013871673,287
Lin25_67db53f5,Lin25,Lin,lt2,EMG+NIRS,True,none,166.4591739148151,0.6668668976862466,0.8888888888888888,611.9828045269774,0.0,,,0.013986497589725588,-0.8560453471584994,0.0,-0.8420588495687739,288
Lin24_f1fc0fe3,Lin24,Lin,lt2,EMG+NIRS,True,none,166.48780709576315,0.6664385163454848,0.8888888888888888,612.6276872665247,0.0,,,0.011256932424631105,-0.8530753493524551,0.0,-0.841818416927824,289
Lin6_0ce61268,Lin6,Lin,lt1,HRV,True,none,180.32518504605068,0.6500573594745496,0.8888888888888888,568.0360902912902,0.0,,,0.2179160870977455,-1.0584412818899198,0.0,-0.8405251947921744,290
LSTM12_c83fc53f,LSTM12,LSTM,lt2,EMG,True,cwt,155.04463280571827,0.5946382775079997,0.8888888888888888,610.8415934244791,0.0,0.7359409185078564,0.0,-0.8427076435964023,-0.8613011778123515,0.8656802888886344,-0.8383285325201195,291
Lin15_d8a599c3,Lin15,Lin,lt1,NIRS,True,none,162.74948041197524,0.7059315164165859,0.8888888888888888,565.8012487774746,0.0,,,0.2360826539558687,-1.0687338110364555,0.0,-0.8326511570805868,292
LSTM11_a3b79c56,LSTM11,LSTM,lt1,EMG+NIRS,False,none,153.63573244545194,0.59395160700884,0.8888888888888888,793.317391289605,0.0,0.714106468470495,0.1111111111111111,-0.8825938454436515,-0.020911621571472548,0.08077176922235751,-0.8227336977927665,293
Lin17_9887495b,Lin17,Lin,lt2,NIRS,False,none,154.51001299676986,0.6793093889382023,0.8888888888888888,658.2707837884914,0.0,,,-0.17810477150019655,-0.642866751388648,0.0,-0.8209715228888446,294
LSTM13_2c490616,LSTM13,LSTM,lt1,EMG+NIRS+HRV,True,none,167.11957867940265,0.5812197386429983,0.8888888888888888,759.1013353135859,0.0,0.7112392641655373,0.1111111111111111,-0.6553576802808172,-0.17849315531137952,0.013693095589030202,-0.8201577400031665,295
Lin15_6bc5b19c,Lin15,Lin,lt1,NIRS,False,none,148.26614404594577,0.697648669406343,0.8888888888888888,661.5945147431559,0.0,,,-0.18373870775057466,-0.6275593582179705,0.0,-0.8112980659685451,296
Lin29_a4f9d3e9,Lin29,Lin,lt1,EMG,False,none,173.9809134154024,0.55180977428145,0.8888888888888888,778.8557591374966,0.0,,,-0.7232542950508043,-0.08751445202360819,0.0,-0.8107687470744125,297
Lin29_af5dc984,Lin29,Lin,lt1,EMG,True,none,173.9809134154024,0.55180977428145,0.8888888888888888,778.8557591374966,0.0,,,-0.7232542950508043,-0.08751445202360819,0.0,-0.8107687470744125,297
Lin23_29b3876a,Lin23,Lin,lt1,HRV,False,none,170.71633182920766,0.653120712432309,0.8888888888888888,620.4830740129748,0.0,,,0.007885990133662368,-0.8168974832508411,0.0,-0.8090114931171788,299
Lin14_d234d8c0,Lin14,Lin,lt1,HRV,True,none,181.98779869242108,0.66485154653413,0.8888888888888888,541.1344904287876,0.0,,,0.3769027143960359,-1.1823361974629345,0.0,-0.8054334830668985,300
LSTM10_14b4bbdd,LSTM10,LSTM,lt2,EMG+NIRS+HRV,True,cwt,144.20627790027189,0.606521778312386,0.8888888888888888,475.420479668511,0.0,0.7712822376446106,0.0,-1.012158503672644,-1.484981090581616,1.6924957369704163,-0.8046438572838435,301
Lin7_8fac1b1d,Lin7,Lin,lt1,HRV,True,none,180.93632889939536,0.6548287600727885,0.8888888888888888,564.842231554958,0.0,,,0.2710209918707979,-1.0731505505026604,0.0,-0.8021295586318624,302
Lin9_8b604f6c,Lin9,Lin,lt1,HRV,True,none,182.3162754570773,0.6648147199348033,0.8888888888888888,541.8821038954206,0.0,,,0.3846259278288122,-1.1788930748307054,0.0,-0.7942671470018932,303
Lin28_a84307af,Lin28,Lin,lt2,EMG+NIRS,True,none,173.0399111988111,0.5974225439391014,0.8888888888888888,709.6393500858023,0.0,,,-0.3811686482544219,-0.40628958805855275,0.0,-0.7874582363129747,304
Lin28_510231c5,Lin28,Lin,lt1,EMG,True,none,174.20546389502485,0.5526261137393373,0.8888888888888888,781.5152624735737,0.0,,,-0.7112396811713769,-0.07526614920988993,0.0,-0.7865058303812669,305
Lin28_74501246,Lin28,Lin,lt1,EMG,False,none,174.20546389502485,0.5526261137393373,0.8888888888888888,781.5152624735737,0.0,,,-0.7112396811713769,-0.07526614920988993,0.0,-0.7865058303812669,305
LSTM16_abca9f1a,LSTM16,LSTM,lt2,EMG+NIRS+HRV,False,cwt,156.32783011829153,0.6078851839905184,0.8823529411764706,561.7582756491269,0.0,0.7610141449334836,0.17647058823529413,-0.7053658051033088,-1.08735366327427,1.0169554685581894,-0.7757639998193895,307
Lin3_3f06e06b,Lin3,Lin,lt2,NIRS,False,none,153.348801023231,0.6838671455869344,0.8888888888888888,666.4698220128628,0.0,,,-0.1699720326805313,-0.6051062035483563,0.0,-0.7750782362288876,308
Lin10_54cd113d,Lin10,Lin,lt1,HRV,True,none,182.59244422842164,0.6660762915389934,0.8888888888888888,542.56309983991,0.0,,,0.40146386715424365,-1.17575675819975,0.0,-0.7742928910455062,309
Lin2_e16a5ada,Lin2,Lin,lt1,HRV,True,none,182.78103443165804,0.6657661784695834,0.8888888888888888,543.2438159084877,0.0,,,0.4035853135573507,-1.1726217305331172,0.0,-0.7690364169757665,310
Lin29_3a87f645,Lin29,Lin,lt2,EMG+NIRS,True,none,173.38976679909982,0.5984624833826803,0.8888888888888888,712.0258688504558,0.0,,,-0.3643058512488572,-0.39529851160319684,0.0,-0.7596043628520541,311
Lin11_bb790ab8,Lin11,Lin,lt1,HRV,True,none,182.9163354065795,0.6661313766274313,0.8888888888888888,544.2111775241264,0.0,,,0.4098107503138077,-1.1681665610892664,0.0,-0.7583558107754587,312
Lin22_b91429b3,Lin22,Lin,lt2,EMG+NIRS,False,none,160.28376296488315,0.6249822324756616,0.8888888888888888,738.3086175298781,0.0,,,-0.4719698207788088,-0.27425370589249065,0.0,-0.7462235266712994,313
Lin1_35e4773e,Lin1,Lin,lt1,HRV,True,none,181.99393929993366,0.6685201629876237,0.8888888888888888,548.0095378800963,0.0,,,0.4064138305315969,-1.1506732693139048,0.0,-0.7442594387823078,314
Lin11_6a8e6bf6,Lin11,Lin,lt2,EMG+NIRS,False,none,167.9565240303214,0.6647480721377207,0.8888888888888888,635.1361427702439,0.0,,,0.033578341635208786,-0.7494129943785672,0.0,-0.7158346527433584,315
Lin15_387260f3,Lin15,Lin,lt2,EMG+NIRS+HRV,False,none,163.1005680985774,0.6619601064913668,0.8888888888888888,666.5048324726455,0.0,,,-0.10726612559332344,-0.6049449633997732,0.0,-0.7122110889930966,316
LSTM16_e5e62142,LSTM16,LSTM,lt2,EMG+NIRS,False,cwt,148.9682798385619,0.5633456910607708,0.8823529411764706,624.4482044893148,0.0,0.7559262303663447,0.0,-1.2414738777060643,-0.7986361341819006,1.333239649516613,-0.7068703623713517,317
Lin20_b954e3bf,Lin20,Lin,lt2,EMG+NIRS,False,none,161.46282249146145,0.6243393964842235,0.8888888888888888,747.435442058707,0.0,,,-0.4483344237937343,-0.2322202521117315,0.0,-0.6805546759054658,318
LSTM16_6bf6ba97,LSTM16,LSTM,lt2,EMG,True,cwt,168.91586281271543,0.5220937579315843,0.8823529411764706,800.4078405043649,0.0,0.7159144329992386,0.0,-1.08471731153183,0.01174333617555369,0.39715766455651325,-0.6758163107997631,319
LSTM16_9df43ac9,LSTM16,LSTM,lt2,EMG,False,cwt,168.91586281271543,0.5220937579315843,0.8823529411764706,800.4078405043649,0.0,0.7159144329992386,0.0,-1.08471731153183,0.01174333617555369,0.39715766455651325,-0.6758163107997631,319
Lin27_b3962647,Lin27,Lin,lt1,NIRS,False,none,163.75530066852713,0.6734200180779903,0.8888888888888888,656.5958626420058,0.0,,,0.0004332619857652098,-0.6505805756628887,0.0,-0.6501473136771235,321
Lin16_259d19fa,Lin16,Lin,lt1,NIRS,False,none,154.44341613819412,0.6912476680045536,0.8888888888888888,675.4666697226871,0.0,,,-0.08418412287291555,-0.5636713560623651,0.0,-0.6478554789352806,322
Lin12_d2aee695,Lin12,Lin,lt2,EMG+NIRS,False,none,164.52151216604727,0.6682041204919508,0.8888888888888888,662.43049616937,0.0,,,-0.022608569489347308,-0.6237092582703543,0.0,-0.6463178277597016,323
Lin26_e59cc57f,Lin26,Lin,lt1,NIRS,False,none,163.89845588273172,0.6730769439180121,0.8888888888888888,657.7426284108967,0.0,,,0.0011818643742079193,-0.6452991630760931,0.0,-0.6441172987018853,324
Lin19_70ed78ba,Lin19,Lin,lt2,NIRS,False,none,156.04534416123983,0.6119693907996452,0.8888888888888888,807.3041704051373,0.0,,,-0.6795737999359578,0.04350428032708717,0.0,-0.6360695196088706,325
Lin7_b0cd2c44,Lin7,Lin,lt2,EMG+NIRS+HRV,True,none,167.63171476355578,0.591496232169547,0.8888888888888888,784.2813548745457,0.0,,,-0.5606103106373751,-0.06252695205294764,0.0,-0.6231372626903228,326
Lin25_4693d558,Lin25,Lin,lt1,EMG,True,none,162.29981199042578,0.6305132048855749,0.8888888888888888,744.8099160644995,0.0,,,-0.3784927798238665,-0.2443120727859552,0.0,-0.6228048526098217,327
Lin25_b8cf5f13,Lin25,Lin,lt1,EMG,False,none,162.29981199042578,0.6305132048855749,0.8888888888888888,744.8099160644995,0.0,,,-0.3784927798238665,-0.2443120727859552,0.0,-0.6228048526098217,327
Lin14_837ef015,Lin14,Lin,lt1,EMG+NIRS+HRV,False,none,154.50753820977548,0.5492362277043178,0.8888888888888888,929.8798769815749,0.0,,,-1.2191864117707847,0.6080248625679376,0.0,-0.611161549202847,329
Lin13_ad854c95,Lin13,Lin,lt2,EMG+NIRS,False,none,169.47163026147948,0.6601213525691632,0.8888888888888888,658.1035998720296,0.0,,,0.03353204596900078,-0.6436367144139353,0.0,-0.6101046684449345,330
Lin24_3e7fbc96,Lin24,Lin,lt1,EMG,True,none,162.3581170904708,0.6320583092822907,0.8888888888888888,744.7992000970286,0.0,,,-0.3647035685688409,-0.2443614250137735,0.0,-0.6090649935826145,331
Lin24_414b85f3,Lin24,Lin,lt1,EMG,False,none,162.3581170904708,0.6320583092822907,0.8888888888888888,744.7992000970286,0.0,,,-0.3647035685688409,-0.2443614250137735,0.0,-0.6090649935826145,331
Lin3_ec68232d,Lin3,Lin,lt1,EMG+NIRS+HRV,False,none,151.7898021792048,0.554892971183892,0.8888888888888888,938.8851183486661,0.0,,,-1.2402520503594228,0.6494983669168568,0.0,-0.590753683442566,333
Lin3_b197d460,Lin3,Lin,lt2,EMG+NIRS,False,none,169.78892457991182,0.6538054024991494,0.8888888888888888,671.6045250679377,0.0,,,-0.009271730725685434,-0.5814584054711964,0.0,-0.5907301361968819,334
LSTM12_cd87b298,LSTM12,LSTM,lt2,EMG+NIRS,True,cwt,157.3843590418497,0.6368202005053537,0.8888888888888888,724.9007839626736,0.0,0.7189453016319143,0.1111111111111111,-0.4479993667463634,-0.3360032827323903,0.19397699489802073,-0.590025654580733,335
LSTM2_0b4bf79f,LSTM2,LSTM,lt1,EMG+NIRS+HRV,True,cwt,189.6613504853513,0.582760067573653,0.8888888888888888,1133.7413363986545,0.0,0.6881544765492768,0.7222222222222222,-0.09279677751546644,1.5469057630409324,-2.0338645850290975,-0.5797555995036316,336
Lin19_3f635f96,Lin19,Lin,lt1,EMG+NIRS+HRV,False,none,161.4990044022717,0.562501866255001,0.8888888888888888,877.4963339141161,0.0,,,-0.9423587331024977,0.3667732389124805,0.0,-0.5755854941900173,337
Lin16_b68bc829,Lin16,Lin,lt1,NIRS,True,none,165.7378434431054,0.7108772281236406,0.8888888888888888,597.4744406430376,0.0,,,0.3486093348507867,-0.9228633999022247,0.0,-0.574254065051438,338
Lin28_6d2b513b,Lin28,Lin,lt2,NIRS,False,none,170.25550938819703,0.6740727698650173,0.8888888888888888,638.0636459759278,0.0,,,0.16432423087048909,-0.7359304221761049,0.0,-0.5716061913056159,339
Lin29_77c82232,Lin29,Lin,lt2,NIRS,False,none,170.28282866712703,0.6743430752631975,0.8888888888888888,637.9906484612812,0.0,,,0.16715442960025778,-0.7362666111373711,0.0,-0.5691121815371134,340
Lin25_37c5fcc1,Lin25,Lin,lt2,EMG,False,none,174.71398267525285,0.6529577004044135,0.8888888888888888,651.976275883422,0.0,,,0.10416195801473135,-0.6718560133454905,0.0,-0.5676940553307591,341
Lin25_57dd7280,Lin25,Lin,lt2,EMG,True,none,174.71398267525285,0.6529577004044135,0.8888888888888888,651.976275883422,0.0,,,0.10416195801473135,-0.6718560133454905,0.0,-0.5676940553307591,341
Lin24_47efe08d,Lin24,Lin,lt2,EMG,True,none,174.7941449284209,0.6531800407045445,0.8888888888888888,653.1209041988109,0.0,,,0.10789814515106819,-0.6665844447688105,0.0,-0.5586862996177423,343
Lin24_c92ad9b6,Lin24,Lin,lt2,EMG,False,none,174.7941449284209,0.6531800407045445,0.8888888888888888,653.1209041988109,0.0,,,0.10789814515106819,-0.6665844447688105,0.0,-0.5586862996177423,343
Lin13_d01446c0,Lin13,Lin,lt1,EMG+NIRS+HRV,False,none,154.38958323650579,0.5549113072925882,0.8888888888888888,933.2586655456772,0.0,,,-1.1766459754589058,0.623585822734921,0.0,-0.5530601527239848,345
LSTM1_e66f4772,LSTM1,LSTM,lt2,EMG+NIRS,False,none,183.7708007027121,0.5880945159145743,0.8823529411764706,722.0239509133731,0.0,0.7792669375185832,0.7647058823529411,-0.19388861666640808,-0.34925249428792854,-0.0070733963312277215,-0.5502145072855643,346
Lin18_9de0b4f2,Lin18,Lin,lt2,EMG+NIRS,True,none,167.72817799977335,0.5919132514667339,0.8888888888888888,799.0906960457633,0.0,,,-0.5549181404045761,0.005677247083083789,0.0,-0.5492408933214923,347
Lin4_6a71f1dc,Lin4,Lin,lt2,NIRS,False,none,143.9514299176094,0.6872107808777512,0.8888888888888888,759.8413301805716,0.0,,,-0.3725967615491257,-0.17508512002581067,0.0,-0.5476818815749364,348
TCN1_db2f53e0,TCN1,TCN,lt2,EMG+NIRS,False,none,173.15203896690818,0.6779021573406061,0.8823529411764706,634.1434631347656,0.0,0.7894789932371145,0.8823529411764706,0.2656749689797613,-0.7539847655838945,-0.05837196071392059,-0.5466817573180538,349
Lin14_3b698706,Lin14,Lin,lt2,NIRS,False,none,158.64390231551363,0.6877431704428547,0.8888888888888888,682.4398522787651,0.0,,,-0.009700131711148585,-0.5315564681569538,0.0,-0.5412565998681024,350
LSTM4_c88bc0e2,LSTM4,LSTM,lt1,EMG+NIRS+HRV,False,cwt,169.34255695343015,0.5333490471035504,0.8888888888888888,1079.9160054524739,0.0,0.7680827760574354,1.0,-0.9842218903719353,1.2990140068869827,-0.8491507979833719,-0.5343586814683245,351
Lin17_e133d95e,Lin17,Lin,lt1,EMG+NIRS+HRV,False,none,157.11611809077664,0.5677878848508778,0.8888888888888888,901.4790415406012,0.0,,,-1.0070368790871647,0.4772252399749647,0.0,-0.5298116391122,352
