model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin18_81753a67,Lin18,Lin,lt1,HRV,True,none,162.98313658104067,0.6322972129327864,0.8888888888888888,595.8324480496833,0.0,,,-0.35177343822631835,-0.9355864045179196,0.0,-1.2873598427442379,232
Lin18_36e435e1,Lin18,Lin,lt1,HRV,False,none,162.01156182464968,0.6166092381472572,0.8888888888888888,628.4289667519892,0.0,,,-0.5018558123505099,-0.7844562906124412,0.0,-1.2863121029629512,233
Lin20_c7029188,Lin20,Lin,lt1,HRV,False,none,162.53072916290432,0.622487479095894,0.8888888888888888,623.0100951396324,0.0,,,-0.44182424512436697,-0.8095802828857849,0.0,-1.2514045280101518,234
Lin5_00da3de0,Lin5,Lin,lt2,HRV,False,none,152.24798885826283,0.5551238553951139,0.8888888888888888,795.7635063502031,0.0,,,-1.2358168709524402,-0.00862840970410512,0.0,-1.2444452806565454,235
Lin24_e86acbf9,Lin24,Lin,lt1,NIRS,False,none,132.30617097314754,0.7321102333383069,0.8888888888888888,597.2664888089305,0.0,,,-0.2988908906712603,-0.9289376348971689,0.0,-1.2278285255684291,236
Lin26_2bf43912,Lin26,Lin,lt1,EMG+NIRS,True,none,161.78621149130296,0.544077883437014,0.8888888888888888,768.205300940442,0.0,,,-1.0913304230298768,-0.1363989474306736,0.0,-1.2277293704605503,237
Lin16_e8f0bc55,Lin16,Lin,lt2,EMG+NIRS+HRV,False,none,157.52156711252758,0.6328467246067483,0.8888888888888888,636.8654426965614,0.0,,,-0.4810045967870431,-0.7453415132919462,0.0,-1.2263461100789894,238
Lin25_afd1dcf5,Lin25,Lin,lt1,NIRS,False,none,132.27370886589512,0.7328690149320032,0.8888888888888888,597.7649940213105,0.0,,,-0.29357624805362936,-0.9266263712245812,0.0,-1.2202026192782105,239
Lin27_4c7f4712,Lin27,Lin,lt1,EMG+NIRS,True,none,161.90086459713305,0.5445322651730848,0.8888888888888888,769.5949285695037,0.0,,,-1.0848663464912756,-0.12995609432159488,0.0,-1.2148224408128705,240
Lin7_2abf4232,Lin7,Lin,lt2,EMG,False,none,163.99978726398476,0.6310646649658364,0.8888888888888888,612.4761067371787,0.0,,,-0.3368174075089598,-0.8584199421660011,0.0,-1.1952373496749609,241
Lin7_6040586b,Lin7,Lin,lt2,EMG,True,none,163.99978726398476,0.6310646649658364,0.8888888888888888,612.4761067371787,0.0,,,-0.3368174075089598,-0.8584199421660011,0.0,-1.1952373496749609,241
Lin17_bd06accd,Lin17,Lin,lt1,HRV,False,none,157.3235677361962,0.6638289517858366,0.8888888888888888,592.7199936013562,0.0,,,-0.2364078879450348,-0.9500169515219471,0.0,-1.1864248394669819,243
Lin29_c547be3c,Lin29,Lin,lt1,HRV,False,none,168.74781575627836,0.6246293277857563,0.8888888888888888,607.2208735976997,0.0,,,-0.2724355858900359,-0.8827852429584792,0.0,-1.155220828848515,244
Lin12_76af58dd,Lin12,Lin,lt1,HRV,False,none,158.63829348185442,0.6633122430668398,0.8888888888888888,595.1874850721807,0.0,,,-0.20839405432504576,-0.938576703241074,0.0,-1.1469707575661197,245
Lin7_c5fa5db1,Lin7,Lin,lt2,EMG+NIRS,False,none,175.1684286340519,0.6337178507383562,0.8888888888888888,560.6872097821688,0.0,,,-0.04213761457222841,-1.0985333716806713,0.0,-1.1406709862528996,246
Lin28_3dc150cb,Lin28,Lin,lt1,HRV,False,none,169.01960625089484,0.625274721422389,0.8888888888888888,608.2686736493841,0.0,,,-0.2605881853308777,-0.8779272351875438,0.0,-1.1385154205184214,247
LSTM13_6ef795b5,LSTM13,LSTM,lt2,EMG+NIRS+HRV,True,none,166.83837368909045,0.5783678707312518,0.8823529411764706,760.1115148207721,0.0,0.7105398551489357,0.11764705882352941,-0.6916207007303125,-0.17392488169879455,-0.27198538187084664,-1.1375309642999536,248
Lin6_21c1eb00,Lin6,Lin,lt2,EMG+NIRS,False,none,175.63830035310176,0.6351328720316153,0.8888888888888888,560.3193381136799,0.0,,,-0.019246399274210818,-1.1002389675349118,0.0,-1.1194853668091227,249
Lin22_13fa8445,Lin22,Lin,lt1,HRV,False,none,167.5664115087833,0.633802367419859,0.8888888888888888,606.6660982066264,0.0,,,-0.22749347744605317,-0.885357397022248,0.0,-1.1128508744683012,250
Lin26_f15d21b7,Lin26,Lin,lt2,EMG+NIRS+HRV,False,none,163.62292642404896,0.6046483979658513,0.8888888888888888,680.8904986416327,0.0,,,-0.5587209079329736,-0.5412242644397545,0.0,-1.099945172372728,251
Lin27_e9387305,Lin27,Lin,lt2,EMG+NIRS+HRV,False,none,163.5108047657582,0.6042650521745511,0.8888888888888888,682.2087300980877,0.0,,,-0.5645511148740503,-0.5351124317011947,0.0,-1.0996635465752451,252
Lin19_9c790bf0,Lin19,Lin,lt1,HRV,True,none,169.36719983133474,0.6449208173887939,0.8888888888888888,583.3363270603526,0.0,,,-0.09390848413759359,-0.9935232721246007,0.0,-1.0874317562621942,253
Lin18_3213a652,Lin18,Lin,lt2,EMG+NIRS,False,none,159.82838776955404,0.6053055650576007,0.8888888888888888,702.8018969839271,0.0,,,-0.6462897936352665,-0.4396345162355998,0.0,-1.0859243098708662,254
Lin13_de01a8a1,Lin13,Lin,lt1,HRV,False,none,160.7649718583013,0.6635041242462281,0.8888888888888888,598.0093927427686,0.0,,,-0.1548051880126129,-0.9254932438820684,0.0,-1.0802984318946813,255
LSTM13_2c490616,LSTM13,LSTM,lt1,EMG+NIRS+HRV,True,none,167.11957867940265,0.5812197386429983,0.8888888888888888,759.1013353135859,0.0,0.7112392641655373,0.1111111111111111,-0.6617782831416446,-0.17860846602202565,-0.238035346923675,-1.0784220960873452,256
LSTM11_a3b79c56,LSTM11,LSTM,lt1,EMG+NIRS,False,none,153.63573244545194,0.59395160700884,0.8888888888888888,793.317391289605,0.0,0.714106468470495,0.1111111111111111,-0.8892485224607619,-0.01996954864934927,-0.1685685796042612,-1.0777866507143723,257
LSTM12_c83fc53f,LSTM12,LSTM,lt2,EMG,True,cwt,155.04463280571827,0.5946382775079997,0.8888888888888888,610.8415934244791,0.0,0.7359409185078564,0.0,-0.8492414802381365,-0.8659981803632857,0.6495177723727057,-1.0657218882287165,258
Lin25_ff9c8935,Lin25,Lin,lt1,EMG+NIRS,False,none,148.48375034917694,0.6394791463051707,0.8888888888888888,713.713892901327,0.0,,,-0.6487792244182621,-0.38904226738247,0.0,-1.037821491800732,259
Lin24_fe7cf41b,Lin24,Lin,lt1,EMG+NIRS,False,none,148.53203688100479,0.6395267121909174,0.8888888888888888,713.8839007640349,0.0,,,-0.6472145985230613,-0.3882540449379037,0.0,-1.035468643460965,260
Lin24_9a424998,Lin24,Lin,lt2,EMG+NIRS,False,none,165.48960266587156,0.6597589514202211,0.8888888888888888,590.4004578754254,0.0,,,-0.0693370730885487,-0.9607712195365541,0.0,-1.0301082926251028,261
Lin25_fbc09fa2,Lin25,Lin,lt2,EMG+NIRS,False,none,165.50210345208515,0.6599158880178356,0.8888888888888888,590.4644944214675,0.0,,,-0.06776763626600324,-0.9604743212516226,0.0,-1.0282419575176258,262
Lin17_1f911e65,Lin17,Lin,lt1,HRV,True,none,175.17165218152797,0.6631733419362689,0.8888888888888888,536.4972841252256,0.0,,,0.1950914552425098,-1.210687256986229,0.0,-1.0155958017437192,263
Lin3_9a45dca3,Lin3,Lin,lt1,HRV,False,none,162.27226830165853,0.6671222890859994,0.8888888888888888,599.4579340906699,0.0,,,-0.08878833863460506,-0.9187772439035296,0.0,-1.0075655825381347,264
LSTM10_14b4bbdd,LSTM10,LSTM,lt2,EMG+NIRS+HRV,True,cwt,144.20627790027189,0.606521778312386,0.8888888888888888,475.420479668511,0.0,0.7712822376446106,0.0,-1.0188016641043858,-1.4938630310259569,1.5057689955551736,-1.006895699575169,265
Lin8_44882e04,Lin8,Lin,lt2,EMG+NIRS+HRV,True,none,165.51584149005578,0.6073893313811989,0.8888888888888888,688.1922009215933,0.0,,,-0.4903299220707686,-0.5073707383208355,0.0,-0.9977006603916041,266
Lin20_49fc9f7f,Lin20,Lin,lt1,HRV,True,none,171.28785218691948,0.6486073587346013,0.8888888888888888,586.1963686017186,0.0,,,-0.017225493599777292,-0.9802630093379959,0.0,-0.9974885029377732,267
Lin12_66201715,Lin12,Lin,lt2,NIRS,False,none,155.55761509532184,0.6580227658657465,0.8888888888888888,653.5568723740598,0.0,,,-0.326370620059215,-0.6679535660867997,0.0,-0.9943241861460147,268
Lin1_7bc4fcfd,Lin1,Lin,lt1,HRV,False,none,162.98581968966084,0.6650980907145452,0.8888888888888888,602.5458163884211,0.0,,,-0.08762342964633779,-0.9044606229279024,0.0,-0.9920840525742403,269
TCN1_db2f53e0,TCN1,TCN,lt2,EMG+NIRS,False,none,170.2720256132238,0.6410310374819556,0.8823529411764706,568.6492803237018,0.0,0.7226203355909109,0.058823529411764705,-0.10308276612371883,-1.0616181219616818,0.17374356328639928,-0.9909573247990013,270
Lin13_030c005d,Lin13,Lin,lt2,NIRS,False,none,154.82742082738574,0.65636605787597,0.8888888888888888,661.1243235215942,0.0,,,-0.35757829299649635,-0.6328679250603514,0.0,-0.9904462180568477,271
Lin19_1127d584,Lin19,Lin,lt1,HRV,False,none,169.14213289940452,0.6341164355010354,0.8888888888888888,626.1396101687818,0.0,,,-0.18640386930684516,-0.7950706364065491,0.0,-0.9814745057133942,272
Lin12_f639e3b4,Lin12,Lin,lt1,HRV,True,none,176.84010762538418,0.6618137383438357,0.8888888888888888,537.581808669242,0.0,,,0.22497548887707186,-1.2056589802132591,0.0,-0.9806834913361873,273
Lin21_9db4e173,Lin21,Lin,lt1,HRV,True,none,173.30322381586706,0.6505642909944065,0.8888888888888888,576.9191759167162,0.0,,,0.04785014492817344,-1.0232756758135821,0.0,-0.9754255308854087,274
Lin26_54184a9d,Lin26,Lin,lt2,NIRS,False,none,155.29646524192196,0.6457506939167785,0.8888888888888888,680.4372414551706,0.0,,,-0.43156559849017717,-0.5433257406999679,0.0,-0.974891339190145,275
Lin11_4786b958,Lin11,Lin,lt1,HRV,False,none,162.30454656356326,0.6701441440336976,0.8888888888888888,601.1380212859555,0.0,,,-0.06366905907862941,-0.9109877074958678,0.0,-0.9746567665744972,276
Lin27_6a2cd528,Lin27,Lin,lt2,NIRS,False,none,155.2640031655204,0.646326487932914,0.8888888888888888,680.1584502241562,0.0,,,-0.4277242131006734,-0.5446183250671465,0.0,-0.9723425381678199,277
LSTM16_abca9f1a,LSTM16,LSTM,lt2,EMG+NIRS+HRV,False,cwt,161.91653027253992,0.6184479155049706,0.8823529411764706,560.2009887695312,0.0,0.7537508921698024,0.17647058823529413,-0.48937797886176937,-1.1007876810348156,0.6218912852009373,-0.9682743746956477,278
Lin14_729d7248,Lin14,Lin,lt1,HRV,False,none,162.70587560708518,0.6712259247668739,0.8888888888888888,602.8401475317619,0.0,,,-0.04513818319831164,-0.9030959894949503,0.0,-0.9482341726932619,279
Lin9_68eb8d4b,Lin9,Lin,lt1,HRV,False,none,162.59881858482743,0.6717424881039535,0.8888888888888888,603.3044208275767,0.0,,,-0.043599157209038675,-0.9009434382755835,0.0,-0.9445425954846223,280
Lin10_94f927c0,Lin10,Lin,lt1,HRV,False,none,162.53396874959384,0.6722198517571853,0.8888888888888888,603.5572904004371,0.0,,,-0.041342840307791895,-0.8997710367777844,0.0,-0.9411138770855763,281
Lin23_3305c975,Lin23,Lin,lt1,HRV,True,none,178.01708179818942,0.6556059731530037,0.8888888888888888,551.0171033957549,0.0,,,0.203798797388269,-1.143367738595855,0.0,-0.9395689412075859,282
Lin2_26cc8d00,Lin2,Lin,lt1,HRV,False,none,162.51016201837766,0.6735476656590496,0.8888888888888888,602.947297306604,0.0,,,-0.031235026763528073,-0.9025992015457608,0.0,-0.9338342283092889,283
Lin5_a6252802,Lin5,Lin,lt1,HRV,True,none,177.46478520203195,0.6466000270824286,0.8888888888888888,571.2571103426864,0.0,,,0.11777491084751848,-1.0495272096954162,0.0,-0.9317522988478978,284
LSTM2_0b4bf79f,LSTM2,LSTM,lt1,EMG+NIRS+HRV,True,cwt,189.6613504853513,0.582760067573653,0.8888888888888888,1133.7413363986545,0.0,0.6881544765492768,0.7222222222222222,-0.09773537096749804,1.5583680054417763,-2.3872759273303936,-0.9266432928561152,285
Lin21_308ef524,Lin21,Lin,lt1,HRV,False,none,169.71019533882793,0.6418438335458891,0.8888888888888888,621.6181596470444,0.0,,,-0.11028792636271054,-0.8160338361460299,0.0,-0.9263217625087404,286
Lin22_950ac2b0,Lin22,Lin,lt1,HRV,True,none,176.66795181651426,0.6580691273246784,0.8888888888888888,556.972635359482,0.0,,,0.19061412263730076,-1.1157555806146373,0.0,-0.9251414579773365,287
TCN1_df189869,TCN1,TCN,lt2,EMG+NIRS+HRV,False,none,125.52391792746145,0.5678626846896982,0.8823529411764706,539.7658332375911,0.0,0.7942668080882471,0.0,-1.7872454191849023,-1.195532994527444,2.0626403019298145,-0.9201381117825318,288
LSTM16_84461ea9,LSTM16,LSTM,lt1,EMG+NIRS+HRV,True,cwt,184.84947735733448,0.5975310661296226,0.8888888888888888,1031.0538838704426,0.0,0.6364912764627915,0.05555555555555555,-0.09656804806381608,1.082269114668073,-1.9044931700086636,-0.9187921034044066,289
Lin13_b47ef9b9,Lin13,Lin,lt1,HRV,True,none,178.5844439923228,0.6658677577667287,0.8888888888888888,538.8875486032006,0.0,,,0.30030229641628997,-1.1996050630219082,0.0,-0.8993027666056181,290
Lin8_f318b87b,Lin8,Lin,lt1,HRV,True,none,181.17987026902387,0.6545321290394939,0.8888888888888888,547.0551871358888,0.0,,,0.2725527893248573,-1.1617367202992654,0.0,-0.8891839309744081,291
Lin25_8577adcf,Lin25,Lin,lt1,EMG+NIRS,True,none,148.19438101632306,0.6491935160003024,0.8888888888888888,731.6698285254478,0.0,,,-0.5776489440092253,-0.30579157975732635,0.0,-0.8834405237665517,292
Lin24_0194feb7,Lin24,Lin,lt1,EMG+NIRS,True,none,148.25216088593163,0.6488899337295071,0.8888888888888888,732.6994761838044,0.0,,,-0.578679139232924,-0.30101773352819067,0.0,-0.8796968727611147,293
LSTM16_82514c07,LSTM16,LSTM,lt2,EMG+NIRS+HRV,True,cwt,149.58695299485152,0.5938277589334033,0.8823529411764706,514.6191980698528,0.0,0.7872343848190974,0.17647058823529413,-0.9893272405339769,-1.3121225564971692,1.4331309966118084,-0.8683188004193378,294
TCN1_359b9b46,TCN1,TCN,lt1,EMG+NIRS,True,none,168.97994467947217,0.6180943871277581,0.8888888888888888,813.7512207031249,0.0,0.6835163738566293,0.0,-0.31936863427143325,0.07476961644351468,-0.6206266811690384,-0.865225698996957,295
Lin3_0551b042,Lin3,Lin,lt1,HRV,True,none,180.5160283290535,0.6653180033954518,0.8888888888888888,538.3064033273529,0.0,,,0.34314581854686754,-1.2022994781076601,0.0,-0.8591536595607926,296
TCN1_30f7e70e,TCN1,TCN,lt2,EMG+NIRS,True,none,180.36525524363788,0.5889380758073409,0.8823529411764706,710.7363514619715,0.0,0.7017136955755108,0.0,-0.2754891260794381,-0.4028473053068495,-0.17974107301886832,-0.858077504405156,297
LSTM4_c88bc0e2,LSTM4,LSTM,lt1,EMG+NIRS+HRV,False,cwt,169.34255695343015,0.5333490471035504,0.8888888888888888,1079.9160054524739,0.0,0.7680827760574354,1.0,-0.9927911071610266,1.308812877448279,-1.1734696933814637,-0.8574479230942113,298
Lin25_67db53f5,Lin25,Lin,lt2,EMG+NIRS,True,none,166.4591739148151,0.6668668976862466,0.8888888888888888,611.9828045269774,0.0,,,0.011617289620519555,-0.8607070827008056,0.0,-0.8490897930802861,299
Lin6_0ce61268,Lin6,Lin,lt1,HRV,True,none,180.32518504605068,0.6500573594745496,0.8888888888888888,568.0360902912902,0.0,,,0.21560997905600887,-1.0644611089778846,0.0,-0.8488511299218757,300
Lin24_f1fc0fe3,Lin24,Lin,lt2,EMG+NIRS,True,none,166.48780709576315,0.6664385163454848,0.8888888888888888,612.6276872665247,0.0,,,0.008869043210865402,-0.8577171559919582,0.0,-0.8488481127810927,301
LSTM12_cd87b298,LSTM12,LSTM,lt2,EMG+NIRS,True,cwt,157.3843590418497,0.6368202005053537,0.8888888888888888,724.9007839626736,0.0,0.7189453016319143,0.1111111111111111,-0.452371351035212,-0.3371754979341762,-0.05133309110399531,-0.8408799400733835,302
LSTM1_e66f4772,LSTM1,LSTM,lt2,EMG+NIRS,False,none,183.7708007027121,0.5880945159145743,0.8823529411764706,722.0239509133731,0.0,0.7792669375185832,0.7647058823529411,-0.19894034322796308,-0.3505136126696331,-0.29032940120740547,-0.8397833571050016,303
Lin15_d8a599c3,Lin15,Lin,lt1,NIRS,True,none,162.74948041197524,0.7059315164165859,0.8888888888888888,565.8012487774746,0.0,,,0.23534837135012832,-1.0748227017488252,0.0,-0.8394743303986969,304
Lin17_9887495b,Lin17,Lin,lt2,NIRS,False,none,154.51001299676986,0.6793093889382023,0.8888888888888888,658.2707837884914,0.0,,,-0.18062599475429547,-0.6460980429399987,0.0,-0.8267240376942941,305
Lin29_a4f9d3e9,Lin29,Lin,lt1,EMG,False,none,173.9809134154024,0.55180977428145,0.8888888888888888,778.8557591374966,0.0,,,-0.7306515609783457,-0.08701928897185363,0.0,-0.8176708499501993,306
Lin29_af5dc984,Lin29,Lin,lt1,EMG,True,none,173.9809134154024,0.55180977428145,0.8888888888888888,778.8557591374966,0.0,,,-0.7306515609783457,-0.08701928897185363,0.0,-0.8176708499501993,306
Lin15_6bc5b19c,Lin15,Lin,lt1,NIRS,False,none,148.26614404594577,0.697648669406343,0.8888888888888888,661.5945147431559,0.0,,,-0.1857737023970113,-0.6306879360400225,0.0,-0.8164616384370338,308
Lin23_29b3876a,Lin23,Lin,lt1,HRV,False,none,170.71633182920766,0.653120712432309,0.8888888888888888,620.4830740129748,0.0,,,0.005125905761424632,-0.8212965337591118,0.0,-0.8161706279976872,309
Lin14_d234d8c0,Lin14,Lin,lt1,HRV,True,none,181.98779869242108,0.66485154653413,0.8888888888888888,541.1344904287876,0.0,,,0.3754074275634511,-1.189187368508539,0.0,-0.8137799409450879,310
Lin7_8fac1b1d,Lin7,Lin,lt1,HRV,True,none,180.93632889939536,0.6548287600727885,0.8888888888888888,564.842231554958,0.0,,,0.26898106974095704,-1.079269077860333,0.0,-0.8102880081193761,311
Lin9_8b604f6c,Lin9,Lin,lt1,HRV,True,none,182.3162754570773,0.6648147199348033,0.8888888888888888,541.8821038954206,0.0,,,0.3831494043858739,-1.185721142271271,0.0,-0.8025717378853972,312
Lin28_a84307af,Lin28,Lin,lt2,EMG+NIRS,True,none,173.0399111988111,0.5974225439391014,0.8888888888888888,709.6393500858023,0.0,,,-0.38644509767826984,-0.40793342951689227,0.0,-0.7943785271951621,313
Lin28_510231c5,Lin28,Lin,lt1,EMG,True,none,174.20546389502485,0.5526261137393373,0.8888888888888888,781.5152624735737,0.0,,,-0.7185839083862973,-0.0746887991491816,0.0,-0.7932727075354788,314
Lin28_74501246,Lin28,Lin,lt1,EMG,False,none,174.20546389502485,0.5526261137393373,0.8888888888888888,781.5152624735737,0.0,,,-0.7185839083862973,-0.0746887991491816,0.0,-0.7932727075354788,314
LSTM1_4273303e,LSTM1,LSTM,lt1,EMG+NIRS,False,none,182.3187660475572,0.6201883692281744,0.8888888888888888,1009.7525533040365,0.0,0.7305406970262476,0.8888888888888888,0.02391750852177721,0.9835078774868926,-1.7939608163013188,-0.7865354302926488,316
Lin10_54cd113d,Lin10,Lin,lt1,HRV,True,none,182.59244422842164,0.6660762915389934,0.8888888888888888,542.56309983991,0.0,,,0.40006488297901666,-1.1825637807260159,0.0,-0.7824988977469992,317
Lin3_3f06e06b,Lin3,Lin,lt2,NIRS,False,none,153.348801023231,0.6838671455869344,0.8888888888888888,666.4698220128628,0.0,,,-0.1723480153969471,-0.6080841190580915,0.0,-0.7804321344550386,318
Lin2_e16a5ada,Lin2,Lin,lt1,HRV,True,none,182.78103443165804,0.6657661784695834,0.8888888888888888,543.2438159084877,0.0,,,0.40218329367458117,-1.1794077167941288,0.0,-0.7772244231195476,319
LSTM6_1c5d1b6c,LSTM6,LSTM,lt1,EMG,False,cwt,183.8408161765999,0.6235477573736607,0.8888888888888888,1110.9644029405383,0.0,0.715049086433278,0.9444444444444444,0.0882119631059752,1.4527653004603052,-2.313832431605743,-0.7728551680394624,320
LSTM6_fe938b54,LSTM6,LSTM,lt1,EMG,True,cwt,183.8408161765999,0.6235477573736607,0.8888888888888888,1110.9644029405383,0.0,0.715049086433278,0.9444444444444444,0.0882119631059752,1.4527653004603052,-2.313832431605743,-0.7728551680394624,320
Lin11_bb790ab8,Lin11,Lin,lt1,HRV,True,none,182.9163354065795,0.6661313766274313,0.8888888888888888,544.2111775241264,0.0,,,0.4084346350297185,-1.17492265283701,0.0,-0.7664880178072915,322
Lin29_3a87f645,Lin29,Lin,lt2,EMG+NIRS,True,none,173.38976679909982,0.5984624833826803,0.8888888888888888,712.0258688504558,0.0,,,-0.36951074818083207,-0.39686860213352726,0.0,-0.7663793503143593,323
Lin1_35e4773e,Lin1,Lin,lt1,HRV,True,none,181.99393929993366,0.6685201629876237,0.8888888888888888,548.0095378800963,0.0,,,0.4050942325140655,-1.1573119797926157,0.0,-0.7522177472785502,324
Lin22_b91429b3,Lin22,Lin,lt2,EMG+NIRS,False,none,160.28376296488315,0.6249822324756616,0.8888888888888888,738.3086175298781,0.0,,,-0.47672632930080466,-0.27501157691110145,0.0,-0.7517379062119061,325
LSTM7_71222712,LSTM7,LSTM,lt1,EMG+NIRS+HRV,False,none,165.97705846197064,0.6062024663426941,0.8888888888888888,728.8469340006502,0.0,0.7179427989769209,0.05555555555555555,-0.4885986477414695,-0.3188796145555218,0.06891833489089472,-0.7385599274060966,326
Lin11_6a8e6bf6,Lin11,Lin,lt2,EMG+NIRS,False,none,167.9565240303214,0.6647480721377207,0.8888888888888888,635.1361427702439,0.0,,,0.031201439492676286,-0.7533592190238968,0.0,-0.7221577795312205,327
Lin15_387260f3,Lin15,Lin,lt2,EMG+NIRS+HRV,False,none,163.1005680985774,0.6619601064913668,0.8888888888888888,666.5048324726455,0.0,,,-0.11007964991002844,-0.6079217969763021,0.0,-0.7180014468863305,328
Lin20_b954e3bf,Lin20,Lin,lt2,EMG+NIRS,False,none,161.46282249146145,0.6243393964842235,0.8888888888888888,747.435442058707,0.0,,,-0.45304798292366033,-0.23269607557691574,0.0,-0.6857440585005761,329
LSTM12_7c2f1ff6,LSTM12,LSTM,lt1,EMG+NIRS+HRV,False,cwt,174.06352482901684,0.5606699794804543,0.8888888888888888,959.177720811632,0.0,0.6954555046740938,0.16666666666666666,-0.657295174761067,0.7490233220921194,-0.7649851601499642,-0.6732570128189118,330
LSTM3_a737cd46,LSTM3,LSTM,lt1,EMG+NIRS,True,none,180.99082854059003,0.580477912678218,0.8888888888888888,918.1973241170248,0.0,0.7792309662212036,1.0,-0.32829404552051045,0.5590222953901616,-0.9033707922323542,-0.672642542362703,331
Lin27_b3962647,Lin27,Lin,lt1,NIRS,False,none,163.75530066852713,0.6734200180779903,0.8888888888888888,656.5958626420058,0.0,,,-0.0017917419359427256,-0.6538636275400851,0.0,-0.6556553694760279,332
Lin16_259d19fa,Lin16,Lin,lt1,NIRS,False,none,154.44341613819412,0.6912476680045536,0.8888888888888888,675.4666697226871,0.0,,,-0.08613903539594747,-0.5663712407107538,0.0,-0.6525102761067013,333
Lin12_d2aee695,Lin12,Lin,lt2,EMG+NIRS,False,none,164.52151216604727,0.6682041204919508,0.8888888888888888,662.43049616937,0.0,,,-0.025034942807635574,-0.6268120016397739,0.0,-0.6518469444474095,334
Lin26_e59cc57f,Lin26,Lin,lt1,NIRS,False,none,163.89845588273172,0.6730769439180121,0.8888888888888888,657.7426284108967,0.0,,,-0.0010505890711234311,-0.648546776288018,0.0,-0.6495973653591415,335
Lin19_70ed78ba,Lin19,Lin,lt2,NIRS,False,none,156.04534416123983,0.6119693907996452,0.8888888888888888,807.3041704051373,0.0,,,-0.6852169436325046,0.0448785886688126,0.0,-0.6403383549636921,336
Lin7_b0cd2c44,Lin7,Lin,lt2,EMG+NIRS+HRV,True,none,167.63171476355578,0.591496232169547,0.8888888888888888,784.2813548745457,0.0,,,-0.5665078522317891,-0.0618641210462891,0.0,-0.6283719732780783,337
Lin25_4693d558,Lin25,Lin,lt1,EMG,True,none,162.29981199042578,0.6305132048855749,0.8888888888888888,744.8099160644995,0.0,,,-0.3828590280815517,-0.24486903325347636,0.0,-0.627728061335028,338
Lin25_b8cf5f13,Lin25,Lin,lt1,EMG,False,none,162.29981199042578,0.6305132048855749,0.8888888888888888,744.8099160644995,0.0,,,-0.3828590280815517,-0.24486903325347636,0.0,-0.627728061335028,338
Lin13_ad854c95,Lin13,Lin,lt2,EMG+NIRS,False,none,169.47163026147948,0.6601213525691632,0.8888888888888888,658.1035998720296,0.0,,,0.031028719120653137,-0.6468731724735783,0.0,-0.6158444533529253,340
Lin14_837ef015,Lin14,Lin,lt1,EMG+NIRS+HRV,False,none,154.50753820977548,0.5492362277043178,0.8888888888888888,929.8798769815749,0.0,,,-1.2279233467949746,0.6131871453623561,0.0,-0.6147362014326185,341
Lin24_3e7fbc96,Lin24,Lin,lt1,EMG,True,none,162.3581170904708,0.6320583092822907,0.8888888888888888,744.7992000970286,0.0,,,-0.36899234099155415,-0.2449187166383579,0.0,-0.613911057629912,342
Lin24_414b85f3,Lin24,Lin,lt1,EMG,False,none,162.3581170904708,0.6320583092822907,0.8888888888888888,744.7992000970286,0.0,,,-0.36899234099155415,-0.2449187166383579,0.0,-0.613911057629912,342
LSTM8_79054ee9,LSTM8,LSTM,lt2,EMG+NIRS+HRV,False,cwt,149.09707176685322,0.5541951877864482,0.8888888888888888,709.7469753689236,0.0,0.7556958551675231,0.0,-1.3204028422931653,-0.4074344369267396,1.1281413521343455,-0.5996959270855593,344
Lin3_b197d460,Lin3,Lin,lt2,EMG+NIRS,False,none,169.78892457991182,0.6538054024991494,0.8888888888888888,671.6045250679377,0.0,,,-0.012057041313669081,-0.5842776425238536,0.0,-0.5963346838375227,345
Lin3_ec68232d,Lin3,Lin,lt1,EMG+NIRS+HRV,False,none,151.7898021792048,0.554892971183892,0.8888888888888888,938.8851183486661,0.0,,,-1.2488884809271448,0.6549389399630031,0.0,-0.5939495409641417,346
Lin19_3f635f96,Lin19,Lin,lt1,EMG+NIRS+HRV,False,none,161.4990044022717,0.562501866255001,0.8888888888888888,877.4963339141161,0.0,,,-0.9500249432713714,0.370316705642744,0.0,-0.5797082376286274,347
Lin16_b68bc829,Lin16,Lin,lt1,NIRS,True,none,165.7378434431054,0.7108772281236406,0.8888888888888888,597.4744406430376,0.0,,,0.34829809572946097,-0.9279734894722392,0.0,-0.5796753937427783,348
LSTM13_8f586885,LSTM13,LSTM,lt2,EMG+NIRS+HRV,False,none,171.0745332381304,0.5871560874562691,0.8823529411764706,706.0547471887917,0.0,0.7367380901900992,0.11764705882352941,-0.5171984073702254,-0.4245530400059353,0.3627467488800099,-0.5790046984961508,349
Lin28_6d2b513b,Lin28,Lin,lt2,NIRS,False,none,170.25550938819703,0.6740727698650173,0.8888888888888888,638.0636459759278,0.0,,,0.16253655027759417,-0.7397861777744836,0.0,-0.5772496274968895,350
Lin29_77c82232,Lin29,Lin,lt2,NIRS,False,none,170.28282866712703,0.6743430752631975,0.8888888888888888,637.9906484612812,0.0,,,0.16538137247615026,-0.7401246225883026,0.0,-0.5747432501121523,351
