model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin25_fbc09fa2,Lin25,Lin,lt2,EMG+NIRS,False,none,165.50210345208515,0.6599158880178356,0.8888888888888888,590.4644944214675,0.0,,,-0.08548023348947431,-0.924317086272324,0.0,-1.0097973197617982,238
Lin17_1f911e65,Lin17,Lin,lt1,HRV,True,none,175.17165218152797,0.6631733419362689,0.8888888888888888,536.4972841252256,0.0,,,0.1684224628548276,-1.1658134895720467,0.0,-0.997391026717219,239
Lin3_9a45dca3,Lin3,Lin,lt1,HRV,False,none,162.27226830165853,0.6671222890859994,0.8888888888888888,599.4579340906699,0.0,,,-0.10596914837744054,-0.8840725874093417,0.0,-0.9900417357867822,240
Lin20_49fc9f7f,Lin20,Lin,lt1,HRV,True,none,171.28785218691948,0.6486073587346013,0.8888888888888888,586.1963686017186,0.0,,,-0.03636539222964452,-0.9434164065566599,0.0,-0.9797817987863044,241
Lin8_44882e04,Lin8,Lin,lt2,EMG+NIRS+HRV,True,none,165.51584149005578,0.6073893313811989,0.8888888888888888,688.1922009215933,0.0,,,-0.4924763798465191,-0.4869980272926382,0.0,-0.9794744071391572,242
Lin12_66201715,Lin12,Lin,lt2,NIRS,False,none,155.55761509532184,0.6580227658657465,0.8888888888888888,653.5568723740598,0.0,,,-0.33530423988480307,-0.6419867181184082,0.0,-0.9772909580032113,243
Lin1_7bc4fcfd,Lin1,Lin,lt1,HRV,False,none,162.98581968966084,0.6650980907145452,0.8888888888888888,602.5458163884211,0.0,,,-0.10479357205040779,-0.870254706799498,0.0,-0.9750482788499057,244
Lin13_030c005d,Lin13,Lin,lt2,NIRS,False,none,154.82742082738574,0.65636605787597,0.8888888888888888,661.1243235215942,0.0,,,-0.365417202719445,-0.6081233365531178,0.0,-0.9735405392725628,245
Lin19_1127d584,Lin19,Lin,lt1,HRV,False,none,169.14213289940452,0.6341164355010354,0.8888888888888888,626.1396101687818,0.0,,,-0.1994731828186601,-0.7646754799527612,0.0,-0.9641486627714213,246
Lin12_f639e3b4,Lin12,Lin,lt1,HRV,True,none,176.84010762538418,0.6618137383438357,0.8888888888888888,537.581808669242,0.0,,,0.19733099183579356,-1.1609603801518535,0.0,-0.96362938831606,247
Lin21_9db4e173,Lin21,Lin,lt1,HRV,True,none,173.30322381586706,0.6505642909944065,0.8888888888888888,576.9191759167162,0.0,,,0.026464504819934148,-0.9849306640817075,0.0,-0.9584661592617734,248
Lin26_54184a9d,Lin26,Lin,lt2,NIRS,False,none,155.29646524192196,0.6457506939167785,0.8888888888888888,680.4372414551706,0.0,,,-0.43664396315318865,-0.5217004847403348,0.0,-0.9583444478935235,249
Lin11_4786b958,Lin11,Lin,lt1,HRV,False,none,162.30454656356326,0.6701441440336976,0.8888888888888888,601.1380212859555,0.0,,,-0.0817727154318918,-0.8765544108598374,0.0,-0.9583271262917292,250
Lin27_6a2cd528,Lin27,Lin,lt2,NIRS,False,none,155.2640031655204,0.646326487932914,0.8888888888888888,680.1584502241562,0.0,,,-0.43294651283922836,-0.5229480400464529,0.0,-0.9558945528856813,251
LSTM13_8f586885,LSTM13,LSTM,lt2,EMG+NIRS+HRV,False,none,171.0745332381304,0.5871560874562691,0.8823529411764706,706.0547471887917,0.0,0.7367380901900992,1.0,-0.5179377898028268,-0.40706540424942544,-0.023020916842951964,-0.9480241108952042,252
Lin14_729d7248,Lin14,Lin,lt1,HRV,False,none,162.70587560708518,0.6712259247668739,0.8888888888888888,602.8401475317619,0.0,,,-0.0638942918164761,-0.8689376123618625,0.0,-0.9328319041783386,253
Lin9_68eb8d4b,Lin9,Lin,lt1,HRV,False,none,162.59881858482743,0.6717424881039535,0.8888888888888888,603.3044208275767,0.0,,,-0.06241999429532097,-0.8668600484027118,0.0,-0.9292800426980328,254
Lin10_94f927c0,Lin10,Lin,lt1,HRV,False,none,162.53396874959384,0.6722198517571853,0.8888888888888888,603.5572904004371,0.0,,,-0.06025165820086481,-0.8657284892204878,0.0,-0.9259801474213527,255
Lin23_3305c975,Lin23,Lin,lt1,HRV,True,none,178.01708179818942,0.6556059731530037,0.8888888888888888,551.0171033957549,0.0,,,0.1770227179087327,-1.1008391447588406,0.0,-0.9238164268501079,256
Lin2_26cc8d00,Lin2,Lin,lt1,HRV,False,none,162.51016201837766,0.6735476656590496,0.8888888888888888,602.947297306604,0.0,,,-0.05051795411626475,-0.8684581307452159,0.0,-0.9189760848614807,257
Lin5_a6252802,Lin5,Lin,lt1,HRV,True,none,177.46478520203195,0.6466000270824286,0.8888888888888888,571.2571103426864,0.0,,,0.0941260574924063,-1.0102676875051808,0.0,-0.9161416300127745,258
Lin21_308ef524,Lin21,Lin,lt1,HRV,False,none,169.71019533882793,0.6418438335458891,0.8888888888888888,621.6181596470444,0.0,,,-0.12611832250929517,-0.7849083960642926,0.0,-0.9110267185735879,259
Lin22_950ac2b0,Lin22,Lin,lt1,HRV,True,none,176.66795181651426,0.6580691273246784,0.8888888888888888,556.972635359482,0.0,,,0.16422240236922886,-1.0741888965603197,0.0,-0.9099664941910908,260
LSTM1_a17a1b70,LSTM1,LSTM,lt1,EMG+NIRS+HRV,True,none,166.7035507857799,0.5808412101866662,0.8888888888888888,766.353457980685,0.0,0.7334704119676897,1.0,-0.670261580087788,-0.13723634138110713,-0.09605817641533279,-0.9035560978842279,261
Lin13_b47ef9b9,Lin13,Lin,lt1,HRV,True,none,178.5844439923228,0.6658677577667287,0.8888888888888888,538.8875486032006,0.0,,,0.27001410483504257,-1.1551173599926707,0.0,-0.8851032551576281,262
Lin8_f318b87b,Lin8,Lin,lt1,HRV,True,none,181.17987026902387,0.6545321290394939,0.8888888888888888,547.0551871358888,0.0,,,0.2434816295077207,-1.1185682162020423,0.0,-0.8750865866943216,263
Lin25_8577adcf,Lin25,Lin,lt1,EMG+NIRS,True,none,148.19438101632306,0.6491935160003024,0.8888888888888888,731.6698285254478,0.0,,,-0.577879577882088,-0.2924411726266345,0.0,-0.8703207505087225,264
Lin24_0194feb7,Lin24,Lin,lt1,EMG+NIRS,True,none,148.25216088593163,0.6488899337295071,0.8888888888888888,732.6994761838044,0.0,,,-0.5788674874134754,-0.28783363029131326,0.0,-0.8667011177047886,265
LSTM3_65d61f04,LSTM3,LSTM,lt1,EMG+NIRS+HRV,True,none,167.31439214282565,0.5618528209755389,0.8888888888888888,901.0291527642162,0.0,0.7142541698163638,1.0,-0.8030646942780362,0.46542026665147185,-0.5255685414160887,-0.863212969042653,266
Lin3_0551b042,Lin3,Lin,lt1,HRV,True,none,180.5160283290535,0.6653180033954518,0.8888888888888888,538.3064033273529,0.0,,,0.31142451572109153,-1.1577179112003662,0.0,-0.8462933954792746,267
Lin25_67db53f5,Lin25,Lin,lt2,EMG+NIRS,True,none,166.4591739148151,0.6668668976862466,0.8888888888888888,611.9828045269774,0.0,,,-0.00894759485322466,-0.8280253849402917,0.0,-0.8369729797935164,268
Lin24_f1fc0fe3,Lin24,Lin,lt2,EMG+NIRS,True,none,166.48780709576315,0.6664385163454848,0.8888888888888888,612.6276872665247,0.0,,,-0.011592459520950948,-0.8251396166877569,0.0,-0.8367320762087078,269
Lin6_0ce61268,Lin6,Lin,lt1,HRV,True,none,180.32518504605068,0.6500573594745496,0.8888888888888888,568.0360902912902,0.0,,,0.18857213734342798,-1.0246813426320354,0.0,-0.8361092052886074,270
Lin15_d8a599c3,Lin15,Lin,lt1,NIRS,True,none,162.74948041197524,0.7059315164165859,0.8888888888888888,565.8012487774746,0.0,,,0.20626379720505583,-1.034681974211262,0.0,-0.8284181770062062,271
Lin17_9887495b,Lin17,Lin,lt2,NIRS,False,none,154.51001299676986,0.6793093889382023,0.8888888888888888,658.2707837884914,0.0,,,-0.19500678581658681,-0.6208925639864871,0.0,-0.8158993498030739,272
Lin15_6bc5b19c,Lin15,Lin,lt1,NIRS,False,none,148.26614404594577,0.697648669406343,0.8888888888888888,661.5945147431559,0.0,,,-0.20043369671997835,-0.6060192906288068,0.0,-0.8064529873487851,273
Lin23_29b3876a,Lin23,Lin,lt1,HRV,False,none,170.71633182920766,0.653120712432309,0.8888888888888888,620.4830740129748,0.0,,,-0.014880220514039783,-0.7899877599328392,0.0,-0.804867980446879,274
Lin29_a4f9d3e9,Lin29,Lin,lt1,EMG,False,none,173.9809134154024,0.55180977428145,0.8888888888888888,778.8557591374966,0.0,,,-0.7233101584443629,-0.08129013356776331,0.0,-0.8046002920121261,275
Lin29_af5dc984,Lin29,Lin,lt1,EMG,True,none,173.9809134154024,0.55180977428145,0.8888888888888888,778.8557591374966,0.0,,,-0.7233101584443629,-0.08129013356776331,0.0,-0.8046002920121261,275
Lin14_d234d8c0,Lin14,Lin,lt1,HRV,True,none,181.98779869242108,0.66485154653413,0.8888888888888888,541.1344904287876,0.0,,,0.3426082738961452,-1.145062581057011,0.0,-0.8024543071608659,277
Lin7_8fac1b1d,Lin7,Lin,lt1,HRV,True,none,180.93632889939536,0.6548287600727885,0.8888888888888888,564.842231554958,0.0,,,0.24002318819074567,-1.0389734543279652,0.0,-0.7989502661372195,278
Lin9_8b604f6c,Lin9,Lin,lt1,HRV,True,none,182.3162754570773,0.6648147199348033,0.8888888888888888,541.8821038954206,0.0,,,0.3500897381219508,-1.1417171058645885,0.0,-0.7916273677426378,279
Lin28_a84307af,Lin28,Lin,lt2,EMG+NIRS,True,none,173.0399111988111,0.5974225439391014,0.8888888888888888,709.6393500858023,0.0,,,-0.3918532164308145,-0.39102476212369897,0.0,-0.7828779785545135,280
Lin28_510231c5,Lin28,Lin,lt1,EMG,True,none,174.20546389502485,0.5526261137393373,0.8888888888888888,781.5152624735737,0.0,,,-0.7116701582633983,-0.06938919433631781,0.0,-0.7810593525997162,281
Lin28_74501246,Lin28,Lin,lt1,EMG,False,none,174.20546389502485,0.5526261137393373,0.8888888888888888,781.5152624735737,0.0,,,-0.7116701582633983,-0.06938919433631781,0.0,-0.7810593525997162,281
Lin10_54cd113d,Lin10,Lin,lt1,HRV,True,none,182.59244422842164,0.6660762915389934,0.8888888888888888,542.56309983991,0.0,,,0.36640287008040123,-1.1386697356122977,0.0,-0.7722668655318965,283
Lin3_3f06e06b,Lin3,Lin,lt2,NIRS,False,none,153.348801023231,0.6838671455869344,0.8888888888888888,666.4698220128628,0.0,,,-0.18712091566099354,-0.5842029105685389,0.0,-0.7713238262295324,284
Lin2_e16a5ada,Lin2,Lin,lt1,HRV,True,none,182.78103443165804,0.6657661784695834,0.8888888888888888,543.2438159084877,0.0,,,0.3684574092367822,-1.1356236177691212,0.0,-0.767166208532339,285
Lin11_bb790ab8,Lin11,Lin,lt1,HRV,True,none,182.9163354065795,0.6661313766274313,0.8888888888888888,544.2111775241264,0.0,,,0.3744886410874751,-1.1312947975543175,0.0,-0.7568061564668425,286
Lin29_3a87f645,Lin29,Lin,lt2,EMG+NIRS,True,none,173.38976679909982,0.5984624833826803,0.8888888888888888,712.0258688504558,0.0,,,-0.3755163759212662,-0.38034539413511037,0.0,-0.7558617700563766,287
Lin1_35e4773e,Lin1,Lin,lt1,HRV,True,none,181.99393929993366,0.6685201629876237,0.8888888888888888,548.0095378800963,0.0,,,0.3712020246164898,-1.1142976179823565,0.0,-0.7430955933658667,288
Lin22_b91429b3,Lin22,Lin,lt2,EMG+NIRS,False,none,160.28376296488315,0.6249822324756616,0.8888888888888888,738.3086175298781,0.0,,,-0.4797667256081817,-0.2627334360577995,0.0,-0.7425001616659812,289
Lin11_6a8e6bf6,Lin11,Lin,lt2,EMG+NIRS,False,none,167.9565240303214,0.6647480721377207,0.8888888888888888,635.1361427702439,0.0,,,0.010027599818511701,-0.724417140611232,0.0,-0.7143895407927203,290
Lin15_387260f3,Lin15,Lin,lt2,EMG+NIRS+HRV,False,none,163.1005680985774,0.6619601064913668,0.8888888888888888,666.5048324726455,0.0,,,-0.12641400019537735,-0.5840462432131396,0.0,-0.710460243408517,291
LSTM14_418466f7,LSTM14,LSTM,lt2,EMG+NIRS+HRV,False,cwt,169.3861677225898,0.5713833702846081,0.8823529411764706,739.9081856222705,0.0,0.7480320251956325,1.0,-0.6801709281089554,-0.25557557225447713,0.22941460662315566,-0.7063318937402769,292
Lin20_b954e3bf,Lin20,Lin,lt2,EMG+NIRS,False,none,161.46282249146145,0.6243393964842235,0.8888888888888888,747.435442058707,0.0,,,-0.4568720431848083,-0.22189205690996236,0.0,-0.6787641000947706,293
Lin27_b3962647,Lin27,Lin,lt1,NIRS,False,none,163.75530066852713,0.6734200180779903,0.8888888888888888,656.5958626420058,0.0,,,-0.022065723571786322,-0.6283876231245554,0.0,-0.6504533466963418,294
Lin16_259d19fa,Lin16,Lin,lt1,NIRS,False,none,154.44341613819412,0.6912476680045536,0.8888888888888888,675.4666697226871,0.0,,,-0.10400525985865228,-0.5439431611571592,0.0,-0.6479484210158115,295
Lin12_d2aee695,Lin12,Lin,lt2,EMG+NIRS,False,none,164.52151216604727,0.6682041204919508,0.8888888888888888,662.43049616937,0.0,,,-0.04439522889694558,-0.6022783800546289,0.0,-0.6466736089515744,296
Lin26_e59cc57f,Lin26,Lin,lt1,NIRS,False,none,163.89845588273172,0.6730769439180121,0.8888888888888888,657.7426284108967,0.0,,,-0.02134112234394281,-0.6232559921379957,0.0,-0.6445971144819385,297
Lin19_70ed78ba,Lin19,Lin,lt2,NIRS,False,none,156.04534416123983,0.6119693907996452,0.8888888888888888,807.3041704051373,0.0,,,-0.6808958159179083,0.04601288919391038,0.0,-0.6348829267239979,298
LSTM15_62f8f787,LSTM15,LSTM,lt1,EMG+NIRS,True,none,172.4083766175641,0.5800184691604917,0.8888888888888888,737.4340515136719,0.0,0.7455646074861247,1.0,-0.5417474064267145,-0.26664700776555705,0.1742643086265787,-0.6341301055656928,299
Lin25_4693d558,Lin25,Lin,lt1,EMG,True,none,162.29981199042578,0.6305132048855749,0.8888888888888888,744.8099160644995,0.0,,,-0.38920565768096016,-0.23364095185729322,0.0,-0.6228466095382534,300
Lin25_b8cf5f13,Lin25,Lin,lt1,EMG,False,none,162.29981199042578,0.6305132048855749,0.8888888888888888,744.8099160644995,0.0,,,-0.38920565768096016,-0.23364095185729322,0.0,-0.6228466095382534,300
Lin7_b0cd2c44,Lin7,Lin,lt2,EMG+NIRS+HRV,True,none,167.63171476355578,0.591496232169547,0.8888888888888888,784.2813548745457,0.0,,,-0.5656894214059264,-0.05701128259393584,0.0,-0.6227007039998622,302
LSTM4_4045bebd,LSTM4,LSTM,lt1,EMG+NIRS+HRV,True,cwt,183.98815433184302,0.5864911961258601,0.8888888888888888,1005.0419209798177,0.0,0.6784451208885158,1.0,-0.217743081837099,0.9308641775638854,-1.3259517565218937,-0.6128306607951073,303
Lin13_ad854c95,Lin13,Lin,lt2,EMG+NIRS,False,none,169.47163026147948,0.6601213525691632,0.8888888888888888,658.1035998720296,0.0,,,0.009975002997000992,-0.6216406907526004,0.0,-0.6116656877555995,304
Lin24_3e7fbc96,Lin24,Lin,lt1,EMG,True,none,162.3581170904708,0.6320583092822907,0.8888888888888888,744.7992000970286,0.0,,,-0.37584537304315546,-0.23368890444902243,0.0,-0.6095342774921779,305
Lin24_414b85f3,Lin24,Lin,lt1,EMG,False,none,162.3581170904708,0.6320583092822907,0.8888888888888888,744.7992000970286,0.0,,,-0.37584537304315546,-0.23368890444902243,0.0,-0.6095342774921779,305
Lin14_837ef015,Lin14,Lin,lt1,EMG+NIRS+HRV,False,none,154.50753820977548,0.5492362277043178,0.8888888888888888,929.8798769815749,0.0,,,-1.2037270609448165,0.5945235887027418,0.0,-0.6092034722420747,307
Lin3_b197d460,Lin3,Lin,lt2,EMG+NIRS,False,none,169.78892457991182,0.6538054024991494,0.8888888888888888,671.6045250679377,0.0,,,-0.03149986681997757,-0.5612257673549855,0.0,-0.5927256341749632,308
Lin3_ec68232d,Lin3,Lin,lt1,EMG+NIRS+HRV,False,none,151.7898021792048,0.554892971183892,0.8888888888888888,938.8851183486661,0.0,,,-1.2241240036172172,0.6348208986630057,0.0,-0.5893031049542115,309
Lin16_b68bc829,Lin16,Lin,lt1,NIRS,True,none,165.7378434431054,0.7108772281236406,0.8888888888888888,597.4744406430376,0.0,,,0.31527739201707505,-0.8929484683552413,0.0,-0.5776710763381663,310
Lin19_3f635f96,Lin19,Lin,lt1,EMG+NIRS+HRV,False,none,161.4990044022717,0.562501866255001,0.8888888888888888,877.4963339141161,0.0,,,-0.9355401097531617,0.360113894863734,0.0,-0.5754262148894277,311
Lin28_6d2b513b,Lin28,Lin,lt2,NIRS,False,none,170.25550938819703,0.6740727698650173,0.8888888888888888,638.0636459759278,0.0,,,0.1366975924349793,-0.7113169360436761,0.0,-0.5746193436086968,312
Lin29_77c82232,Lin29,Lin,lt2,NIRS,False,none,170.28282866712703,0.6743430752631975,0.8888888888888888,637.9906484612812,0.0,,,0.1394396766933681,-0.7116435906389421,0.0,-0.572203913945574,313
Lin25_37c5fcc1,Lin25,Lin,lt2,EMG,False,none,174.71398267525285,0.6529577004044135,0.8888888888888888,651.976275883422,0.0,,,0.07838264808462209,-0.6490596864164154,0.0,-0.5706770383317934,314
Lin25_57dd7280,Lin25,Lin,lt2,EMG,True,none,174.71398267525285,0.6529577004044135,0.8888888888888888,651.976275883422,0.0,,,0.07838264808462209,-0.6490596864164154,0.0,-0.5706770383317934,314
Lin24_47efe08d,Lin24,Lin,lt2,EMG,True,none,174.7941449284209,0.6531800407045445,0.8888888888888888,653.1209041988109,0.0,,,0.08200228872426132,-0.6439376202624661,0.0,-0.5619353315382049,316
Lin24_c92ad9b6,Lin24,Lin,lt2,EMG,False,none,174.7941449284209,0.6531800407045445,0.8888888888888888,653.1209041988109,0.0,,,0.08200228872426132,-0.6439376202624661,0.0,-0.5619353315382049,316
Lin13_d01446c0,Lin13,Lin,lt1,EMG+NIRS+HRV,False,none,154.38958323650579,0.5549113072925882,0.8888888888888888,933.2586655456772,0.0,,,-1.162508364109712,0.6096432378612193,0.0,-0.5528651262484927,318
Lin18_9de0b4f2,Lin18,Lin,lt2,EMG+NIRS,True,none,167.72817799977335,0.5919132514667339,0.8888888888888888,799.0906960457633,0.0,,,-0.5601746814219065,0.009258635907606222,0.0,-0.5509160455143003,319
Lin4_6a71f1dc,Lin4,Lin,lt2,NIRS,False,none,143.9514299176094,0.6872107808777512,0.8888888888888888,759.8413301805716,0.0,,,-0.383399176921451,-0.16637728516757946,0.0,-0.5497764620890304,320
LSTM14_de5f249a,LSTM14,LSTM,lt2,EMG+NIRS+HRV,True,cwt,146.47158684450037,0.5757345901899882,0.8823529411764706,582.4881843118095,0.0,0.8093936221524283,1.0,-1.188258689638987,-0.9600100597002976,1.600933642363665,-0.5473351069756196,321
Lin14_3b698706,Lin14,Lin,lt2,NIRS,False,none,158.64390231551363,0.6877431704428547,0.8888888888888888,682.4398522787651,0.0,,,-0.03185801463875437,-0.512739055968078,0.0,-0.5445970706068324,322
Lin17_e133d95e,Lin17,Lin,lt1,EMG+NIRS+HRV,False,none,157.11611809077664,0.5677878848508778,0.8888888888888888,901.4790415406012,0.0,,,-0.9981853863519734,0.4674334617153913,0.0,-0.5307519246365822,323
Lin25_f2729df3,Lin25,Lin,lt2,NIRS,False,none,148.29891022344833,0.7201862538167642,0.8888888888888888,691.3486542642089,0.0,,,-0.024889587973440874,-0.47287329997690863,0.0,-0.4977628879503495,324
Lin24_202f5c59,Lin24,Lin,lt2,NIRS,False,none,148.24741914013995,0.7204399321526342,0.8888888888888888,691.8837050230056,0.0,,,-0.02413995983327688,-0.4704790158713766,0.0,-0.49461897570465346,325
LSTM5_1d631944,LSTM5,LSTM,lt1,EMG+NIRS,True,none,167.71687867575218,0.5841038436191931,0.8888888888888888,1004.4429581960043,0.0,0.702141828092081,1.0,-0.6210004802375257,0.9281838952738183,-0.7962966199884968,-0.48911320495220423,326
Lin15_4c802d0a,Lin15,Lin,lt2,NIRS,False,none,141.46296942512708,0.6992681579145024,0.8888888888888888,765.9849450674085,0.0,,,-0.3487405790723501,-0.13888538980583134,0.0,-0.48762596887818144,327
Lin9_8d81bab8,Lin9,Lin,lt1,EMG+NIRS+HRV,False,none,157.89350654827948,0.5435475084824125,0.8888888888888888,951.6385497267261,0.0,,,-1.1677773051825937,0.6918908822812954,0.0,-0.47588642290129834,328
Lin20_653e699e,Lin20,Lin,lt1,EMG,False,none,170.95696553303722,0.5777469364838854,0.8888888888888888,823.9471547427046,0.0,,,-0.5936816950437491,0.12048812768842293,0.0,-0.4731935673553262,329
Lin20_84823cc5,Lin20,Lin,lt1,EMG,True,none,170.95696553303722,0.5777469364838854,0.8888888888888888,823.9471547427046,0.0,,,-0.5936816950437491,0.12048812768842293,0.0,-0.4731935673553262,329
LSTM14_42a28093,LSTM14,LSTM,lt1,EMG,True,cwt,218.60519790649408,0.5900407290068312,0.8888888888888888,967.6698913574219,0.0,0.6544820679850114,1.0,0.6283236972420747,0.7636290974425068,-1.8615600985726024,-0.46960730388802085,331
LSTM14_99539f00,LSTM14,LSTM,lt1,EMG,False,cwt,218.60519790649408,0.5900407290068312,0.8888888888888888,967.6698913574219,0.0,0.6544820679850114,1.0,0.6283236972420747,0.7636290974425068,-1.8615600985726024,-0.46960730388802085,331
Lin12_baabaac3,Lin12,Lin,lt1,EMG+NIRS+HRV,False,none,156.09832200487037,0.563656506983761,0.8888888888888888,929.0817266124553,0.0,,,-1.0542888811822628,0.5909519672982511,0.0,-0.46333691388401177,333
LSTM6_01251ec3,LSTM6,LSTM,lt1,EMG+NIRS,False,cwt,179.03797128134298,0.6193072727633182,0.8888888888888888,888.7046305338541,0.0,0.7030671463767817,1.0,-0.08031861439366735,0.41026959692661535,-0.775614439202373,-0.44566345666942503,334
Lin9_368f57a7,Lin9,Lin,lt2,NIRS,False,none,160.3797774729174,0.6938259655914232,0.8888888888888888,685.8846877143774,0.0,,,0.056357316185580986,-0.4973238554584877,0.0,-0.4409665392729067,335
Lin21_556728da,Lin21,Lin,lt1,EMG+NIRS+HRV,False,none,160.86938994640616,0.5632046911991091,0.8888888888888888,912.9393778566072,0.0,,,-0.9449776307899983,0.5187170093682771,0.0,-0.42626062142172116,336
Lin18_3bbf42a9,Lin18,Lin,lt1,EMG,True,none,167.48524964759224,0.5631568596414781,0.8888888888888888,879.1389367042481,0.0,,,-0.7889123992446385,0.3674643334669052,0.0,-0.4214480657777333,337
Lin18_6cde0674,Lin18,Lin,lt1,EMG,False,none,167.48524964759224,0.5631568596414781,0.8888888888888888,879.1389367042481,0.0,,,-0.7889123992446385,0.3674643334669052,0.0,-0.4214480657777333,337
Lin17_c4699513,Lin17,Lin,lt2,EMG+NIRS,False,none,168.7127680610893,0.6736463156480603,0.8888888888888888,684.6983674235373,0.0,,,0.09691153770749794,-0.5026324879007932,0.0,-0.40572095019329524,339
LSTM16_a489f6f3,LSTM16,LSTM,lt2,EMG+NIRS,True,cwt,192.88493624855496,0.6519987508337731,0.8823529411764706,828.814505184398,0.0,0.6911264821274976,1.0,0.5006099782086402,0.14226890195516537,-1.042505281838201,-0.39962640167439545,340
Lin18_5deaf230,Lin18,Lin,lt1,NIRS,False,none,171.79657999629393,0.6109391173231224,0.8888888888888888,778.7540329975717,0.0,,,-0.31643731309883566,-0.08174534510785565,0.0,-0.3981826582066913,341
Lin4_935213b9,Lin4,Lin,lt1,NIRS,False,none,161.39636556671016,0.6912753580379053,0.8888888888888888,694.5626337807223,0.0,,,0.060616306992909985,-0.4584911503483402,0.0,-0.3978748433554302,342
Lin18_f4ca9ea1,Lin18,Lin,lt1,EMG+NIRS+HRV,False,none,170.45196508200453,0.5709895065404215,0.8888888888888888,858.2420350505422,0.0,,,-0.6580237272033833,0.2739533559348793,0.0,-0.384070371268504,343
LSTM6_6e20623a,LSTM6,LSTM,lt1,EMG+NIRS+HRV,False,cwt,176.12444246808678,0.5284879991801318,0.8888888888888888,984.4633416069878,0.0,0.7218067632692222,1.0,-0.8534754674493099,0.838777651759116,-0.356757327178985,-0.3714551428691789,344
Lin6_754dfb68,Lin6,Lin,lt2,EMG+NIRS+HRV,True,none,167.88051484364917,0.5823146489740136,0.8888888888888888,855.7250769529146,0.0,,,-0.6310056401621322,0.2626902885186355,0.0,-0.3683153516434967,345
LSTM13_3a1670e3,LSTM13,LSTM,lt2,EMG,False,none,185.0207291771384,0.502415762155171,0.8823529411764706,784.5434247185202,0.0,0.7616523364645345,1.0,-0.8452962501222483,-0.05583855336843497,0.5338479510024229,-0.36728685248826043,346
LSTM13_7deb174c,LSTM13,LSTM,lt2,EMG,True,none,185.0207291771384,0.502415762155171,0.8823529411764706,784.5434247185202,0.0,0.7616523364645345,1.0,-0.8452962501222483,-0.05583855336843497,0.5338479510024229,-0.36728685248826043,346
Lin23_4ad75beb,Lin23,Lin,lt2,EMG,False,none,173.05179833108025,0.683351183961924,0.8888888888888888,655.8270872513568,0.0,,,0.27476772991409903,-0.6318277952358792,0.0,-0.35706006532178014,348
Lin23_91846c36,Lin23,Lin,lt2,EMG,True,none,173.05179833108025,0.683351183961924,0.8888888888888888,655.8270872513568,0.0,,,0.27476772991409903,-0.6318277952358792,0.0,-0.35706006532178014,348
LSTM5_f23f455b,LSTM5,LSTM,lt1,EMG+NIRS+HRV,True,none,169.3404604560799,0.5351712195605125,0.8888888888888888,941.6169535319009,0.0,0.7358906637459746,1.0,-0.9620614526982286,0.6470455137123552,-0.0419621041188492,-0.35697804310472264,350
Lin16_059d6a20,Lin16,Lin,lt2,NIRS,False,none,141.89534785135822,0.6990398526750097,0.8888888888888888,796.5042309872547,0.0,,,-0.3402871300003888,-0.002315466319681264,0.0,-0.34260259632007006,351
Lin2_0b68e929,Lin2,Lin,lt2,EMG+NIRS,False,none,176.52246511885951,0.6688808335977297,0.8888888888888888,667.5977297613289,0.0,,,0.2446224383030582,-0.5791556668252873,0.0,-0.3345332285222291,352
Lin10_c166f046,Lin10,Lin,lt1,EMG+NIRS+HRV,False,none,163.16531779578534,0.5467732610534448,0.8888888888888888,954.6147266112016,0.0,,,-1.0181076954196504,0.7052088953718232,0.0,-0.3128988000478272,353
Lin10_b5960926,Lin10,Lin,lt2,NIRS,False,none,165.1128956575578,0.6935576368512217,0.8888888888888888,690.7830767124751,0.0,,,0.16619408440209027,-0.47540418759887415,0.0,-0.3092101031967839,354
LSTM13_20320d39,LSTM13,LSTM,lt1,EMG+NIRS,True,none,183.07323231299722,0.6496609841959082,0.8888888888888888,713.5694715711805,0.0,0.7299604029806854,1.0,0.2504777146937375,-0.37343796825312725,-0.17451187351656933,-0.2974721270759591,355
Lin8_c3850e25,Lin8,Lin,lt2,EMG,False,none,175.19753393668145,0.6537265302255685,0.8888888888888888,710.0875718981547,0.0,,,0.09577846699004006,-0.3890190265118451,0.0,-0.29324055952180506,356
Lin8_f6efef70,Lin8,Lin,lt2,EMG,True,none,175.19753393668145,0.6537265302255685,0.8888888888888888,710.0875718981547,0.0,,,0.09577846699004006,-0.3890190265118451,0.0,-0.29324055952180506,356
Lin25_f3637b8c,Lin25,Lin,lt2,NIRS,True,none,150.32340047902392,0.7319013552900318,0.8888888888888888,708.6473827460987,0.0,,,0.11382635520605089,-0.39546368982469027,0.0,-0.2816373346186394,358
LSTM13_2df736d5,LSTM13,LSTM,lt2,EMG+NIRS,False,none,206.34376080597144,0.6055563116989856,0.8823529411764706,718.9801743451283,0.0,0.7206370533519031,1.0,0.45871105075622476,-0.3492257613953049,-0.3829020088277889,-0.2734167194668691,359
