model_id,architecture_id,target,policy,alpha,nominal_coverage,empirical_coverage,coverage_gap,coverage_ci_low,coverage_ci_high,mean_interval_width_sec,median_interval_width_sec,interval_width_over_2mae,calibration_n,qhat_method
Lin19_c0d3099f,Lin19,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,457.0603059878375,494.38560166449724,1.7485305829189368,17,jackknife_plus
Lin19_c0d3099f,Lin19,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,484.2545042013761,497.1220176500012,1.852564747845079,17,jackknife_plus
Lin19_c0d3099f,Lin19,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,270.88543602853747,272.41831424452744,1.0362997249116466,17,jackknife_plus
Lin19_c0d3099f,Lin19,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,492.45109009487857,497.1220176500012,1.883921618968104,17,jackknife_plus
Lin19_c0d3099f,Lin19,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,433.1512251111153,442.46891621529767,1.6570639677376493,17,jackknife_plus
Lin19_d26d6ce4,Lin19,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1093.643153335065,1151.3506992319071,2.6186014681648864,17,jackknife_plus
Lin19_d26d6ce4,Lin19,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,478.2626933454363,481.0247345460641,1.1451444533289683,17,jackknife_plus
Lin19_d26d6ce4,Lin19,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,982.7994091438263,1032.315093824936,2.3531990008327073,17,jackknife_plus
Lin19_d26d6ce4,Lin19,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,529.6535755899046,545.8729926075911,1.2681939501280617,17,jackknife_plus
Lin19_d26d6ce4,Lin19,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1243.467164735993,1306.4185736125437,2.977337656495069,17,jackknife_plus
Lin19_d26d6ce4,Lin19,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,615.6678600213593,622.2959591510868,1.4741451608209635,17,jackknife_plus
Lin19_d5e31499,Lin19,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1352.393064034346,1363.7519651764708,3.0898156876026213,17,jackknife_plus
Lin19_d5e31499,Lin19,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,1030.6138221134404,1049.3915280782198,2.3546458793028333,17,jackknife_plus
Lin19_d5e31499,Lin19,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,725.7848183275727,728.9241073467288,1.6582023208567713,17,jackknife_plus
Lin19_d5e31499,Lin19,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,496.86990362240107,497.7966281120214,1.1351998644020758,17,jackknife_plus
Lin19_d5e31499,Lin19,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,943.7997917694702,961.9937206038699,2.15630165527922,17,jackknife_plus
Lin19_d5e31499,Lin19,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,704.8413590235677,731.1526852812731,1.6103527489895955,17,jackknife_plus
Lin19_e62ece91,Lin19,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1056.600126999833,1131.3506992319071,2.3974368208840167,17,jackknife_plus
Lin19_e62ece91,Lin19,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,433.43463574560457,438.01721383967015,0.9834677553309893,17,jackknife_plus
Lin19_e62ece91,Lin19,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,983.951450224445,1036.3446420288606,2.232596207827906,17,jackknife_plus
Lin19_e62ece91,Lin19,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,523.1368878455929,532.3036608596583,1.1870031104812606,17,jackknife_plus
Lin19_e62ece91,Lin19,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1206.7260182567022,1285.5103391183784,2.7380740499265843,17,jackknife_plus
Lin19_e62ece91,Lin19,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,444.4173236736172,481.19429628381613,1.0083875899572254,17,jackknife_plus
Lin1_0868dd8e,Lin1,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1273.862828346354,1297.9268444856598,1.6242074911847921,17,jackknife_plus
Lin1_0868dd8e,Lin1,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1007.3792259528008,1061.208928952476,1.284434123398102,17,jackknife_plus
Lin1_0868dd8e,Lin1,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1592.093203474688,1663.3315220278387,2.0299593097514395,17,jackknife_plus
Lin1_0868dd8e,Lin1,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,941.8983003160661,972.6147598903576,1.200944278508789,17,jackknife_plus
Lin1_0868dd8e,Lin1,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,963.4623451159015,971.7267735860053,1.2284389838450014,17,jackknife_plus
Lin1_0868dd8e,Lin1,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,875.3418678808453,881.781901866763,1.1160831351091105,17,jackknife_plus
Lin1_08d4e29c,Lin1,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,483.60327405778713,495.10814876328686,1.7568499594667109,17,jackknife_plus
Lin1_08d4e29c,Lin1,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,350.6133462783017,363.75196517647055,1.27371975385741,17,jackknife_plus
Lin1_08d4e29c,Lin1,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,428.1620225449648,429.1965974456457,1.555441148364562,17,jackknife_plus
Lin1_08d4e29c,Lin1,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,378.7317934833985,397.39269064331893,1.3758693783172276,17,jackknife_plus
Lin1_08d4e29c,Lin1,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,426.5492587694997,433.6360767996798,1.5495822468112679,17,jackknife_plus
Lin1_08d4e29c,Lin1,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,354.35134425458295,362.2957739346773,1.2872992764648845,17,jackknife_plus
Lin1_0f9baa9e,Lin1,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,2055.1114973000967,2120.13895305802,3.6355170136202357,17,jackknife_plus
Lin1_0f9baa9e,Lin1,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1198.335374506974,1351.7106658240098,2.1198697237432245,17,jackknife_plus
Lin1_0f9baa9e,Lin1,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,800.6859559967112,802.0940724145726,1.4164231086328076,17,jackknife_plus
Lin1_0f9baa9e,Lin1,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,641.78346862214,662.6517004469406,1.1353226928569375,17,jackknife_plus
Lin1_0f9baa9e,Lin1,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,684.6662674648529,684.7585817231861,1.2111828809728389,17,jackknife_plus
Lin1_0f9baa9e,Lin1,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,584.5675895811394,584.697223059522,1.034107113081306,17,jackknife_plus
Lin1_3190d273,Lin1,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1309.8646074019239,1343.7519651764708,2.6509236919307253,17,jackknife_plus
Lin1_3190d273,Lin1,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,927.9469164297498,970.6733163956858,1.8779929251595346,17,jackknife_plus
Lin1_3190d273,Lin1,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,557.5781923664666,565.242132189421,1.1284351313071466,17,jackknife_plus
Lin1_3190d273,Lin1,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,486.62803603680067,487.63364007512996,0.9848451378851867,17,jackknife_plus
Lin1_3190d273,Lin1,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,850.3766357716819,881.4375777227908,1.7210050245595983,17,jackknife_plus
Lin1_3190d273,Lin1,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,489.46177873359557,489.72313162864293,0.9905801089725185,17,jackknife_plus
Lin1_35e4773e,Lin1,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1710.1135700946352,1731.208928952476,3.674721539060564,17,jackknife_plus
Lin1_35e4773e,Lin1,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1001.3969348008125,1031.0247345460648,2.1518190077037604,17,jackknife_plus
Lin1_35e4773e,Lin1,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,548.0095378800963,553.32225133008,1.1775723482196427,17,jackknife_plus
Lin1_35e4773e,Lin1,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,492.70679737720536,496.41902029908454,1.0587368654488671,17,jackknife_plus
Lin1_35e4773e,Lin1,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,828.6701101009751,854.5650225406544,1.7806606272326284,17,jackknife_plus
Lin1_35e4773e,Lin1,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,596.897870971403,602.1007458399761,1.282624441695195,17,jackknife_plus
Lin1_46b34f43,Lin1,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1282.344170877432,1343.7519651764708,3.6470165855179015,17,jackknife_plus
Lin1_46b34f43,Lin1,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,545.5446425997086,578.8944150243578,1.5515416257869377,17,jackknife_plus
Lin1_46b34f43,Lin1,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,583.7677592913574,611.2952653827829,1.6602490568264892,17,jackknife_plus
Lin1_46b34f43,Lin1,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,327.81104502760587,334.1979548240247,0.9323022206383194,17,jackknife_plus
Lin1_46b34f43,Lin1,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,593.0054272507482,611.2952653827829,1.686521198911678,17,jackknife_plus
Lin1_46b34f43,Lin1,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,395.2499773751089,410.675892451437,1.1241001095098178,17,jackknife_plus
Lin1_66116a32,Lin1,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1216.0850505685764,1227.9268444856598,1.88190478251711,17,jackknife_plus
Lin1_66116a32,Lin1,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,801.0864985482214,809.4018449447623,1.23969003000483,17,jackknife_plus
Lin1_66116a32,Lin1,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,975.2977698027441,985.0426555685099,1.509283858486635,17,jackknife_plus
Lin1_66116a32,Lin1,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,864.9898015051531,877.0237551306537,1.3385810832227463,17,jackknife_plus
Lin1_66116a32,Lin1,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1081.5343176747213,1088.959871165684,1.673686066559916,17,jackknife_plus
Lin1_66116a32,Lin1,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,848.2554506012913,869.9488148924174,1.3126844940133215,17,jackknife_plus
Lin1_7a50e412,Lin1,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1191.0207613547054,1231.208928952476,2.2920307541023552,17,jackknife_plus
Lin1_7a50e412,Lin1,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,613.9019893858638,618.044887797607,1.1814086582979098,17,jackknife_plus
Lin1_7a50e412,Lin1,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1031.0443485418841,1036.252278555989,1.984168061867757,17,jackknife_plus
Lin1_7a50e412,Lin1,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,533.490831687995,538.0072803470479,1.0266633739194448,17,jackknife_plus
Lin1_7a50e412,Lin1,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1057.843250692621,1103.1723385766854,2.035740553211907,17,jackknife_plus
Lin1_7a50e412,Lin1,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,667.8451170259889,681.2791081635465,1.2852181900335313,17,jackknife_plus
Lin1_7bc4fcfd,Lin1,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1710.1135700946352,1731.208928952476,3.72658998954883,17,jackknife_plus
Lin1_7bc4fcfd,Lin1,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1001.3969348008125,1031.0247345460648,2.1821917900967702,17,jackknife_plus
Lin1_7bc4fcfd,Lin1,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,602.5458163884211,608.1785402332871,1.3130363075671976,17,jackknife_plus
Lin1_7bc4fcfd,Lin1,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,504.8432297182887,508.745654784934,1.1001279441666347,17,jackknife_plus
Lin1_7bc4fcfd,Lin1,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,962.7742291119143,989.7808916456127,2.0980272112603053,17,jackknife_plus
Lin1_7bc4fcfd,Lin1,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,657.3579798772262,680.0623661367132,1.432480105531792,17,jackknife_plus
Lin1_7cfba339,Lin1,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1216.0850505685764,1227.9268444856598,1.88190478251711,17,jackknife_plus
Lin1_7cfba339,Lin1,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,801.0864985482214,809.4018449447623,1.23969003000483,17,jackknife_plus
Lin1_7cfba339,Lin1,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,975.2977698027441,985.0426555685099,1.509283858486635,17,jackknife_plus
Lin1_7cfba339,Lin1,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,864.9898015051531,877.0237551306537,1.3385810832227463,17,jackknife_plus
Lin1_7cfba339,Lin1,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1081.5343176747213,1088.959871165684,1.673686066559916,17,jackknife_plus
Lin1_7cfba339,Lin1,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,848.2554506012913,869.9488148924174,1.3126844940133215,17,jackknife_plus
Lin1_7f26a997,Lin1,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,2055.1114973000967,2120.13895305802,3.6355170136202357,17,jackknife_plus
Lin1_7f26a997,Lin1,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1198.335374506974,1351.7106658240098,2.1198697237432245,17,jackknife_plus
Lin1_7f26a997,Lin1,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,800.6859559967112,802.0940724145726,1.4164231086328076,17,jackknife_plus
Lin1_7f26a997,Lin1,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,641.78346862214,662.6517004469406,1.1353226928569375,17,jackknife_plus
Lin1_7f26a997,Lin1,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,684.6662674648529,684.7585817231861,1.2111828809728389,17,jackknife_plus
Lin1_7f26a997,Lin1,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,584.5675895811394,584.697223059522,1.034107113081306,17,jackknife_plus
Lin1_c9130985,Lin1,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,873.4757522544327,889.6912256391779,2.3743428773132504,17,jackknife_plus
Lin1_c9130985,Lin1,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,496.5860626894616,538.8204391134373,1.3498549649221483,17,jackknife_plus
Lin1_c9130985,Lin1,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,666.8893504942001,675.3453235403451,1.812785272190054,17,jackknife_plus
Lin1_c9130985,Lin1,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,435.2117223121581,440.5252770705863,1.1830229406232047,17,jackknife_plus
Lin1_c9130985,Lin1,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,668.2429244172853,675.3453235403451,1.8164646514915392,17,jackknife_plus
Lin1_c9130985,Lin1,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,511.5908323777983,531.087899242505,1.3906419792648779,17,jackknife_plus
Lin1_d890ff03,Lin1,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1304.177586233941,1311.208928952476,2.1884597116452635,17,jackknife_plus
Lin1_d890ff03,Lin1,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,900.5686560525304,938.044887797607,1.511188539156472,17,jackknife_plus
Lin1_d890ff03,Lin1,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1304.1149773336235,1313.9023027502103,2.188354651523558,17,jackknife_plus
Lin1_d890ff03,Lin1,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,885.4860567539832,927.2072451671896,1.4858793625073967,17,jackknife_plus
Lin1_d890ff03,Lin1,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1251.5118249496854,1288.3825451671746,2.100084556321098,17,jackknife_plus
Lin1_d890ff03,Lin1,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,758.1068040203027,774.8327173082545,1.2721321200692528,17,jackknife_plus
Lin1_d8ee1016,Lin1,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1341.9817535413317,1343.7519651764708,2.3175813112780013,17,jackknife_plus
Lin1_d8ee1016,Lin1,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1178.2278364645192,1204.9629680597295,2.0347808805983005,17,jackknife_plus
Lin1_d8ee1016,Lin1,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,804.9592060311055,814.8867064724507,1.3901518461900688,17,jackknife_plus
Lin1_d8ee1016,Lin1,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,507.7762073485038,509.63457526431284,0.876921497149306,17,jackknife_plus
Lin1_d8ee1016,Lin1,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,860.008480794464,864.8384279536085,1.4852210750035721,17,jackknife_plus
Lin1_d8ee1016,Lin1,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,788.706221788644,806.7539415853013,1.3620831988828872,17,jackknife_plus
Lin1_dc5a93db,Lin1,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1811.1328891263083,1869.5555046200377,2.748574032683042,17,jackknife_plus
Lin1_dc5a93db,Lin1,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,1231.5496481130037,1310.1827690975006,1.8689989028890468,17,jackknife_plus
Lin1_dc5a93db,Lin1,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,992.2699970894978,996.7304490852468,1.5058682683004756,17,jackknife_plus
Lin1_dc5a93db,Lin1,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,824.8670340600861,884.865395469785,1.251817646206808,17,jackknife_plus
Lin1_dc5a93db,Lin1,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,899.6484000712413,918.2829501245265,1.3653057960719353,17,jackknife_plus
Lin1_dc5a93db,Lin1,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,661.0470654374325,674.2397215263732,1.0032045739720103,17,jackknife_plus
Lin1_e0dda99b,Lin1,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1662.3357923168576,1681.208928952476,2.7001819154372084,17,jackknife_plus
Lin1_e0dda99b,Lin1,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,969.3565001550118,1060.180480101073,1.5745548543366494,17,jackknife_plus
Lin1_e0dda99b,Lin1,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1547.9598290453205,1622.5461863877595,2.5143976057845365,17,jackknife_plus
Lin1_e0dda99b,Lin1,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,738.9913248745722,763.7855473117386,1.2003657866923663,17,jackknife_plus
Lin1_e0dda99b,Lin1,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1487.8068668015064,1511.1494047228941,2.4166893439752015,17,jackknife_plus
Lin1_e0dda99b,Lin1,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,903.838472044279,906.4652489098381,1.4681319550299212,17,jackknife_plus
Lin1_e4af52ea,Lin1,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,727.7068317573134,732.7429134095614,1.9293627807916731,17,jackknife_plus
Lin1_e4af52ea,Lin1,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,627.1337509642098,638.7657452055471,1.662714248218215,17,jackknife_plus
Lin1_e4af52ea,Lin1,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,634.0645506974613,634.4091546690688,1.6810898171463846,17,jackknife_plus
Lin1_e4af52ea,Lin1,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,560.7357959006669,567.3256849141612,1.4866739286421027,17,jackknife_plus
Lin1_e4af52ea,Lin1,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,763.0708507888356,777.4870453320148,2.0231230962388445,17,jackknife_plus
Lin1_e4af52ea,Lin1,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,620.422427395083,634.4091546690688,1.64492057453117,17,jackknife_plus
Lin1_ecaf4e01,Lin1,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1179.4026316486395,1197.9268444856598,1.6700022296734929,17,jackknife_plus
Lin1_ecaf4e01,Lin1,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,918.6006028368029,1001.3506992319071,1.3007136102218695,17,jackknife_plus
Lin1_ecaf4e01,Lin1,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1045.216360075055,1066.2197498519952,1.479998098169894,17,jackknife_plus
Lin1_ecaf4e01,Lin1,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,772.5398412325844,788.1451409962526,1.0938955219784299,17,jackknife_plus
Lin1_ecaf4e01,Lin1,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,968.5830039499447,983.9148463320868,1.3714873384326514,17,jackknife_plus
Lin1_ecaf4e01,Lin1,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,737.8251317268752,754.2212240263253,1.0447404321716833,17,jackknife_plus
Lin1_f963890e,Lin1,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1443.7550263342414,1455.0054089789628,2.0174264401186095,17,jackknife_plus
Lin1_f963890e,Lin1,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1217.174507211442,1251.5218548973498,1.7008148808468422,17,jackknife_plus
Lin1_f963890e,Lin1,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1192.6295513175528,1240.157073080837,1.6665170657129238,17,jackknife_plus
Lin1_f963890e,Lin1,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,740.2961983801366,752.1385730790587,1.0344505105713293,17,jackknife_plus
Lin1_f963890e,Lin1,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,859.435182463286,871.2456539583168,1.2009289865967845,17,jackknife_plus
Lin1_f963890e,Lin1,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,748.5765709835873,752.1385730790587,1.0460210625829471,17,jackknife_plus
