rank,model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json,selected_epoch,epoch_policy,n_subjects,mae_mean,mae_std,mae_median,mae_worst,mae_best,mae_ci_low,mae_ci_high,rmse_mean,rmse_std,bias_mean,bias_std,r2_mean,pearson_r_mean,catastrophic_rate_mean,lt_mae_median_policy_mean,lt_mae_median_policy_std,lt_bias_median_policy_mean,lt_mae_median_policy_ci_low,lt_mae_median_policy_ci_high,lt_mae_crossing_policy_mean,lt_mae_crossing_policy_std,lt_bias_crossing_policy_mean,lt_mae_crossing_policy_ci_low,lt_mae_crossing_policy_ci_high,zero_crossing_coverage,lt_mae_stable_median_policy_mean,lt_mae_stable_median_policy_std,lt_bias_stable_median_policy_mean,lt_mae_stable_median_policy_ci_low,lt_mae_stable_median_policy_ci_high,stable_window_coverage,composite_score,training_instability_mean,converged_rate,train_mae_slope_last_K_mean,final_train_mae_mean,conformal_coverage_crossing_policy_at_alpha_020,conformal_width_crossing_policy_at_alpha_020_mean,conformal_coverage_gap_crossing_policy_at_alpha_020,conformal_coverage_crossing_policy_at_alpha_030,conformal_width_crossing_policy_at_alpha_030_mean,conformal_coverage_gap_crossing_policy_at_alpha_030,conformal_coverage_median_policy_at_alpha_020,conformal_width_median_policy_at_alpha_020_mean,conformal_coverage_gap_median_policy_at_alpha_020,conformal_coverage_median_policy_at_alpha_030,conformal_width_median_policy_at_alpha_030_mean,conformal_coverage_gap_median_policy_at_alpha_030,conformal_coverage_stable_median_policy_at_alpha_020,conformal_width_stable_median_policy_at_alpha_020_mean,conformal_coverage_gap_stable_median_policy_at_alpha_020,conformal_coverage_stable_median_policy_at_alpha_030,conformal_width_stable_median_policy_at_alpha_030_mean,conformal_coverage_gap_stable_median_policy_at_alpha_030
704,Lin2_a4277609,Lin2,Lin,lt1,EMG+NIRS,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS no_abs wavelet=none LT1,"{""alpha"": 10}",0,last,18,314.45427717860207,215.68318857193012,263.81353429528076,768.5734895358756,58.56314416437857,222.74191334699051,409.92021203550996,420.8733767424033,350.38561870575126,40.12820671285515,289.4031249004562,-1.7750162203409472,0.7272777108511609,0.670635435737158,228.58694270206584,201.39425937710797,58.36538791031062,147.3835367351276,330.3478624018512,276.3103949435644,314.39349022726475,4.37725308375501,149.57811931001024,434.3535775643983,1.0,280.4495616237875,315.26534385658687,128.87643354759595,164.19646783749243,451.1823091186205,1.0,2.4747517703877993,,,,,0.8888888888888888,1171.6248538708617,0.0888888888888888,0.7777777777777778,917.0467185493342,0.07777777777777783,0.8888888888888888,952.3935745869286,0.0888888888888888,0.7777777777777778,724.62265240413,0.07777777777777783,0.8888888888888888,935.3519052768402,0.0888888888888888,0.7777777777777778,802.4198554845391,0.07777777777777783
705,Lin13_73483e50,Lin13,Lin,lt1,EMG+NIRS,True,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42) EMG+NIRS with_abs wavelet=none LT1","{""alpha"": 0.1, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,265.9570529271997,150.2165204862014,217.3608276218054,585.5114153981432,64.14394120543143,198.07853211950973,331.2039310096395,318.7791687046122,178.93875239808546,47.67952883803851,275.9425725821281,-0.13613774484244567,0.8594782894033592,0.684605858879159,235.90782012702414,175.82027519868976,63.11670997382009,158.76355615858722,320.21361981666547,275.75948496873656,224.0550010788762,-26.178302471800656,180.55206176252474,386.6511207635398,1.0,269.35425462261196,209.77496165692523,104.24227166299876,177.62141164431247,376.115794035336,1.0,2.5085024589763645,,,,,0.8888888888888888,1235.2886973450522,0.0888888888888888,0.7777777777777778,1014.2509538347638,0.07777777777777783,0.8888888888888888,1107.7043514627935,0.0888888888888888,0.7777777777777778,691.4963884949467,0.07777777777777783,0.8888888888888888,1062.858112818255,0.0888888888888888,0.7777777777777778,843.3787618971769,0.07777777777777783
706,Lin11_b191c102,Lin11,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT1","{""alpha"": 0.01, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,275.58983153381797,199.16923167293464,240.33525365554877,662.3849116973824,53.117248132880384,191.02808358837189,367.35556386688916,358.0730886151612,304.325046006234,39.52183504495728,293.07299686326974,-1.550703364158234,0.8026005043652275,0.6406603674427572,230.06817411647702,219.02490889214909,60.794521647432184,144.64822814894458,335.91604039249495,244.86769159606422,216.3456535650593,-13.678302471800599,156.3915876092715,351.43910627043346,1.0,243.61791015158718,206.34818323717465,54.789945561183714,157.34687718719587,338.1394213065282,1.0,2.5135767683929586,,,,,0.8888888888888888,1297.1166898962194,0.0888888888888888,0.7777777777777778,911.6797671636416,0.07777777777777783,0.8888888888888888,1269.6554468560303,0.0888888888888888,0.7777777777777778,873.0176875038312,0.07777777777777783,0.8888888888888888,1290.8130033488876,0.0888888888888888,0.7777777777777778,761.3876157611545,0.07777777777777783
707,Lin9_16270552,Lin9,Lin,lt2,EMG,False,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42) EMG no_abs wavelet=none LT2","{""alpha"": 0.01, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,325.0063134709101,213.24045773735935,222.61955020375018,686.9736714825975,69.80371153811538,231.70397825736404,421.91536687682526,457.9531711465278,394.68471919876544,53.58259767296834,299.18133365910273,-2.642480651413803,0.5632354934968935,0.6808434049447039,232.55124819653923,189.56137471911777,59.45769293834282,149.07629638713004,313.2527514197929,336.25659310205856,329.59068732608813,87.23149524843143,213.15574252968125,500.3598864030276,0.7777777777777778,193.2972806419396,166.97800169016443,55.274579521335724,123.90821766603071,272.1123605155925,0.8333333333333334,2.521704461130264,,,,,0.8888888888888888,1654.338983899653,0.0888888888888888,0.7777777777777778,1015.420489593582,0.07777777777777783,0.8888888888888888,1055.4470501441274,0.0888888888888888,0.7777777777777778,916.3640723707906,0.07777777777777783,0.8888888888888888,978.4358014137083,0.0888888888888888,0.7777777777777778,711.153971164994,0.07777777777777783
708,Lin9_87f9384c,Lin9,Lin,lt2,EMG,True,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42) EMG with_abs wavelet=none LT2","{""alpha"": 0.01, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,325.0063134709101,213.24045773735935,222.61955020375018,686.9736714825975,69.80371153811538,233.82808479962998,424.99249698837974,457.9531711465278,394.68471919876544,53.58259767296834,299.18133365910273,-2.642480651413803,0.5632354934968935,0.6808434049447039,232.55124819653923,189.56137471911777,59.45769293834282,150.05381669472018,321.0114496063456,336.25659310205856,329.59068732608813,87.23149524843143,204.35006172588237,493.7210105830945,0.7777777777777778,193.2972806419396,166.97800169016443,55.274579521335724,118.32273617392427,276.4193369423518,0.8333333333333334,2.521704461130264,,,,,0.8888888888888888,1654.338983899653,0.0888888888888888,0.7777777777777778,1015.420489593582,0.07777777777777783,0.8888888888888888,1055.4470501441274,0.0888888888888888,0.7777777777777778,916.3640723707906,0.07777777777777783,0.8888888888888888,978.4358014137083,0.0888888888888888,0.7777777777777778,711.153971164994,0.07777777777777783
709,Lin14_329eb1a7,Lin14,Lin,lt2,EMG+NIRS,True,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42) EMG+NIRS with_abs wavelet=none LT2","{""alpha"": 0.1, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,287.71164112096204,157.55958545727583,254.11450688290364,625.9651992292273,98.26373295942426,223.17979654575737,359.3376541299197,355.98618988606114,237.88016189785728,58.5711808320809,274.90265205615935,-0.67223053900976,0.7614189732190075,0.7334436567296279,238.09943532121966,146.9064238806107,64.13967386682417,179.00684378589645,302.70748701418285,319.8967352802968,186.66922781902483,95.07862236077128,237.31248868996786,400.7888183493941,0.6111111111111112,250.68233832545127,150.46211667527896,85.33720292360786,187.00259535194527,321.76717379435325,0.7777777777777778,2.6125952360780165,,,,,0.8888888888888888,1200.906852364431,0.0888888888888888,0.7777777777777778,879.6985187168546,0.07777777777777783,0.8888888888888888,889.778316425099,0.0888888888888888,0.7777777777777778,822.5804901442601,0.07777777777777783,0.8888888888888888,912.061418228142,0.0888888888888888,0.7777777777777778,770.923814803231,0.07777777777777783
710,Lin7_38d9fbdd,Lin7,Lin,lt1,EMG,True,none,30,1,0,5,"HuberRegressor(epsilon=1.5,max_iter=2000)","HuberRegressor(epsilon=1.5,max_iter=2000) EMG with_abs wavelet=none LT1","{""epsilon"": 1.5, ""max_iter"": 2000}",0,last,18,301.99185291637457,202.97389923446346,272.75576133172024,860.2566015981133,99.38543841433003,213.11792551275707,401.57961529188907,403.06350462700914,335.06145236764706,2.2678775771867428,314.78394899078324,-1.9383316000246122,0.7113857038451908,0.6690229233639807,247.4816214052904,202.59495557963314,30.85216239923107,168.10428075102806,345.8580732751634,328.7295985418842,400.2867827752596,14.733188594619,180.2773958290679,519.0035321908588,0.9444444444444444,255.31724628902617,204.09784491315915,76.34617124051422,174.38452267512412,357.71992717729023,0.9444444444444444,2.6214777709888653,,,,,0.8888888888888888,1263.4469034279687,0.0888888888888888,0.7777777777777778,951.5879556987935,0.07777777777777783,0.8888888888888888,938.7343876688764,0.0888888888888888,0.7777777777777778,738.0407314971011,0.07777777777777783,0.8888888888888888,1005.0982136526604,0.0888888888888888,0.7777777777777778,708.9366519878581,0.07777777777777783
711,Lin7_9c9e048f,Lin7,Lin,lt1,EMG,False,none,30,1,0,5,"HuberRegressor(epsilon=1.5,max_iter=2000)","HuberRegressor(epsilon=1.5,max_iter=2000) EMG no_abs wavelet=none LT1","{""epsilon"": 1.5, ""max_iter"": 2000}",0,last,18,301.99185291637457,202.97389923446346,272.75576133172024,860.2566015981133,99.38543841433003,217.3324448650523,398.4116153017641,403.06350462700914,335.06145236764706,2.2678775771867428,314.78394899078324,-1.9383316000246122,0.7113857038451908,0.6690229233639807,247.4816214052904,202.59495557963314,30.85216239923107,168.0492194976601,345.5218652334917,328.7295985418842,400.2867827752596,14.733188594619,179.90002383304042,526.211843631377,0.9444444444444444,255.31724628902617,204.09784491315915,76.34617124051422,163.23150720974976,350.064181452481,0.9444444444444444,2.6214777709888653,,,,,0.8888888888888888,1263.4469034279687,0.0888888888888888,0.7777777777777778,951.5879556987935,0.07777777777777783,0.8888888888888888,938.7343876688764,0.0888888888888888,0.7777777777777778,738.0407314971011,0.07777777777777783,0.8888888888888888,1005.0982136526604,0.0888888888888888,0.7777777777777778,708.9366519878581,0.07777777777777783
712,Lin14_830d092e,Lin14,Lin,lt1,NIRS,True,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42) NIRS with_abs wavelet=none LT1","{""alpha"": 0.1, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,285.974802930819,192.23797991180737,227.0939708098549,815.7854859494558,88.6022800681787,204.19322494312937,377.3045832420258,328.40595466707657,194.29947173774954,31.36386979646403,324.2976642092086,-0.45078604282402385,0.8707116908831456,0.6912575999767876,239.7931965501787,212.68038667766746,31.320476855007126,157.6795953365487,346.356072181075,303.3999671659419,272.09512870424726,-98.26519553419752,193.57943984728038,439.6840666234356,0.8888888888888888,261.2112826707825,200.208426441746,11.729515901199521,178.79657538380823,349.5860509902996,1.0,2.739931354048043,,,,,0.8888888888888888,1661.2246812057465,0.0888888888888888,0.7777777777777778,1055.0913157403334,0.07777777777777783,0.8888888888888888,1252.9784354046133,0.0888888888888888,0.7777777777777778,686.1375828867298,0.07777777777777783,0.8888888888888888,1214.1450017410998,0.0888888888888888,0.7777777777777778,846.5561215854513,0.07777777777777783
713,Lin9_e3717a84,Lin9,Lin,lt2,EMG+NIRS,True,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42) EMG+NIRS with_abs wavelet=none LT2","{""alpha"": 0.01, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,293.9046202898269,159.71198850294118,252.23670457705413,630.0550756857574,108.47142664714245,225.7476070040724,368.17287352435335,364.6523683487958,244.08514125958862,60.50411931498078,279.0226511680995,-0.7754415303244095,0.7490095323956782,0.7511066897718061,244.81008113268248,147.63724443502107,65.55607642970791,175.8250037871007,314.8900885805917,337.4841956903139,176.21791857432356,78.690289636689,265.80386093687514,418.45148435220705,0.6111111111111112,243.45091457705016,154.67325039470106,57.86421525345741,177.78673088134227,318.10624487667644,0.7777777777777778,2.942937901840251,,,,,0.8888888888888888,1255.2592107436071,0.0888888888888888,0.7777777777777778,890.0485207505417,0.07777777777777783,0.8888888888888888,889.3107453468776,0.0888888888888888,0.7777777777777778,849.8916993897835,0.07777777777777783,0.8888888888888888,918.5741531618494,0.0888888888888888,0.7777777777777778,786.9431927810178,0.07777777777777783
714,Lin9_a3a4b6cb,Lin9,Lin,lt1,NIRS,True,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42) NIRS with_abs wavelet=none LT1","{""alpha"": 0.01, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,289.7393283437772,196.78988194655514,228.52371247173198,819.291308479443,89.16588825071683,210.8538906894684,378.85583164754655,332.00779604272344,198.57969357417218,32.94397729679375,331.02743650460854,-0.5042856257578914,0.8713950486316022,0.6935497203962115,245.65810465116095,217.29735305574013,33.317089834945655,150.35045617269293,348.1610390015954,303.1346765143073,278.2964095338836,-92.419375074721,183.80973821354226,434.55954925226627,0.8888888888888888,268.24774784227856,203.93784690362187,19.06659946624972,182.91409697286443,364.12893434092075,1.0,2.9805930573886843,,,,,0.8888888888888888,1661.2246812057465,0.0888888888888888,0.7777777777777778,1050.2215072214876,0.07777777777777783,0.8888888888888888,1322.7861240765367,0.0888888888888888,0.7777777777777778,695.6582867285377,0.07777777777777783,0.8888888888888888,1229.643524756294,0.0888888888888888,0.7777777777777778,912.715705838974,0.07777777777777783
715,Lin13_c786d690,Lin13,Lin,lt1,EMG,False,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42) EMG no_abs wavelet=none LT1","{""alpha"": 0.1, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,285.3805808150461,164.81736505139355,276.27142811363626,757.2708484159202,125.60279019711737,218.45690960394776,362.9493346441695,349.4626209453338,212.90333539091668,29.90978544176528,294.8008858028671,-0.49904823728973313,0.7413080270939872,0.7051826834158045,253.33551639988178,177.7783838660111,51.84320659163508,181.0312421986304,334.96667418905844,316.7909513489331,366.40617550033244,7.473845470484674,175.01276828781488,486.35315386485354,0.9444444444444444,308.07875635455525,315.3526976564164,112.16743142071068,184.7218699715151,451.7141675497856,1.0,2.9928661157851253,,,,,0.8888888888888888,1407.5109195672744,0.0888888888888888,0.7777777777777778,1051.4911629937785,0.07777777777777783,0.8888888888888888,756.8350991480017,0.0888888888888888,0.7777777777777778,725.7126146596532,0.07777777777777783,0.8888888888888888,1022.0146394959411,0.0888888888888888,0.7777777777777778,876.5119771140517,0.07777777777777783
716,Lin13_fb0c6191,Lin13,Lin,lt1,EMG,True,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42) EMG with_abs wavelet=none LT1","{""alpha"": 0.1, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,285.3805808150461,164.81736505139355,276.27142811363626,757.2708484159202,125.60279019711737,218.7949474887587,363.6748812749994,349.4626209453338,212.90333539091668,29.90978544176528,294.8008858028671,-0.49904823728973313,0.7413080270939872,0.7051826834158045,253.33551639988178,177.7783838660111,51.84320659163508,178.62594871794525,333.8668892914576,316.7909513489331,366.40617550033244,7.473845470484674,176.12427769979283,497.78912218779595,0.9444444444444444,308.07875635455525,315.3526976564164,112.16743142071068,187.40652480258726,461.8563169272193,1.0,2.9928661157851253,,,,,0.8888888888888888,1407.5109195672744,0.0888888888888888,0.7777777777777778,1051.4911629937785,0.07777777777777783,0.8888888888888888,756.8350991480017,0.0888888888888888,0.7777777777777778,725.7126146596532,0.07777777777777783,0.8888888888888888,1022.0146394959411,0.0888888888888888,0.7777777777777778,876.5119771140517,0.07777777777777783
717,Lin8_613bb545,Lin8,Lin,lt1,EMG,False,none,30,1,0,5,"HuberRegressor(epsilon=2.0,max_iter=2000)","HuberRegressor(epsilon=2.0,max_iter=2000) EMG no_abs wavelet=none LT1","{""epsilon"": 2.0, ""max_iter"": 2000}",0,last,18,311.7140567679264,210.5167644729018,289.44959861966123,889.6540916754752,101.71792666102017,232.1314999902363,423.81228305185635,416.97812868310984,355.8319485831549,11.333020217619818,322.70416799825404,-2.3075210429969557,0.7039863075056201,0.6821702681443889,254.60445794288964,206.64805337700065,40.51493087349385,172.01396999829345,356.97505212730135,333.68911320227426,403.5847438568711,13.026036588342423,185.54675655370897,560.789672749888,0.9444444444444444,260.53147422472756,214.23508323059588,88.7536580449799,173.12737566338814,368.3043240341498,0.9444444444444444,3.0609614178451854,,,,,0.8888888888888888,1227.891347872413,0.0888888888888888,0.7777777777777778,956.032400143238,0.07777777777777783,0.8888888888888888,930.0097620428946,0.0888888888888888,0.7777777777777778,783.9048651004006,0.07777777777777783,0.8888888888888888,1053.130742794868,0.0888888888888888,0.7777777777777778,814.3994777340054,0.07777777777777783
718,Lin8_d89fd998,Lin8,Lin,lt1,EMG,True,none,30,1,0,5,"HuberRegressor(epsilon=2.0,max_iter=2000)","HuberRegressor(epsilon=2.0,max_iter=2000) EMG with_abs wavelet=none LT1","{""epsilon"": 2.0, ""max_iter"": 2000}",0,last,18,311.7140567679264,210.5167644729018,289.44959861966123,889.6540916754752,101.71792666102017,226.1967970145923,409.14227514673433,416.97812868310984,355.8319485831549,11.333020217619818,322.70416799825404,-2.3075210429969557,0.7039863075056201,0.6821702681443889,254.60445794288964,206.64805337700065,40.51493087349385,171.56543515102365,360.1739332726599,333.68911320227426,403.5847438568711,13.026036588342423,187.6542163982442,544.8764617698727,0.9444444444444444,260.53147422472756,214.23508323059588,88.7536580449799,172.06556059478666,362.24625548746167,0.9444444444444444,3.0609614178451854,,,,,0.8888888888888888,1227.891347872413,0.0888888888888888,0.7777777777777778,956.032400143238,0.07777777777777783,0.8888888888888888,930.0097620428946,0.0888888888888888,0.7777777777777778,783.9048651004006,0.07777777777777783,0.8888888888888888,1053.130742794868,0.0888888888888888,0.7777777777777778,814.3994777340054,0.07777777777777783
719,Lin11_cf40cfda,Lin11,Lin,lt1,EMG+NIRS,False,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42) EMG+NIRS no_abs wavelet=none LT1","{""alpha"": 0.01, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,338.3770776811021,256.2859594459321,267.41301938095853,930.9624679607783,59.85078503033556,230.06075175053053,459.01801638173185,453.789388701565,393.4713730814597,46.367518758246014,298.3765882028392,-2.7962505781988813,0.7137515164651859,0.6831554758903724,246.83275247926193,191.2124271220808,72.83696702872845,171.1513462200693,334.1061956890531,281.11848104223895,318.17923957960244,2.5186725157628995,152.41797102538516,443.8401735186839,0.9444444444444444,280.777128071851,319.1532535716262,126.90131509621285,167.4528612811788,433.6165787628147,1.0,3.0626761612039046,,,,,0.8888888888888888,1170.5137427597506,0.0888888888888888,0.7777777777777778,917.0467185493342,0.07777777777777783,0.8888888888888888,905.7149954862793,0.0888888888888888,0.7777777777777778,701.7085578426351,0.07777777777777783,0.8888888888888888,918.1425063611395,0.0888888888888888,0.7777777777777778,763.7686378279174,0.07777777777777783
720,Lin10_596310e6,Lin10,Lin,lt1,NIRS,True,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42) NIRS with_abs wavelet=none LT1","{""alpha"": 0.01, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,294.91520819833545,203.24490189326104,230.7420803177971,823.4705003407283,90.39924253601018,213.43262965969376,401.6868601470801,337.13643102403836,205.14705468675393,34.86714572401702,340.33255497985385,-0.5871344609186715,0.8714445981847999,0.6996060032826544,250.53210725550025,217.39480429433826,34.61203107831648,159.43320251901753,354.80737661676847,292.4622577468197,285.36975765429054,-53.21959185929582,163.1503554627233,434.8653569004905,0.8888888888888888,282.5582261701122,220.6700306110891,31.13224144552699,188.12258792351716,384.67812530180504,0.9444444444444444,3.1641041374707553,,,,,0.8888888888888888,1661.2246812057465,0.0888888888888888,0.7777777777777778,988.665155902148,0.07777777777777783,0.8888888888888888,1337.0954233511568,0.0888888888888888,0.7777777777777778,708.8248582429728,0.07777777777777783,0.8888888888888888,1380.6385834084144,0.0888888888888888,0.7777777777777778,906.4202135679935,0.07777777777777783
721,Lin1_d890ff03,Lin1,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,Ridge(alpha=1),Ridge(alpha=1) EMG+NIRS+HRV with_abs wavelet=none LT1,"{""alpha"": 1}",0,last,18,297.9670083241954,238.09293922854823,242.54069871136406,923.7626964201007,54.39500308905099,196.37933917928646,415.8849070457688,395.096229203187,378.1168352116153,45.980284196967325,305.83610091561394,-2.858923698042118,0.7888191971040798,0.6494179337727128,240.63372256652596,236.883880347548,74.60066838540213,143.05517965476218,362.2582315394542,247.645469373842,219.22370351058413,-15.344969138467267,158.40593304081727,346.5205705551971,1.0,242.1240541210164,205.96787901512405,48.595564829079066,151.7937519751309,334.30142625719776,1.0,3.217666594065021,,,,,0.8888888888888888,1304.177586233941,0.0888888888888888,0.7777777777777778,900.5686560525304,0.07777777777777783,0.8888888888888888,1304.1149773336235,0.0888888888888888,0.7777777777777778,885.4860567539832,0.07777777777777783,0.8888888888888888,1251.5118249496854,0.0888888888888888,0.7777777777777778,758.1068040203027,0.07777777777777783
722,Lin3_7f092637,Lin3,Lin,lt1,EMG+NIRS,True,none,30,1,0,5,Ridge(alpha=100),Ridge(alpha=100) EMG+NIRS with_abs wavelet=none LT1,"{""alpha"": 100}",0,last,18,288.27301366876577,164.74654051446217,250.30486185396308,639.9132019296472,62.083594893587446,216.65441531860148,370.7529586180672,347.28423639240395,206.50788508799874,54.89565695380777,295.5194752808403,-0.37776756431462377,0.8433878703767669,0.715308376231825,252.6846294468604,185.82781462849258,68.8268571239544,180.35549449004884,338.32110503477946,313.5232512029163,277.5842703523474,30.210586417088305,208.64766780243437,456.51863464227625,1.0,299.00087376893896,250.61254129748997,131.03443261400707,202.22580612053872,424.90299151692534,1.0,3.3512045447135317,,,,,0.8888888888888888,1236.3998084561633,0.0888888888888888,0.7777777777777778,1016.4731760569861,0.07777777777777783,0.8888888888888888,1128.4081319785266,0.0888888888888888,0.7777777777777778,737.9230099571972,0.07777777777777783,0.8888888888888888,1078.4660410202548,0.0888888888888888,0.7777777777777778,866.3697039120926,0.07777777777777783
723,Lin10_62c5eaa2,Lin10,Lin,lt2,EMG+NIRS,True,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42) EMG+NIRS with_abs wavelet=none LT2","{""alpha"": 0.01, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,301.9567110891216,164.08020250519886,244.16482913830038,637.9081234295212,126.3253601817438,236.94198599698143,376.5479291501997,372.724551684,246.64994083220137,64.47945043152771,284.83769326415717,-0.9018022502965817,0.7317581484635732,0.7635237289674014,253.69645460315073,152.97115786160433,69.13896746801481,187.47407906098937,325.2532247631821,348.41179072641546,177.1576170060233,66.69135082660317,275.8943639393055,426.29337373107563,0.6111111111111112,248.15282785973457,130.23147968690577,48.939345761535066,192.78170267767433,307.05930775175034,0.7777777777777778,3.3653444752356503,,,,,0.8888888888888888,1321.7173286533855,0.0888888888888888,0.7777777777777778,906.112020553071,0.07777777777777783,0.8888888888888888,965.3080560635273,0.0888888888888888,0.7777777777777778,882.8573367421321,0.07777777777777783,0.8888888888888888,897.3833794888363,0.0888888888888888,0.7777777777777778,801.4999178935901,0.07777777777777783
724,Lin5_625ec06e,Lin5,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,"HuberRegressor(epsilon=1.1,max_iter=2000)","HuberRegressor(epsilon=1.1,max_iter=2000) EMG+NIRS+HRV with_abs wavelet=none LT1","{""epsilon"": 1.1, ""max_iter"": 2000}",0,last,18,311.5730254601322,293.80385629488507,190.78472890992202,1223.1031387573935,59.695531489992476,201.3203992189116,455.3661348647758,416.8762791270382,443.7701633581387,42.42433450385053,318.9812743859549,-4.09082453436235,0.7749722940569784,0.6497409808844462,241.79184297017147,251.78649812363994,69.6071290603582,133.967134686209,360.68727454187797,289.01310399963177,268.8147566110649,-63.122746916245056,180.91395734985272,415.45362978038315,1.0,227.7891672044718,205.35880806365202,36.83200839076905,143.7018346548928,326.47934217446976,1.0,3.3725720728316,,,,,0.8888888888888888,1505.4147153712129,0.0888888888888888,0.7777777777777778,1178.0775244003323,0.07777777777777783,0.8888888888888888,1397.5621815168984,0.0888888888888888,0.7777777777777778,758.3105661918144,0.07777777777777783,0.8888888888888888,1303.5182933115893,0.0888888888888888,0.7777777777777778,772.4855003999223,0.07777777777777783
